ProbeSetName	Chromosome	Position	Log2Ratio (STT9328.OSCHP)	WeightedLog2Ratio (STT9328.OSCHP)	AllelicDifference (STT9328.OSCHP)	NormalDiploid (STT9328.OSCHP)	BAF (STT9328.OSCHP)
S-tag033904	1	78502520	-0.2661537	-0.3321624	-0.7449991	0	0.9969657
S-tag291336	1	78510544	-0.4032976	-0.2832883	NaN	0	NaN
S-tag094145	1	78514024	-0.50406	-0.4754357	0.734732	0	0.009355077
S-tag166999	1	78529228	-0.3711727	-0.3315272	-0.9633954	0	0.9851413
S-tag160179	1	78548411	-1.063835	-0.6530221	-0.6996244	0	1
S-tag076448	1	78566234	0.2630011	-0.4112903	-1.033646	0	0.9994735
S-tag320256	1	78574129	-0.1162107	-0.4185353	0.6773627	0	0.007911536
S-tag065652	1	78581270	-0.326102	-0.2984835	-0.6362061	0	NaN
S-tag101209	1	78585086	-0.9656935	-0.7619425	-0.6503595	0	1
S-tag323002	1	78608894	-0.7523008	-0.6811852	-0.713732	0	0.9918151
S-tag214142	1	78641967	-0.3640362	-0.3891566	-0.694195	0	1
S-tag256258	1	78667219	-0.531753	-0.3808006	NaN	0	0.008048566
S-tag199541	1	78691801	-0.1417177	-0.4237594	0.8160202	0	0.004211429
S-tag078756	1	78696522	-0.5928017	-0.4438579	0.3044785	0	0.3403672
S-tag162922	1	78700210	-0.7775578	-0.5803999	-0.2675164	0	NaN
S-tag283483	1	78702679	-0.4065678	-0.5230905	-0.3243199	0	0.6820191
S-tag287388	1	78713195	-0.8177075	-0.5659382	-0.6398068	0	0.9949765
S-tag196670	1	78729340	-0.1781207	-0.5091997	-0.8400229	0	0.9993238
S-tag223450	1	78743308	-0.08787923	-0.3660939	0.3383309	0	0.3205232
S-tag128127	1	78758160	-0.6789024	-0.4543665	-0.2720887	0	0.6969425
S-tag082736	1	78766380	-0.2893264	-0.4371931	0.3343097	0	0.3223617
S-tag215167	1	78770824	-0.7469401	-0.5455135	NaN	0	0.02039406
S-tag267478	1	78789453	-0.64889	-0.5135272	NaN	0	0
S-tag293832	1	78799291	-0.3962804	-0.554836	0.6706967	0	0.005678631
S-tag160392	1	78821946	-0.4997553	-0.5800125	0.6930584	0	0.005292892
S-tag123885	1	78831133	-0.7315894	-0.6275061	NaN	0	0.9999461
S-tag312769	1	78916317	-0.4568367	-0.3497007	-0.6751338	0	0.9930164
S-tag179646	1	78942605	-0.3570836	-0.3573899	-0.3267817	0	0.6757578
S-tag167964	1	78957550	-0.3466102	-0.3672899	-0.685621	0	1
S-tag093877	1	78961444	-0.2758069	-0.3620232	0.7299476	0	0.03568174
S-tag121582	1	78961585	-0.2572437	-0.3794314	-0.3063351	0	0.6810549
S-tag222423	1	78965029	-0.4158449	-0.3775923	-0.3647392	0	0.7039253
S-tag012984	1	78976570	-0.6463458	-0.5641679	-0.2984251	0	0.6952202
S-tag227044	1	78984588	-0.5273893	-0.5256521	-0.7180493	0	0.9990878
S-tag123417	1	78992817	-0.4790642	-0.6106585	-0.6961128	0	0.981965
S-tag274320	1	78994883	-0.6672688	-0.5555761	-0.7051727	0	0.9900494
S-tag147799	1	78999088	-1.085821	-0.8032115	0.712051	0	0.01008664
S-tag270457	1	78999796	-0.4084041	-0.670746	-0.7794246	0	0.9919852
S-tag251574	1	79003355	-0.322167	-0.211591	NaN	0	0.03106566
S-tag257683	1	79010670	-0.05157083	-0.1376738	-0.7966115	0	0.9874076
S-tag217947	1	79058208	-0.2457525	-0.2592235	0.7083357	0	0.03207422
S-tag250555	1	79067549	-0.281881	-0.2929941	-0.7087876	0	0.9810356
S-tag011057	1	79092284	-0.03497976	-0.4129444	0.6834652	0	0.04224012
S-tag278847	1	79095339	-0.9429614	-0.553814	-0.6333798	0	0.9947131
S-tag062926	1	79128914	-0.862665	-0.5526711	0.7026692	0	0.007444395
S-tag170539	1	79143750	-0.2803566	-0.6105897	-0.7266093	0	0.9900997
S-tag174146	1	79148288	-0.307142	-0.3043398	-0.3423997	0	0.6976315
S-tag205036	1	79170296	-0.5484494	-0.4355238	0.6634066	0	0.02043665
S-tag324618	1	79178608	-0.3366283	-0.3863813	-0.3168358	0	0.687201
S-tag074968	1	79196271	-0.4991241	-0.5634292	-0.7147434	0	0.9859939
S-tag010934	1	79206735	0.5756035	0.1890704	0.8569404	0	NaN
S-tag240919	1	79215225	-0.05429381	-0.03765049	0.7429879	0	0.007093875
S-tag131611	1	79217345	-0.4076184	-0.1761128	-0.6313422	0	0.9889241
S-tag166806	1	79238015	-0.4796946	-0.3548273	0.6196889	0	0.02715951
S-tag275000	1	79264692	-0.7046915	-0.4261321	NaN	0	0.01343173
S-tag163486	1	79281968	-0.709691	-0.5834438	0.7510499	0	0.004838801
S-tag157458	1	79293815	-0.1855661	-0.283334	-0.3014385	0	0.6878918
S-tag261012	1	79319434	-0.1600274	-0.4546593	-0.2759466	0	0.6725364
S-tag160444	1	79323495	0.2376344	-0.07046054	0.61492	0	0.2779624
S-tag287478	1	79334839	-0.490043	-0.3048948	-0.641753	0	0.9890413
S-tag127285	1	79358827	-0.3231008	-0.2712305	-0.7229218	0	0.9892803
S-tag074963	1	79380111	-0.5162502	-0.4458833	0.6454872	0	0.01095669
S-tag154514	1	79382108	-0.09959111	-0.2277199	0.6916085	0	0.03296416
S-tag017972	1	79387012	-0.3499639	-0.3379925	-0.305396	0	0.7015029
S-tag141164	1	79392756	-0.6946757	-0.5106903	0.6882133	0	0.01302494
S-tag290820	1	79411888	-0.4538287	-0.5215571	-0.211395	0	0.6927363
S-tag258861	1	79430351	-0.4170951	-0.191448	-0.6393923	0	1
S-tag198420	1	79475346	-0.0112087	-0.1658045	-1.100887	0	0.9942205
S-tag292408	1	79484287	-0.1728843	-0.2256558	0.7106865	0	0.01214389
S-tag232860	1	79484716	-0.2399319	-0.2583296	0.7216216	0	0.01254613
S-tag305732	1	79519555	-0.03316558	-0.1537512	-0.646138	0	0.7179764
S-tag043659	1	79528510	-0.3997293	-0.2361501	-0.630623	0	0.9875248
S-tag214565	1	79539394	-0.2615666	-0.2001846	NaN	0	0.2714503
S-tag008053	1	79540020	-0.1563737	-0.2613319	0.2749668	0	0.3121593
S-tag256962	1	79556037	-0.2603067	-0.3060704	-0.7511442	0	0.9943002
S-tag121784	1	79561180	-0.4735139	-0.3873987	0.6558788	0	0.02008893
S-tag034201	1	79569509	-0.4854231	-0.4065887	-0.3271482	0	0.7097569
S-tag309786	1	79572339	-0.3562722	-0.4751607	0.6822445	0	0.01066263
S-tag048060	1	79590786	-0.07434765	-0.2412373	-0.7931876	0	1
S-tag213088	1	79633067	-0.3919821	-0.3464614	0.6201513	0	0.02970446
S-tag292648	1	79653246	-0.401577	-0.4822202	-0.2655895	0	0.7068048
S-tag239037	1	79661384	-0.7754812	-0.5709977	-0.3388382	0	0.7064859
S-tag002518	1	79677027	-0.2833768	-0.1018422	0.3234801	0	0.3023808
S-tag308448	1	79684294	0.01435208	-0.1035791	-1.042884	0	0.9999149
S-tag151934	1	79710545	-0.2002851	-0.236765	0.3399006	0	0.3289802
S-tag302644	1	79721123	-0.1975284	-0.2259977	-0.2741486	0	0.677185
S-tag323668	1	79749709	-0.3467384	-0.3135036	0.7634021	0	0
S-tag245590	1	79772675	-0.2058185	-0.2882352	0.2656057	0	0.3414066
S-tag094510	1	79777124	-0.5394143	-0.4607349	-0.293454	0	0.685353
S-tag103810	1	79793532	-0.4203953	-0.4498485	0.5859326	0	NaN
S-tag191044	1	79831147	-0.3571828	-0.4426418	0.5556469	0	0.2906501
S-tag312269	1	79850893	-0.4785222	-0.4731426	0.5956602	0	0.01592755
S-tag154950	1	79869873	-0.5649366	-0.5152426	0.3276812	0	0.2994639
S-tag064256	1	79877035	-0.594865	-0.5644292	0.3096451	0	0.31821
S-tag203980	1	79890774	-0.4532706	-0.3623441	-0.3126833	0	0.6973124
S-tag014271	1	79898488	-0.5208087	-0.4350202	0.6293412	0	0.01305563
S-tag300003	1	79920978	-0.004530852	-0.1992998	0.5538601	0	0.2868398
S-tag191761	1	79928992	-0.3148701	-0.296811	0.63802	0	0.01989453
S-tag169711	1	79941386	-0.6969607	-0.4269734	0.2444263	0	0.2860146
S-tag261848	1	79973883	-0.1080183	-0.496169	0.7797474	0	0.01071496
S-tag125143	1	80000157	-0.1244745	-0.3305126	-0.7824144	0	0.9957087
S-tag200497	1	80019123	-0.8463598	-0.5321101	0.3667292	0	0.008147058
S-tag048524	1	80032986	-0.609396	-0.4841981	0.3884257	0	0.02628453
S-tag228997	1	80056279	-0.706438	-0.6887079	0.2615903	0	NaN
S-tag071880	1	80072305	-0.05517438	-0.3472316	-0.3285817	0	0.7246614
S-tag067555	1	80075737	-0.730779	-0.5815203	0.3890339	0	0.008725519
S-tag228429	1	80077766	-0.5137559	-0.4607729	0.3450744	0	0.2855462
S-tag145024	1	80079996	-0.5381735	-0.6149665	0.329599	0	0.2840715
S-tag156470	1	80091888	-0.5314532	-0.5566137	0.6528195	0	0.0355192
S-tag308630	1	80119354	-0.7120734	-0.6630446	-0.302443	0	0.7093194
S-tag242193	1	80119765	-0.3159576	-0.2818018	0.8180282	0	0.02269875
S-tag038344	1	80139314	-0.2705655	-0.3220501	-0.7550396	0	1
S-tag048601	1	80172811	-0.6962501	-0.5234829	-0.6679709	0	0.9906824
S-tag001591	1	80196238	-0.3639015	-0.5188904	-0.3056813	0	0.7158722
S-tag057239	1	80226910	-0.08792698	-0.2628855	-0.4341284	0	0.979762
S-tag266643	1	80242598	-0.2710029	-0.2952107	0.7510638	0	0.01026838
S-tag301041	1	80267607	-0.7295612	-0.5957353	-0.6980622	0	0.9928587
S-tag177812	1	80269886	-0.692434	-0.6272665	-0.312753	0	0.7161976
S-tag274554	1	80270938	-0.282301	-0.2242984	-0.3174495	0	0.6896895
S-tag222935	1	80271579	-0.3572791	-0.2722091	-0.7911568	0	0.9993434
S-tag229731	1	80288809	-0.3578925	-0.2672788	0.5204593	0	0.03246396
S-tag235644	1	80312051	-0.0880207	-0.3248038	-0.3548413	0	0.7151866
S-tag081192	1	80325187	-0.2339169	-0.3719686	NaN	0	0.3003883
S-tag037771	1	80332295	-0.6597589	-0.520175	NaN	0	1
S-tag014987	1	80338715	-0.39998	-0.4105495	-0.7310512	0	0.9898645
S-tag035173	1	80352675	-0.589568	-0.5801283	NaN	0	0.9739982
S-tag327695	1	80376439	-0.2392946	-0.3734729	NaN	0	0.9606628
S-tag084676	1	80386090	-0.708263	-0.5594224	NaN	0	0.9649525
S-tag226471	1	80420407	-0.3017932	-0.4535146	-0.7412931	0	0.9903058
S-tag280661	1	80421924	-0.7261826	-0.5853897	0.7240577	0	0.004166653
S-tag014144	1	80429217	-0.0265416	-0.1758334	0.7835594	0	0.04798985
S-tag156704	1	80450993	-0.2299588	-0.1811676	0.7957801	0	0.01379053
S-tag058462	1	80452798	-0.4238628	-0.3466119	-0.5212446	0	0.9830804
S-tag324720	1	80458386	-0.191321	-0.1776047	0.7215629	0	0.0250707
S-tag281777	1	80463026	-1.548624	-1.244793	NaN	0	0.003138805
S-tag235870	1	80470998	-0.7591237	-0.916693	0.5463392	0	0.03111757
S-tag076924	1	80489943	-1.283962	-1.197816	0.7783364	0	0.00986685
S-tag234011	1	80498496	-0.6183855	-0.8176436	0.7495433	0	0.01293985
S-tag001796	1	80511950	-1.08549	-0.9992123	0.7527936	0	0.02158291
S-tag144026	1	80513706	-0.4842034	-0.6382217	-0.7168587	0	0.9951518
S-tag157783	1	80513847	-1.007351	-0.9559357	-0.7190824	0	1
S-tag100475	1	80523256	-0.6906883	-0.6740284	-0.5363371	0	1
S-tag235437	1	80530776	-0.4320427	-0.3714974	-0.4236351	0	0.7346046
S-tag121836	1	80536798	-0.2304528	-0.1775167	0.7416936	0	0.03185908
S-tag208191	1	80556815	0.07195617	-0.258013	0.4661824	0	0.3150166
S-tag122176	1	80641525	-0.3669483	-0.1538757	0.7347273	0	0.005540579
S-tag165384	1	80660369	-0.5460533	-0.4168059	0.557744	0	0.0180126
S-tag263803	1	80675529	-0.03128882	-0.2680332	0.7758955	0	0.03834027
S-tag220870	1	80683606	-0.54754	-0.4874442	0.5351565	0	0.01457955
S-tag302855	1	80695403	-0.4300274	-0.3847466	0.5451553	0	0.03124546
S-tag319856	1	80716414	-0.4998196	-0.3967583	0.7761024	0	0.01883524
S-tag013931	1	80720687	-0.2596287	-0.3438009	0.7826179	0	0.01430875
S-tag038536	1	80741675	-0.1935404	-0.3940451	-0.7383633	0	0.9899279
S-tag176464	1	80749965	-0.620032	-0.4375897	-0.5653865	0	1
S-tag302465	1	80758756	-0.3102301	-0.4186591	-0.7642261	0	0.9907861
S-tag279467	1	80763872	-0.5906489	-0.4633783	0.4836838	0	0.03110909
S-tag288756	1	80768631	-0.6859643	-0.4830533	0.7322136	0	0.00527327
S-tag173409	1	80791474	-0.2474424	-0.4700605	0.7577246	0	0.03509513
S-tag264099	1	80793118	-0.3016787	-0.4279193	0.7833362	0	0.007739036
S-tag323565	1	80805129	-0.5327342	-0.4632513	0.6896819	0	0.007193522
S-tag252618	1	80823037	-0.5857946	-0.491641	-0.5507681	0	0.9943349
S-tag097436	1	80825051	-0.4893199	-0.5264052	0.5171769	0	0.02966505
S-tag149355	1	80847373	-0.2084263	-0.3532583	-0.8267745	0	0.9802631
S-tag211510	1	80858774	-0.4701681	-0.4202182	0.4601828	0	0.9916357
S-tag234698	1	80881727	-0.4939631	-0.3390255	-0.4265823	0	0.7290782
S-tag215024	1	80892686	-0.3268465	-0.3895838	-0.7238403	0	1
S-tag113459	1	80900063	-0.6567645	-0.6610059	0.4417799	0	0
S-tag138344	1	80916795	-0.9347252	-0.7489877	-0.5109072	0	1
S-tag102508	1	80935916	-0.2602899	-0.3681695	-0.7270103	0	0.9864511
S-tag229754	1	80947069	-0.3770594	-0.4471981	0.7398845	0	0.007292606
S-tag156951	1	80965467	-0.746575	-0.7061685	0.5232865	0	0.01260107
S-tag060632	1	80978518	-0.7338957	-0.7667397	0.5184475	0	0.007006726
S-tag151791	1	80997222	-2.137756	-0.4881012	-0.1442923	0	1
S-tag059935	1	81001359	-0.561488	-0.5485118	0.7299152	0	0.007595983
S-tag165595	1	81007960	-0.4754698	-0.3455311	0.6813251	0	0.01958005
S-tag101827	1	81029179	-0.2941357	-0.3974324	0.7873386	0	0.00797737
S-tag262349	1	81048805	-0.3335038	-0.196611	0.742884	0	0.0104062
S-tag210886	1	81053664	-0.1351423	-0.2982816	-0.6949414	0	0.9902373
S-tag261901	1	81070896	0.2733591	-0.1356145	0.6412216	0	0.2770094
S-tag233965	1	81108453	-0.6807283	-0.3619227	-0.6296417	0	1
S-tag085526	1	81117985	-0.3619677	-0.185824	0.1189318	0	0.2849727
S-tag098966	1	81130460	-0.2697787	-0.3584273	0.1337656	0	0.2783841
S-tag284527	1	81145258	-0.4751147	-0.5045692	0.1021127	0	0.2868784
S-tag060099	1	81157291	-0.6633009	-0.6890243	0.569694	0	0.04088284
S-tag315312	1	81171766	-0.3877645	-0.4899231	-0.642436	0	1
S-tag079756	1	81188846	-0.8422988	-0.6852965	-0.6572139	0	0.9888495
S-tag074832	1	81196872	-1.095782	-0.7832142	0.5768741	0	0.01077306
S-tag182288	1	81210866	-0.8388135	-0.9248005	-0.6351895	0	0.9975019
S-tag252280	1	81227145	-0.2299963	-0.6091773	-0.8115243	0	0.9832666
S-tag266212	1	81230013	-0.9645026	-0.7946488	0.6785218	0	0.0004875242
S-tag110703	1	81266003	-0.2061623	-0.289524	0.5613801	0	0.2640531
S-tag274358	1	81282011	-0.1491221	-0.3846081	0.8872399	0	0.004495513
S-tag166034	1	81306046	-0.6372543	-0.4596748	0.621899	0	0.02143656
S-tag062173	1	81322436	-0.6240755	-0.4992828	0.671562	0	0.02919404
S-tag018053	1	81337866	-0.7644956	-0.6105803	0.5505841	0	0.3032251
S-tag264906	1	81344203	-0.6926369	-0.6078027	-0.6276684	0	1
S-tag158022	1	81344558	-0.4840649	-0.4562078	0.001307284	0	0.7035311
S-tag041926	1	81353824	-0.1616369	-0.428281	0.717614	0	0.00997258
S-tag180191	1	81377308	-0.1556882	-0.2911578	NaN	0	0.7069104
S-tag100372	1	81378256	-0.2768493	-0.3114902	-0.7329769	0	0.9922384
S-tag155580	1	81385292	-0.1259783	-0.2793779	NaN	0	0.2884084
S-tag280980	1	81398182	-0.6473366	-0.3229144	NaN	0	0.003782085
S-tag056328	1	81418983	-0.6782288	-0.4980285	-0.7906571	0	1
S-tag173522	1	81428315	-0.2398534	-0.4457526	-0.7957371	0	0.9927781
S-tag189924	1	81432941	-0.2044057	-0.3253125	-0.7370941	0	0.9913819
S-tag022233	1	81450244	-0.4201798	-0.2736782	-0.7786427	0	0.9947167
S-tag321034	1	81455743	-0.8025203	-0.7117111	0.541442	0	0.01176579
S-tag172127	1	81470748	-0.6784132	-0.5938722	-0.690513	0	0.9974924
S-tag004188	1	81482945	-0.3195238	-0.3482133	0.6830212	0	0.01723373
S-tag057552	1	81502490	-0.018615	-0.1658571	0.6841078	0	NaN
S-tag026077	1	81533825	-0.7549424	-0.4967726	0.5208417	0	0.0156413
S-tag168720	1	81547775	-0.0840604	-0.2792729	-0.8962798	0	0.9947222
S-tag099314	1	81563249	-0.1933324	-0.1883753	0.6861887	0	0.02679076
S-tag124862	1	81578643	0.01908406	-0.04891767	0.4819172	0	0.2808388
S-tag222150	1	81590255	-0.4681681	-0.5729733	0.5242559	0	NaN
S-tag319054	1	81609847	-0.5438562	-0.5297742	-0.4771228	0	1
S-tag024749	1	81614826	-0.4775895	-0.5226783	0.544861	0	0.01278673
S-tag005994	1	81622580	-0.683566	-0.5460092	0.6979477	0	0.04188969
S-tag167362	1	81625967	0.01244462	-0.03576605	0.5289119	0	0.2841983
S-tag104049	1	81634318	-0.1078926	-0.08038666	0.4613246	0	0.2791345
S-tag114047	1	81649892	-0.1464757	-0.08819014	-0.7555065	0	0.9901547
S-tag045885	1	81656725	-0.09663571	-0.135443	-0.5857302	0	0.7141934
S-tag298633	1	81669919	-0.1747432	-0.3338147	-0.4734942	0	0.7041398
S-tag153437	1	81670050	-0.5692875	-0.4079648	-0.4530264	0	NaN
S-tag314406	1	81696823	-0.5751334	-0.445839	-0.6823612	0	0.9924988
S-tag078844	1	81742886	-0.3357095	-0.4669447	-0.7115219	0	0.9987924
S-tag207694	1	81746238	-0.122237	-0.3653766	-0.7403949	0	0.9974275
S-tag142714	1	81766935	-0.6565909	-0.3984902	-0.6258855	0	0.9862532
S-tag149942	1	81770597	-0.7107894	-0.5422155	-0.5305654	0	0.9838422
S-tag295820	1	81770827	-0.2795565	-0.4626663	-0.6993372	0	0.984331
S-tag221838	1	81774822	-0.6199946	-0.5081937	-0.6352386	0	0.993426
S-tag003308	1	81775761	-0.2217822	-0.4037655	-0.6249815	0	0.9988857
S-tag015719	1	81780944	-0.5911354	-0.6678633	0.5145894	0	0.025932
S-tag099508	1	81796830	-0.7608041	-0.6114695	0.4586259	0	0.009080095
S-tag252004	1	81804154	-0.3368421	-0.3168437	0.7434198	0	0.004417349
S-tag083776	1	81817568	-0.2144733	-0.2523049	0.6293086	0	0.03840319
S-tag045920	1	81885380	-0.412269	-0.4179029	0.5932962	0	0.04077619
S-tag079295	1	81891851	-0.3828242	-0.3596312	-0.6678644	0	0.9838569
S-tag111807	1	81922951	-0.4447184	-0.3572898	0.5447407	0	0.03189465
S-tag132308	1	81936420	-0.2745307	-0.2980787	0.6938323	0	0.0104935
S-tag242435	1	81953498	-0.339568	-0.3334779	-0.6789805	0	0.9762404
S-tag155736	1	81966926	-0.2311394	-0.3010587	0.4239056	0	0.3185839
S-tag203502	1	81971886	-0.01755218	-0.2575651	0.7362247	0	0.03251757
S-tag325391	1	81974432	-0.5535287	-0.2709396	-0.5740909	0	0.9999278
S-tag317565	1	81981857	-0.4741063	-0.3020729	0.5299349	0	0.02080837
S-tag210971	1	81996821	-0.01285857	-0.2316973	0.6242918	0	0.2766995
S-tag248464	1	82014062	-0.7188346	-0.5469198	0.5295406	0	0.02394587
S-tag313667	1	82018027	-0.3075144	-0.48923	0.4316844	0	0.3006671
S-tag301449	1	82032848	-0.3828484	-0.5962982	0.5320239	0	0.0198157
S-tag195378	1	82057528	-0.8722323	-0.638211	0.4780846	0	0.009044854
S-tag089031	1	82074500	-0.4669097	-0.3608869	-0.6776258	0	0.9763154
S-tag163216	1	82076915	-0.2547777	-0.391996	0.4111752	0	0.2850439
S-tag259729	1	82102924	-0.3828499	-0.5010395	-0.7581748	0	0.9978459
S-tag161393	1	82111785	-0.7316617	-0.5816879	-0.6324732	0	1
S-tag283527	1	82132298	-0.04289162	-0.1346278	-0.4210258	0	0.6959996
S-tag077133	1	82147289	-0.2134544	-0.1984086	-0.7795611	0	0.997619
S-tag021905	1	82156682	-0.4445941	-0.3282436	0.6186203	0	0.001068103
S-tag101032	1	82168757	-0.3078616	-0.3487275	-0.3186823	0	0.7182097
S-tag323486	1	82183055	-0.3961619	-0.5543068	-0.6543923	0	1
S-tag203896	1	82197327	-0.6695087	-0.570763	-0.4949991	0	0.9917637
S-tag085857	1	82215080	-0.7578116	-0.6165429	0.6760958	0	0.007991971
S-tag232388	1	82243083	-0.4832444	-0.5648338	0.7399935	0	0.01040085
S-tag244512	1	82276248	-0.6557096	-0.6179855	-0.5845016	0	0.9842338
S-tag265352	1	82276490	-0.7126406	-0.5537536	-0.5468491	0	1
S-tag208347	1	82281492	-0.5189497	-0.4040886	0.5111008	0	0.03370602
S-tag196754	1	82290539	0.01731948	-0.2974748	0.9350421	0	0.03710148
S-tag145266	1	82302600	-0.3279571	-0.3903604	0.5749508	0	0.01018908
S-tag036758	1	82316216	-0.3699664	-0.3474724	0.6036265	0	0.008008659
S-tag175054	1	82339237	-0.2152446	-0.2605288	-0.5593767	0	1
S-tag139520	1	82368812	-0.3451906	-0.2601475	-0.566017	0	0.9997255
S-tag093289	1	82371167	-0.3711064	-0.4828392	-0.8018944	0	0.9940393
S-tag322423	1	82390733	-0.5623136	-0.4924241	0.5709845	0	0.04175974
S-tag089992	1	82403946	-0.5274592	-0.4386207	0.5684044	0	0.01763582
S-tag074854	1	82412600	-0.3658258	-0.4127938	-0.5792798	0	0.9992781
S-tag096835	1	82417552	-0.4625989	-0.5404387	-0.692546	0	0.9922275
S-tag289601	1	82422200	-0.5696844	-0.513133	-0.540432	0	0.9877674
S-tag324023	1	82432618	-0.5782257	-0.4588428	0.5141985	0	0.01869672
S-tag224492	1	82436281	-0.2990439	-0.3965223	0.5799012	0	0.01412146
S-tag113179	1	82448828	-0.14519	-0.2384538	-0.5738086	0	1
S-tag221353	1	82463792	-0.2390851	-0.1952305	0.6744355	0	0.01596803
S-tag189560	1	82472103	-0.1446542	-0.06657369	-0.8443692	0	0.9910583
S-tag260692	1	82494232	0.02355378	-0.00840974	0.746742	0	0.007375698
S-tag258239	1	82517491	-0.7134551	-0.6561478	-0.3515773	0	1
S-tag039262	1	82552067	-0.6748696	-0.6099634	NaN	0	0.01840377
S-tag100270	1	82561559	-0.06691428	-0.294224	-0.3414237	0	0.6904771
S-tag295179	1	82574017	-0.3668683	-0.2588163	-0.2935653	0	0.6850234
S-tag240599	1	82577274	-0.6807004	-0.7097465	0.2612777	0	0.3194252
S-tag188151	1	82586214	-0.5696618	-0.6013895	0.5622835	0	0.0129516
S-tag268436	1	82624496	-0.5230981	-0.4497565	-0.6112275	0	0.9921889
S-tag101990	1	82634845	-0.2565002	-0.2691415	-0.7124952	0	0.9789124
S-tag253597	1	82642054	-0.8263294	-0.6687192	NaN	0	0.004139909
S-tag280665	1	82661046	-0.3172579	-0.4372999	0.8063051	0	0.008836485
S-tag306707	1	82664165	-0.3939023	-0.3022706	0.5784242	0	0.01289067
S-tag096524	1	82678675	0.04102782	-0.08945827	-0.7706509	0	0.9869896
S-tag319808	1	82696502	-0.6914165	-0.6542966	0.605705	0	0.007492063
S-tag101792	1	82710686	-0.4884067	-0.5151066	-0.6379555	0	0.9736587
S-tag012318	1	82723394	0.02048375	-0.2664576	0.8095703	0	0.008309697
S-tag004380	1	82755843	-0.4896733	-0.2168505	-0.6537976	0	0.9967247
S-tag030107	1	82780528	-0.9758074	-0.7965806	-0.6045133	0	1
S-tag068157	1	82793452	-0.6808619	-0.6976197	-0.5724625	0	1
S-tag086017	1	82800233	-0.4924093	-0.4887139	-0.3722911	0	0.9839779
S-tag165513	1	82801007	-0.2243107	-0.3891766	-0.6714157	0	0.9987293
S-tag091241	1	82807429	-0.1278449	-0.3833272	-0.7088685	0	0.9940085
S-tag034340	1	82829953	-0.2654502	-0.3253234	0.6556317	0	0.01086287
S-tag001814	1	82835418	-0.724425	-0.4359633	NaN	0	0.008713158
S-tag183432	1	82848779	-0.3961335	-0.3712485	-0.6200417	0	0.9916412
S-tag272021	1	82854765	-0.4791043	-0.4415496	0.5917176	0	0.003140445
S-tag108749	1	82877776	-0.5259197	-0.4356253	0.5893221	0	0.008550921
S-tag268640	1	82884268	0.014291	-0.2016141	0.7289429	0	0.01228644
S-tag273432	1	82904243	-0.3302086	-0.241497	0.3407767	0	0.3030551
S-tag286099	1	82913151	-0.192506	-0.2284106	0.6795428	0	0.006123606
S-tag056320	1	82954360	-0.216819	-0.2380131	0.3255707	0	0.3002105
S-tag094433	1	82966120	-0.01361447	-0.01609591	-0.3224386	0	0.7184284
S-tag135122	1	82973623	-0.05106971	0.008209228	0.7289866	0	0.01634712
S-tag294918	1	82988453	-0.6681961	-0.4355081	-0.7019796	0	1
S-tag142894	1	83004447	-0.3828294	-0.3618302	0.6944382	0	0.002379885
S-tag300503	1	83020853	0.08214204	-0.07853484	-0.7871087	0	0.995585
S-tag104647	1	83035362	0.08367985	-0.008207186	0.7735386	0	NaN
S-tag054927	1	83048012	-0.2327474	-0.3624946	0.6528512	0	0.01900398
S-tag309807	1	83063455	-0.2193835	-0.2783453	0.3543666	0	0.2910887
S-tag087731	1	83066525	-0.4583795	-0.4014311	0.3861151	0	0.2956029
S-tag179347	1	83073428	-0.4173975	-0.2858128	-0.3289095	0	0.6997693
S-tag266092	1	83075377	-0.7544278	-0.6969211	0.6900328	0	0
S-tag277022	1	83083649	-0.466632	-0.5311821	0.7442672	0	0.007314091
S-tag146282	1	83084250	-0.8913079	-0.731451	-0.6700098	0	0.9969326
