ProbeSetName	Chromosome	Position	Log2Ratio (STT9350.OSCHP)	WeightedLog2Ratio (STT9350.OSCHP)	AllelicDifference (STT9350.OSCHP)	NormalDiploid (STT9350.OSCHP)	BAF (STT9350.OSCHP)
S-tag036535	2	5821748	-0.1097325	0.07478386	0.8530929	0	0.07244959
S-tag167019	2	5824060	0.06083797	0.06337461	-1.058629	0	1
S-tag100718	2	5825923	0.1538927	0.1168935	0.7718484	0	0.08209386
S-tag034446	2	5829114	0.2865857	0.1387503	1.096609	0	0
S-tag279190	2	5831024	0.378305	0.2048035	-0.9277794	0	1
S-tag050499	2	5833024	0.2403444	0.2322215	-1.184535	0	1
S-tag302817	2	5835643	-0.2655976	-0.0350328	1.033224	0	0
S-tag196752	2	5837430	0.08792298	0.03927886	-1.295653	0	1
S-tag172229	2	5839686	0.5765231	0.280527	-0.8698853	0	0.9238505
S-tag253582	2	5841624	0.06726521	0.3320165	1.062656	0	0
S-tag233453	2	5842624	-0.2161939	0.09375907	-0.7879448	0	1
S-tag032795	2	5847617	0.5432762	0.261948	-0.6578594	0	0.9958043
S-tag247957	2	5847893	0.1054013	0.1656972	-0.9427103	0	0.9232068
S-tag060733	2	5850817	0.399684	0.3037881	-1.206857	0	0.9982339
S-tag315525	2	5855300	0.3572284	0.2218946	-0.7332777	0	0.9245421
S-tag126120	2	5858442	0.1200342	0.2908483	-1.150939	0	1
S-tag250148	2	5860331	-0.3000831	-0.04532686	-0.9738635	0	1
S-tag267049	2	5862577	0.1575895	0.03099031	-0.9417061	0	0.9290018
S-tag177953	2	5865947	0.5564381	0.2415064	1.021809	0	0.07950229
S-tag264620	2	5870737	0.04282716	0.2300132	-1.098598	0	1
S-tag249801	2	5874353	0.02805266	-0.0006421129	1.070553	0	0
S-tag101611	2	5875648	0.09497715	0.02540542	-1.104503	0	1
S-tag306479	2	5877658	0.2408475	0.1949306	-0.9775864	0	NaN
S-tag083034	2	5880788	0.1038276	0.2482879	-0.9838933	0	1
S-tag170442	2	5882563	0.009529829	0.2576319	-0.9441873	0	1
S-tag127761	2	5885112	0.5517294	0.3858332	-1.322916	0	0.9988611
S-tag044625	2	5897411	0.8420005	0.6439025	NaN	0	0.07323033
S-tag247291	2	5911572	0.6281656	0.743496	0.8830836	0	0
S-tag186874	2	5917248	-0.2040772	-0.03256517	-0.7920893	0	1
S-tag249631	2	5944086	0.04405077	0.116688	1.000835	0	0
S-tag304232	2	5959514	0.07601846	0.3248371	1.033785	0	0
S-tag059860	2	5971934	1.017278	0.499092	NaN	0	1
S-tag229991	2	5985954	0.4620295	0.1027185	0.9729351	0	0.08638057
S-tag017700	2	6005453	0.04513874	0.1174925	-1.042812	0	1
S-tag038468	2	6019162	-1.537873	0.01081819	1.128358	0	0
S-tag277074	2	6034564	-0.2959335	-0.02609019	-1.217366	0	1
S-tag318209	2	6038606	0.130642	0.2619584	0.9723573	0	0.003367849
S-tag042145	2	6061966	0.3430471	0.2358157	0.9220805	0	0
S-tag122184	2	6071757	0.500915	0.2540266	1.13697	0	0.07901547
S-tag132289	2	6087070	-0.0449881	0.1790518	-1.058693	0	0.914408
S-tag075714	2	6111463	0.4211473	0.3689242	-0.9958134	0	0.9310275
S-tag268348	2	6114610	0.2909787	0.3622725	-0.8942817	0	1
S-tag130593	2	6140095	0.2142159	0.3239589	-1.039243	0	0.9971089
S-tag275655	2	6152005	0.5460218	0.4164448	0.9553038	0	0.08117422
S-tag295541	2	6159861	-0.08588939	0.03188928	0.9354613	0	0
S-tag228577	2	6172787	0.2182973	0.1638195	1.135074	0	0
S-tag082762	2	6200387	0.09189327	0.03656317	-1.070616	0	1
S-tag099258	2	6207185	0.1726277	0.1649511	-0.9479871	0	0.9914004
S-tag198804	2	6224850	-0.0998263	-0.07247178	-1.001751	0	0.9973126
S-tag224801	2	6234129	0.1717164	0.0642833	1.189604	0	0
S-tag289029	2	6252585	-0.3445743	-0.1846047	1.048689	0	0
S-tag038771	2	6271312	0.006332779	-0.07314315	1.041446	0	0
S-tag299943	2	6292255	0.2885177	0.009425201	-0.9028401	0	0.9972813
S-tag213978	2	6304638	-0.05936775	0.03585094	1.038113	0	0
S-tag009268	2	6318487	-0.2733994	-0.08707694	-1.046665	0	1
S-tag174090	2	6329500	-0.0486272	-0.05249697	0.7200207	0	0.07183978
S-tag209515	2	6342769	0.02646839	-0.04451178	-1.138409	0	0.9167012
S-tag217432	2	6363082	-0.3475358	-0.04928068	-0.9748356	0	0.9146962
S-tag309339	2	6375910	0.3378595	0.2344595	-1.019252	0	1
S-tag324534	2	6384728	0.3995216	0.2809528	-0.8272116	0	0.9029126
S-tag161541	2	6402296	-0.2340359	-0.0681778	-0.8789796	0	0.9166026
S-tag225512	2	6423315	0.1921343	0.02604984	-1.064565	0	0.9989691
S-tag156994	2	6428974	0.1947899	0.2096946	1.233023	0	0
S-tag179362	2	6451210	0.2828834	0.2688435	-0.8290479	0	0.913061
S-tag090943	2	6465033	0.2233401	0.1125223	-0.7929116	0	0.9282265
S-tag242102	2	6485953	-0.08191713	0.1293591	-0.7967121	0	0.9229087
S-tag104483	2	6497436	0.4677427	0.3115169	1.192083	0	0
S-tag114445	2	6502702	0.3083862	0.3659792	1.005098	0	0.07898345
S-tag155282	2	6523796	0.01236687	0.1371522	-0.9263036	0	0.9170585
S-tag164530	2	6538161	0.6084949	0.2826316	0.98042	0	0.07739855
S-tag132078	2	6549520	-0.07053091	0.1259464	-1.009936	0	0.9084459
S-tag245235	2	6573786	0.2489392	0.2508006	-1.156892	0	0.9068056
S-tag118637	2	6581866	0.2764474	0.3888694	-1.188995	0	1
S-tag104928	2	6599971	0.4749772	0.4446847	1.122423	0	0.004346108
S-tag120578	2	6616139	0.6677126	0.5751392	-1.261781	0	NaN
S-tag139368	2	6636974	0.5158821	0.5262358	1.149902	0	0
S-tag240764	2	6652490	0.3966697	0.06676038	0.9740582	0	0.002136764
S-tag044219	2	6656475	-0.4386005	-0.0611342	0.9191915	0	0
S-tag189325	2	6674047	0.01392376	0.1453262	-0.9086171	0	NaN
S-tag216465	2	6697088	0.2713605	0.1104012	-1.06963	0	1
S-tag251442	2	6700873	-0.03363509	-0.02778584	-1.024022	0	1
S-tag031585	2	6716109	0.02924958	-0.04256475	-0.7013585	0	1
S-tag076521	2	6727808	-0.1364545	0.03096177	1.02292	0	0.0880169
S-tag012485	2	6745044	0.117944	0.01692646	-0.9043469	0	0.9138368
S-tag084330	2	6766504	0.3325288	0.3131998	-0.7901216	0	0.9214413
S-tag227933	2	6773984	0.1374815	0.2329072	1.069413	0	0.0003740295
S-tag086650	2	6796366	0.7262164	0.4572141	1.077085	0	0.09619305
S-tag271929	2	6807525	0.1480046	0.3393129	-0.9466393	0	0.9274265
S-tag112446	2	6819552	0.2665892	-0.05430976	0.8343166	0	0.07468574
S-tag249935	2	6841330	-0.1920822	-0.09516989	0.9166059	0	0.08026801
S-tag275446	2	6851269	-0.3992061	-0.1057059	-0.9858025	0	0.9162457
S-tag248163	2	6869496	0.1036004	0.03470775	1.030565	0	0.07173742
S-tag085727	2	6886020	-0.2911977	-0.09365311	-0.9779096	0	0.9177102
S-tag212913	2	6901839	0.1625558	0.1378976	-0.894566	0	0.922823
S-tag293247	2	6914714	0.4389007	0.2888936	1.12103	0	0.007042519
S-tag057910	2	6937593	0.5789453	0.5560215	-1.285329	0	1
S-tag321387	2	6947587	-0.428721	-0.137979	0.8090265	0	0.0864082
S-tag101391	2	6960371	0.440372	0.1965094	0.7623925	0	0.005089759
S-tag100057	2	6977967	0.6063812	0.310792	-0.7004831	0	0.8570253
S-tag250730	2	6990020	0.3299712	0.5791949	-1.19937	0	1
S-tag039698	2	7009933	-0.2843735	-0.198559	0.9202437	0	0
S-tag209474	2	7025175	0.2308023	0.1397894	1.112948	0	0
S-tag138177	2	7029725	-0.0511624	0.1275615	0.8185163	0	0
S-tag133098	2	7056671	0.6688914	0.4916473	1.08881	0	0.08171549
S-tag209335	2	7072935	-0.7743374	-0.4361994	0.982782	0	0
S-tag054564	2	7074937	-0.04876626	-0.1343292	-1.095847	0	0.9076465
S-tag154529	2	7088624	0.1417744	-0.08102059	-1.05488	0	0.9249122
S-tag272937	2	7104166	0.07344455	0.05559737	-1.049976	0	0.9060593
S-tag041141	2	7130931	0.4868122	0.123896	-1.331516	0	0.996456
S-tag282632	2	7140693	0.1771608	0.1463933	0.9019868	0	0.004428327
S-tag133233	2	7149155	-0.2412496	-0.136063	-1.113538	0	1
S-tag259538	2	7175446	-0.4334719	-0.145332	1.03439	0	0
S-tag179575	2	7181560	0.2532687	0.4100452	-0.8645782	0	0.923624
S-tag008538	2	7197199	0.5674877	0.4139928	1.042195	0	0.08038971
S-tag012630	2	7219384	0.5230261	0.3982375	0.766162	0	NaN
S-tag272781	2	7237106	0.2182238	0.3381704	0.9523915	0	0
S-tag097028	2	7244036	-0.1378856	-0.2762699	-1.186721	0	0.9979501
S-tag170755	2	7256592	-0.6310281	-0.3391815	-0.9063466	0	0.9326203
S-tag013261	2	7277666	-0.2729715	-0.1484511	-1.175739	0	0.9991487
S-tag056548	2	7285635	0.1570245	-0.1097172	0.9719282	0	0.06833105
S-tag194086	2	7311632	0.1261959	-0.05976518	-0.9858969	0	0.9353008
S-tag024575	2	7325035	-0.09204603	-0.01689097	-1.011893	0	1
S-tag057497	2	7338199	-0.2159549	0.02449797	-0.9903203	0	0.9163851
S-tag263188	2	7350493	0.2674793	0.1364665	0.9508882	0	0.08364417
S-tag016736	2	7364221	-0.3079957	-0.1467614	0.8467332	0	0
S-tag064344	2	7387447	-0.01429217	-0.05820389	-0.9119041	0	0.9294606
S-tag236505	2	7388387	0.2346395	0.1687896	-1.173065	0	0.913296
S-tag309664	2	7404954	0.2340595	0.1827844	1.108306	0	0.06326333
S-tag216679	2	7419543	0.01244181	0.03143875	NaN	0	0.9104636
S-tag196521	2	7440904	-0.08607733	-0.02543757	0.9234315	0	0
S-tag304250	2	7450904	0.5564171	0.2658651	-0.877106	0	1
S-tag074295	2	7473044	-0.06099445	0.1485139	0.8741701	0	0
S-tag312053	2	7479337	0.0183887	0.05772206	-0.9855171	0	1
S-tag157767	2	7494239	0.20098	0.004314081	0.9139657	0	0
S-tag030409	2	7518563	-0.2568821	0.02611867	-1.08431	0	1
S-tag309032	2	7531671	0.1005692	-0.02218838	-0.6028032	0	1
S-tag202757	2	7541865	0.7360123	0.2166032	1.107007	0	0.06363145
S-tag170254	2	7564768	-0.4899059	0.07276648	-1.162122	0	1
S-tag081520	2	7579103	-0.2024907	0.1845005	-0.9216679	0	0.9133599
S-tag316599	2	7590185	0.6464705	0.2083189	-1.100483	0	NaN
S-tag318170	2	7598525	0.6071357	0.4367678	-1.056484	0	0.9314482
S-tag253070	2	7618004	0.1606144	0.4270733	-1.007898	0	1
S-tag053171	2	7631459	0.4940957	0.4688777	-0.9339522	0	0.9163864
S-tag239097	2	7652767	0.6013165	0.5339153	1.058949	0	0.07030651
S-tag213957	2	7664359	0.5544671	0.2580302	-1.125984	0	0.9979305
S-tag124532	2	7686703	0.2341774	0.3872153	-1.049364	0	1
S-tag212646	2	7702036	-0.2771443	0.07244126	0.7849446	0	0.08271056
S-tag075065	2	7705237	0.5848364	0.3779397	1.073838	0	0.09575878
S-tag205389	2	7718418	-0.001259611	0.1570902	-1.130598	0	0.9231391
S-tag084096	2	7741423	0.5168624	0.5002983	0.8761258	0	0.09596156
S-tag313463	2	7770662	0.1527709	0.1837337	-0.9392273	0	0.8941429
S-tag035713	2	7772701	0.6945442	0.5209413	1.211131	0	0.06695
S-tag028005	2	7778738	-0.3036081	-0.1751895	-0.908455	0	1
S-tag153948	2	7807245	0.3867981	0.1051113	-0.9826454	0	1
S-tag127622	2	7823168	-0.06766194	-0.2345201	1.051036	0	NaN
S-tag165619	2	7838257	-0.4378532	-0.1129197	-0.9651548	0	1
S-tag148509	2	7849665	-0.03006251	-0.06949018	0.9001629	0	0
S-tag286725	2	7856399	0.07547888	0.01553207	-0.8104135	0	0.9983413
S-tag235596	2	7877131	0.1377262	-0.03992474	1.022972	0	0
S-tag317919	2	7883907	-0.2735945	0.003210261	0.8854043	0	0
S-tag130988	2	7899580	-0.5144035	-0.3282927	-0.7501014	0	NaN
S-tag199930	2	7922920	-0.2490653	-0.2136091	0.8537716	0	0
S-tag128044	2	7934583	0.1790482	0.007677882	1.169094	0	0.08860861
S-tag216493	2	7949693	0.206169	0.156202	1.021662	0	0
S-tag262662	2	7968275	-0.2113836	-0.08241429	0.9347092	0	0
S-tag075508	2	7973726	0.1343635	0.1302786	-1.050962	0	1
S-tag304083	2	8001770	0.05608206	0.156818	-0.5565531	0	0.8488464
S-tag021135	2	8007875	0.6282191	0.4004178	1.343409	0	0
S-tag098583	2	8022188	-0.3323555	-0.030668	-1.080292	0	1
S-tag064052	2	8036208	0.5444845	0.1622481	1.048982	0	0
S-tag124476	2	8055446	0.07387267	-0.01455379	1.115505	0	0
S-tag310861	2	8077246	-0.2168344	-0.04048255	-0.8743959	0	1
S-tag241781	2	8082080	0.6900782	0.2456037	0.9485162	0	0.1290267
S-tag316549	2	8102347	-0.1674116	0.06600939	-1.04203	0	1
S-tag215166	2	8115300	-0.09452888	-0.03505413	0.9729978	0	0.07243448
S-tag255889	2	8128866	-0.3456949	-0.2005345	1.053364	0	0
S-tag181050	2	8151324	0.08759657	0.3168979	-0.9402519	0	1
S-tag079820	2	8167160	1.20983	0.1868913	0.8317184	0	NaN
S-tag261244	2	8178735	0.4388567	0.2780221	-1.112511	0	1
S-tag299118	2	8186474	0.2412563	0.1355337	0.9243301	0	0
S-tag246905	2	8204300	0.4892064	0.3849493	0.6960882	0	0.08866592
S-tag023032	2	8228596	0.2970425	0.243706	1.100139	0	0
S-tag178681	2	8230798	0.007167164	0.0285991	1.040835	0	0.006977467
S-tag254192	2	8247884	-0.2350396	-0.09862057	0.9129383	0	0.07521126
S-tag027402	2	8260501	0.1429398	0.2402696	-1.047681	0	NaN
S-tag126624	2	8285148	0.2953914	0.1557074	-0.997596	0	0.9191341
S-tag242893	2	8302971	0.1108079	-0.09036973	-1.206421	0	0.9290428
S-tag281715	2	8312789	-0.439872	-0.1911724	-1.028636	0	0.9107499
S-tag096149	2	8325774	0.1049555	0.3439896	0.9731473	0	0.08031786
S-tag038479	2	8341049	0.475729	0.3375468	-0.6739607	0	0.8971972
S-tag235629	2	8361603	-0.08929913	0.09752649	-1.220986	0	0.9096671
S-tag024502	2	8375089	0.3796942	0.09157984	-1.079307	0	1
S-tag309666	2	8381906	0.8194712	0.5489857	1.256021	0	0.0804849
S-tag289741	2	8400895	0.325605	0.4250478	-1.145001	0	0.9942616
S-tag224286	2	8416705	0.1712002	0.2038827	-1.216759	0	1
S-tag314580	2	8432132	-0.08331884	0.05420873	0.8918708	0	NaN
S-tag276372	2	8447979	0.1788934	0.2548701	-1.073737	0	0.9315684
S-tag125826	2	8458707	-0.006036635	0.1056512	-0.8957388	0	1
S-tag119323	2	8477175	0.2987041	0.1207082	0.8792834	0	0.07544345
S-tag317422	2	8487744	-0.009182376	-0.01911362	-0.9322928	0	NaN
S-tag152197	2	8501473	0.299819	0.1893485	0.8815969	0	0
S-tag126871	2	8524490	0.03562666	0.1008034	0.8290942	0	0
S-tag188148	2	8542955	-0.3386461	-0.1340594	-0.9710494	0	1
S-tag117627	2	8548997	0.03173603	-0.1274183	0.9886653	0	0
S-tag021331	2	8561739	0.126801	0.01667535	1.115124	0	0
S-tag148102	2	8574361	0.06656282	0.02763812	-0.9583044	0	1
S-tag306788	2	8598444	-0.4906307	-0.3259972	-0.6930384	0	0.9161378
S-tag258444	2	8612332	-0.2772464	-0.292892	-0.818495	0	NaN
S-tag019455	2	8619803	-0.2709177	-0.1946293	-1.085346	0	0.9205676
S-tag136235	2	8645566	-0.2901895	-0.1844412	-1.261303	0	1
S-tag220152	2	8649157	0.01266557	-0.2763284	-1.072383	0	1
S-tag144622	2	8673927	-0.3871914	-0.2817241	-0.9335109	0	1
S-tag037756	2	8691159	-0.3683665	-0.1492289	0.8626411	0	0
S-tag161272	2	8694850	0.4350278	-0.07213613	-0.7913867	0	0.9291378
S-tag301504	2	8717211	-0.7098147	-0.3191767	-0.9293174	0	1
S-tag098880	2	8730962	-0.1663271	-0.3244365	-1.054485	0	1
S-tag235016	2	8751463	-0.04519768	-0.2793399	-1.033072	0	0.9161993
S-tag252531	2	8756183	-1.01509	-0.5013111	-1.18611	0	0.91329
S-tag318652	2	8775493	0.1887198	-0.1482522	0.9728976	0	0.06991107
S-tag250256	2	8786568	-0.5066068	-0.4107504	-1.083585	0	1
S-tag006867	2	8811354	-0.02144377	0.1018054	1.036341	0	0
S-tag180397	2	8825011	0.08450691	-0.09415974	1.187752	0	0
S-tag324703	2	8842563	0.1179237	0.06531092	-1.059633	0	1
S-tag124896	2	8856919	-0.2462974	-0.1392853	-0.9097657	0	1
S-tag243729	2	8859812	0.1050799	0.135663	-1.10771	0	1
S-tag099859	2	8879713	0.0594222	-0.03771494	-0.9307333	0	1
S-tag020538	2	8894008	0.06731679	0.05190904	0.9198056	0	NaN
S-tag072873	2	8909149	-0.2042208	-0.1221515	-0.80252	0	0.9998824
S-tag112922	2	8929197	0.3684293	0.261787	-1.199453	0	1
S-tag309071	2	8934921	0.03808637	0.1113611	0.9296937	0	0
S-tag263101	2	8956432	-0.02947939	0.2330551	-0.856552	0	1
S-tag262210	2	8968446	0.3832987	0.151142	1.191334	0	0
S-tag094754	2	8991362	0.09259252	-0.02729244	-1.001389	0	1
S-tag235828	2	8998871	-0.4799248	-0.1635172	-1.129512	0	0.9136364
S-tag247768	2	9016356	-0.08383641	0.107642	0.9569968	0	0.09276786
S-tag159850	2	9029822	0.4059632	0.02368708	-1.029335	0	0.9984039
S-tag237868	2	9051404	0.9011042	0.2755359	-0.8804845	0	0.9234402
S-tag258834	2	9064191	-0.3011599	0.101519	-0.9139675	0	0.9209631
S-tag026006	2	9082822	-0.3269834	0.140118	0.7984857	0	NaN
S-tag231367	2	9096260	0.4021628	0.1241312	-0.8221453	0	0.9081717
S-tag148953	2	9113743	-0.1707811	-0.2423427	0.6537428	0	0.09393188
S-tag211604	2	9114764	-0.5407951	-0.2819601	-0.8933146	0	0.9266956
S-tag311991	2	9130546	0.1780492	-0.1358854	-0.624448	0	1
S-tag109647	2	9148778	-0.2486065	-0.1189324	-0.8511794	0	0.9193396
S-tag229992	2	9165288	-0.5310094	-0.1509682	-1.071297	0	1
S-tag134279	2	9177204	0.4483466	0.0316993	-1.010948	0	0.9350763
S-tag297345	2	9201101	-0.1039941	-0.1639085	-1.177383	0	1
S-tag202921	2	9215318	-0.1069435	-0.0126812	0.8957336	0	0
S-tag081316	2	9228515	0.08667538	-0.006359679	-0.7018721	0	0.9346786
S-tag253016	2	9245951	0.2595774	0.1518074	-1.12597	0	1
S-tag326165	2	9263253	-0.077619	-0.1326711	-1.077495	0	1
S-tag283320	2	9274692	-0.2252096	0.02866213	-1.02118	0	1
S-tag195309	2	9285525	-1.164248	-0.5687407	-1.075061	0	1
S-tag122257	2	9308148	-0.008593865	-0.3270171	-1.020435	0	0.939258
S-tag118898	2	9312571	0.03076097	-0.3249052	0.9177936	0	0.07398608
S-tag266192	2	9324811	-0.3541927	-0.2171666	-1.124612	0	1
S-tag209978	2	9352584	0.1159109	0.02127546	-1.041816	0	1
S-tag196987	2	9355318	0.1054889	0.1172099	0.8458865	0	NaN
S-tag119770	2	9380338	0.1296349	0.04758181	-1.317004	0	0.9983215
S-tag196194	2	9397384	-0.006101602	0.1579296	-0.9300597	0	0.9985843
S-tag190035	2	9401771	-0.01675339	-0.02752649	-0.8361087	0	1
S-tag029322	2	9422788	0.2374197	0.1586163	0.9696005	0	0
S-tag326156	2	9433929	0.08612581	-0.003885565	1.104233	0	0
S-tag210576	2	9446348	-1.829941	0.2410254	1.205148	0	NaN
S-tag224270	2	9462949	-0.870074	-0.3490753	-1.026448	0	1
S-tag244120	2	9480567	0.3045191	0.02189733	1.150997	0	0.003832447
S-tag159824	2	9496291	0.02096818	-0.06177904	-0.9606298	0	1
S-tag206296	2	9514917	0.3847525	0.2368113	-1.334208	0	1
S-tag216382	2	9521563	-0.1735877	-0.3105474	-0.8815276	0	1
S-tag181804	2	9547171	-0.2007293	-0.1006249	0.8498155	0	0
S-tag309635	2	9553276	-0.05035162	-0.3079395	1.109054	0	0.001856335
S-tag189250	2	9574542	-0.4542603	-0.1274694	-1.019722	0	1
S-tag069006	2	9591055	0.3942595	0.3775389	-1.410361	0	0.9974211
S-tag018719	2	9595145	0.8447564	0.6662827	-1.580912	0	1
S-tag000786	2	9619596	-0.08008818	0.1419831	-0.7694337	0	1
S-tag201959	2	9631340	0.5365665	0.4993888	-0.803184	0	1
S-tag305268	2	9646388	-0.6684685	-0.2578913	1.178652	0	0
S-tag087881	2	9662210	0.2653032	0.1034923	0.8861326	0	0
S-tag315828	2	9683696	-0.08401649	-0.2156426	0.8464842	0	0
S-tag167339	2	9693875	0.085111	0.01952486	1.24801	0	0
S-tag004384	2	9704619	0.4969747	0.3151344	-1.264832	0	0.9272373
S-tag074909	2	9719892	-1.10507	0.4405646	1.091619	0	0
S-tag164019	2	9734278	0.007497146	0.09957609	-0.864425	0	1
S-tag233471	2	9753732	0.2005951	0.1860649	0.9029537	0	0
S-tag190744	2	9765461	0.3522483	0.1905396	1.384114	0	NaN
S-tag116883	2	9782132	0.3527626	0.2114806	-1.315436	0	0.922724
S-tag077246	2	9803701	-0.08989895	-0.07382677	-0.9348843	0	1
S-tag315252	2	9810648	-0.4003313	-0.1132488	-1.166338	0	1
S-tag082118	2	9831360	-0.1757688	0.02687887	0.9057646	0	0.07599835
S-tag236321	2	9839536	0.01218741	-0.005267576	-0.8422655	0	0.9257805
S-tag297296	2	9856635	0.7757656	0.3019805	-0.9017505	0	NaN
S-tag179953	2	9869267	-0.05865508	0.2220763	-0.8111861	0	0.8995664
S-tag172405	2	9884205	-0.8472982	-0.4376687	0.9598647	0	0.09048449
S-tag082981	2	9903125	-0.191595	-0.3786861	-1.106631	0	1
S-tag131035	2	9922283	0.02855227	-0.006564548	-1.076651	0	0.9037716
S-tag273080	2	9927323	0.2261631	0.04329829	-1.325413	0	0.9982022
S-tag187553	2	9940897	-0.1693819	-0.1700744	-0.9897431	0	1
S-tag023421	2	9967766	-0.04238694	-0.1661901	-0.8573341	0	0.9146632
S-tag009504	2	9971562	-0.04895416	0.03445666	0.839265	0	0.08471636
S-tag197894	2	9996623	-0.07944578	-0.03838669	0.6546569	0	0.06799494
S-tag190038	2	10014043	0.003283255	-0.0618283	-1.058671	0	1
S-tag071802	2	10020168	-0.4585806	-0.2219567	-0.7939318	0	1
S-tag185265	2	10041284	0.2196833	0.09874734	0.6205065	0	0.08004268
S-tag202139	2	10048102	-0.02412753	-0.07357292	-0.9480647	0	0.8950473
S-tag045351	2	10061130	0.07381398	-0.1636739	1.073479	0	0
S-tag101124	2	10085722	-0.3176965	-0.3303393	0.9046914	0	0
S-tag267346	2	10094992	-0.5198842	-0.3921272	-0.9660753	0	1
S-tag037722	2	10110666	-0.6195841	-0.4969313	-1.002349	0	1
S-tag240315	2	10126330	0.04484863	-0.1125001	0.8715439	0	0.08719889
S-tag324765	2	10139764	-0.4323108	-0.1567934	-1.069906	0	1
S-tag282329	2	10162037	-0.1916361	-0.2459305	-1.217737	0	1
S-tag261272	2	10167212	-0.05812772	-0.1220519	1.045111	0	0
S-tag290444	2	10194192	-0.5860125	-0.2891502	-1.099647	0	1
S-tag167597	2	10195067	0.4449331	0.0004731595	-0.922042	0	0.8805431
S-tag300732	2	10210244	-0.6126133	-0.4192209	0.8913684	0	NaN
S-tag118975	2	10229911	-0.08989122	-0.1442935	0.8144233	0	NaN
S-tag277459	2	10240175	-0.1159456	-0.03263931	-1.062128	0	0.9151751
S-tag135877	2	10268798	-0.8563918	0.1659347	0.8107607	0	0.0840076
S-tag093261	2	10275814	0.3985873	0.05868424	0.9832386	0	0.07400591
S-tag273093	2	10296486	-0.02096131	0.1749175	0.9534885	0	0
S-tag169806	2	10305928	0.1353312	0.08157291	-1.224	0	1
S-tag077952	2	10326656	0.2667969	0.2485537	1.387047	0	0
S-tag064440	2	10344465	-0.2371334	0.00415599	-1.098678	0	1
S-tag234484	2	10349858	0.4001384	0.2307525	0.9685267	0	NaN
S-tag282579	2	10361023	-0.06836446	-0.1232977	-1.12456	0	1
S-tag157261	2	10385699	-0.009231863	0.0606193	-1.144348	0	0.9186481
S-tag071957	2	10402632	-0.04797716	-0.1190595	0.9998584	0	0
S-tag204100	2	10413431	-0.002873995	0.05335307	-1.012786	0	0.9053971
S-tag257845	2	10427073	-0.4563715	-0.2551927	-1.118172	0	1
S-tag322474	2	10438621	0.008305315	-0.06246406	0.7766235	0	0.0795277
S-tag116749	2	10453849	-0.02864771	-0.2165754	0.870167	0	0.07525563
S-tag121000	2	10478422	-0.1298366	-0.07125391	0.9437617	0	0
S-tag071816	2	10491100	-0.01263173	-0.009955454	0.9530606	0	0.07904591
S-tag234504	2	10498418	0.3045169	0.149462	-1.113307	0	0.9072724
S-tag244677	2	10517552	-0.3942442	-0.2248964	-1.270319	0	1
S-tag050163	2	10535355	-0.07180709	-0.09035476	-1.150504	0	1
S-tag032668	2	10548577	0.03888007	-0.1910081	-0.9081401	0	0.9080414
S-tag316032	2	10556956	-0.3204471	-0.1282468	0.8478248	0	0.08115161
S-tag195890	2	10574296	-0.4440028	-0.3764581	0.9616219	0	0
S-tag185712	2	10599845	-0.2502833	-0.2800475	1.040178	0	0
S-tag110561	2	10611131	-0.01156122	-0.04908831	NaN	0	0
S-tag284138	2	10616214	-0.03473101	0.05664473	-0.9874471	0	1
S-tag034520	2	10644579	0.03568372	-0.1041619	-1.365643	0	1
S-tag189375	2	10654259	-0.0427197	0.04308717	1.064278	0	0.09250432
S-tag252811	2	10663183	-0.3956968	-0.05081736	1.094332	0	0
S-tag059622	2	10682449	0.4384763	0.1943039	1.059837	0	0.005272283
S-tag202068	2	10692766	0.1053437	-0.03434075	1.200226	0	0.0002869492
S-tag190691	2	10717282	0.1233925	0.1621696	-0.5752941	0	0.9996709
S-tag063687	2	10723283	-0.3671474	-0.1800908	1.113911	0	0
S-tag238155	2	10750355	0.1785248	0.01240107	NaN	0	1
S-tag138493	2	10760574	-0.1184879	-0.317121	0.9561545	0	0
S-tag158956	2	10777787	-0.4004751	-0.2165488	0.8754246	0	0
