ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9353.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9353.RC.OSCHP)	AllelicDifference (Recentered_STT9353.RC.OSCHP)	NormalDiploid (Recentered_STT9353.RC.OSCHP)	BAF (Recentered_STT9353.RC.OSCHP)
S-tag113368	1	193475356	-0.163294	0.03627916	-0.2193789	0	0.5251087
S-tag319752	1	193477045	-0.09729295	-0.08598159	-0.1623321	0	0.5213059
S-tag254864	1	193486557	0.2367758	0.1490564	-0.01472833	0	0.4982109
S-tag283897	1	193505535	0.09870043	-0.02362646	0.07208676	0	0.4916117
S-tag015032	1	193511150	0.3269572	0.03816058	-1.113028	0	0.9991555
S-tag110641	1	193523636	-0.3508171	-0.1935854	-0.06727491	0	0.5324343
S-tag203183	1	193559122	-0.1024558	-0.1518636	0.9999994	0	0.003239809
S-tag122729	1	193567975	-0.5134319	-0.3312759	0.01162448	0	0.4878723
S-tag197828	1	193569748	-0.07795151	0.1930684	0.03050922	0	0.503559
S-tag316102	1	193579334	0.311114	0.1235672	0.9312192	0	0.002446421
S-tag024755	1	193583192	0.2878471	0.04306743	0.9948214	0	0.03643152
S-tag229857	1	193596256	-0.1908392	-0.03059215	0.777235	0	0.008178983
S-tag275881	1	193633707	-0.1294974	0.004767975	-0.8927331	0	0.9949175
S-tag118107	1	193651216	0.3050842	0.02762504	0.8315513	0	0.02950203
S-tag122089	1	193654120	-0.3505099	-0.3041494	0.8641103	0	0.01083022
S-tag185382	1	193655428	-0.3779887	-0.2861877	-0.8728407	0	0.9960603
S-tag049066	1	193661626	-0.2056107	-0.1864592	-0.7744348	0	0.9840614
S-tag219137	1	193685809	-0.06677188	-0.1620982	1.230811	0	0.0002588991
S-tag319140	1	193709696	-0.3203659	-0.3708442	-0.709154	0	0.9963787
S-tag265249	1	193720741	-0.4951658	-0.3685968	-0.7220224	0	0.998183
S-tag020880	1	193739445	-0.5120769	-0.1697274	0.8331025	0	0.007292333
S-tag076653	1	193747582	-0.06596538	-0.1454254	-0.9070904	0	0.9544953
S-tag036295	1	193774083	0.1887699	-0.05625412	0.07449961	0	0.5035284
S-tag226897	1	193774135	-0.09704041	-0.1150732	-0.1370728	0	0.5128344
S-tag327543	1	193804209	-0.1116994	-0.1128116	-0.8903923	0	0.9921793
S-tag045350	1	193829965	-0.1553002	-0.1981876	0.03313611	0	0.4869421
S-tag206206	1	193839272	-0.02984824	-0.2797025	1.016782	0	0
S-tag321099	1	193862211	-0.7171237	-0.4020551	-0.01194949	0	0.5081336
S-tag298306	1	193867739	0.0225409	-0.07710283	-0.01107132	0	0.5355513
S-tag319233	1	193882648	-0.07030581	-0.1009045	-0.1175491	0	0.5431709
S-tag190270	1	193886619	-0.6195481	-0.4898898	-0.01937777	0	0.5137357
S-tag285953	1	193904497	-0.3984263	-0.3977627	-0.1433405	0	0.5390318
S-tag266040	1	193921548	-0.09646749	0.06636822	-0.8662542	0	0.9980866
S-tag118677	1	193922253	0.2988328	0.2420367	-0.09098949	0	0.5196701
S-tag055533	1	193932788	-0.2000998	-0.2131495	0.0008929921	0	0.5138354
S-tag073151	1	193942375	0.08452179	-0.00876052	0.05655774	0	0.5234197
S-tag239492	1	193956727	-0.06389746	-0.01818244	0.00176087	0	0.4966831
S-tag123901	1	193996875	0.4500825	0.1948679	0.04675679	0	0.4921626
S-tag300758	1	194008455	-0.546491	-0.3741214	NaN	0	0.00684013
S-tag045847	1	194015205	-0.2549277	-0.2255208	-0.02492389	0	0.5070978
S-tag210345	1	194021844	0.07165377	0.05262623	NaN	0	0.4554826
S-tag072872	1	194049473	-0.04027142	0.1011306	-0.9361688	0	0.9982553
S-tag043371	1	194070750	0.1894927	-0.02584327	-1.294946	0	0.9926104
S-tag150927	1	194075386	-0.1289271	-0.03737879	-0.1129662	0	0.533052
S-tag249255	1	194094246	-0.1571233	-0.1344839	0.9923211	0	0.01488792
S-tag236883	1	194100972	-0.1339833	-0.1296706	-1.056381	0	0.9944944
S-tag281763	1	194105323	-0.2096067	-0.214292	1.249219	0	0.006353523
S-tag322183	1	194118774	-0.1755739	-0.1976881	0.9947014	0	0.02853156
S-tag092454	1	194132522	0.02526138	0.04548766	0.1138653	0	0.480391
S-tag218721	1	194157220	0.07579476	0.06951164	0.00683928	0	0.497124
S-tag172955	1	194182229	-0.1568153	-0.0479568	0.01718671	0	0.4782393
S-tag113970	1	194216821	0.09964559	-0.02313148	-0.109633	0	0.5447927
S-tag075031	1	194221509	0.1432373	0.2672769	1.071664	0	0.007785527
S-tag300654	1	194232033	0.3412233	0.2350185	0.2081171	0	0.4857297
S-tag128277	1	194249324	0.2070839	0.184413	0.07482045	0	0.4795548
S-tag315058	1	194266914	0.03303685	0.03762104	-1.261185	0	0.9873701
S-tag188022	1	194278945	0.2724318	-0.1246452	1.087564	0	0.006263998
S-tag124566	1	194287708	-0.6449455	-0.3791555	NaN	0	0.0598025
S-tag026239	1	194307301	-0.2748806	-0.3767762	-0.7437097	0	0.9917192
S-tag160613	1	194308202	-0.8105776	-0.5737824	NaN	0	0.02044685
S-tag066377	1	194342582	-0.1640465	0.1450532	-0.8203791	0	0.9974868
S-tag151094	1	194368842	0.3254431	0.08951227	-0.1409294	0	0.5402909
S-tag146856	1	194381108	0.3236421	0.1003974	-0.06689431	0	0.4914705
S-tag155312	1	194402500	-0.09554683	0.05121409	-0.7945434	0	0.9921486
S-tag140698	1	194420305	-0.02415026	0.08924005	0.9596506	0	0.007283913
S-tag210995	1	194434326	0.1858211	0.138419	0.004802705	0	0.4895786
S-tag138809	1	194438388	-0.219885	0.04505549	0.01913796	0	0.4827844
S-tag048294	1	194467579	0.4851702	0.1524309	0.1146648	0	0.4732664
S-tag201851	1	194488907	0.2273964	0.0743877	-0.001550586	0	0.4964521
S-tag083253	1	194492493	0.09342764	0.09205314	0.04764099	0	0.4933552
S-tag270270	1	194508852	-0.1019895	-0.02017798	0.009562843	0	0.4950488
S-tag288857	1	194519923	-0.126938	-0.05433423	-0.7976768	0	NaN
S-tag321514	1	194531359	-0.04313494	-0.04225951	0.8908384	0	0.00206411
S-tag178875	1	194537085	-0.1987002	-0.130514	-0.9588763	0	0.9976546
S-tag192793	1	194550938	0.2588432	0.05913775	1.106497	0	0.004343828
S-tag013525	1	194550966	-0.1965794	-0.06643176	1.018253	0	0.01062592
S-tag301841	1	194557854	-0.1169727	-0.1623002	-0.9022148	0	1
S-tag061602	1	194571756	-0.3441707	-0.2428947	0.7077673	0	0.005576017
S-tag067572	1	194594270	-0.04668847	-0.05489901	-1.005038	0	0.9925464
S-tag254074	1	194621839	-0.005845214	-0.05392373	-0.9314213	0	0.9903105
S-tag307944	1	194635480	-0.7141672	-0.4040449	NaN	0	0
S-tag289265	1	194642050	-0.1783803	-0.331396	-0.9582183	0	0.9871255
S-tag206972	1	194652655	-0.2148642	-0.2817058	0.9510015	0	0.01076765
S-tag269701	1	194665433	-0.1716333	-0.2502693	0.7379348	0	0.003126017
S-tag291631	1	194679220	0.2829211	0.160727	-1.11726	0	0.9917636
S-tag137809	1	194693709	0.2292441	0.1479663	-0.9464817	0	0.9963365
S-tag220997	1	194713204	-0.1802832	-0.05831986	-0.8358622	0	0.9923378
S-tag259304	1	194724361	-0.1855281	-0.1049225	-0.9283475	0	0.985132
S-tag214699	1	194746321	0.3824813	0.1635822	NaN	0	0.560565
S-tag082143	1	194753070	-0.08942086	0.07276803	0.8867373	0	0.002731872
S-tag107188	1	194766579	-0.1148272	-0.03100934	-0.03396562	0	0.5178353
S-tag182364	1	194772457	-0.0430992	-0.07096934	-0.03791581	0	0.5086005
S-tag168204	1	194793636	-0.1194863	0.02286851	0.01142118	0	0.5291145
S-tag040170	1	194796715	0.02768421	0.005848735	-1.029484	0	0.9800987
S-tag151571	1	194810589	0.197192	0.04149192	-0.9468449	0	0.9746149
S-tag320142	1	194834246	-0.02880463	0.006415583	-1.087953	0	0.989057
S-tag162342	1	194841369	0.03029013	0.07505223	-0.950471	0	0.989371
S-tag213619	1	194855036	0.08703527	0.06956671	1.178943	0	0.05078071
S-tag324804	1	194862005	-0.2024486	0.01575878	0.8442413	0	0.007797186
S-tag241043	1	194872178	0.2710374	0.02431076	1.15301	0	0.004543513
S-tag074086	1	194924039	0.0940867	0.003295203	-0.9018688	0	0.9947171
S-tag032103	1	194945499	-0.1271678	-0.08986793	-0.9484876	0	0.9857686
S-tag102399	1	194968275	-0.2413912	-0.1306016	-0.8030397	0	0.9804931
S-tag309673	1	194977724	-0.2362708	-0.2934576	0.8275355	0	0.002585994
S-tag288769	1	194994412	0.3302761	0.1092201	1.112815	0	0.004008862
S-tag044411	1	195005083	-0.2729467	-0.1652983	-1.045962	0	0.9809308
S-tag166155	1	195009142	0.008299886	-0.05413068	-1.139866	0	0.9972235
S-tag223958	1	195021122	-0.5331568	-0.3583584	0.7723006	0	0.01796297
S-tag168969	1	195021235	-0.2333581	-0.1697207	0.902362	0	0.008774284
S-tag115603	1	195042525	-0.4544739	-0.4444078	-0.7745838	0	0.9543081
S-tag049649	1	195047216	-0.1880612	-0.1404174	0.7754644	0	0.02080344
S-tag138163	1	195053377	-0.2776215	-0.3989377	0.8881881	0	0.0194635
S-tag017210	1	195075753	-0.03827429	-0.1356743	1.033109	0	0.005895528
S-tag114435	1	195103653	-0.5622671	-0.4202151	NaN	0	0.007938105
S-tag294328	1	195111306	-0.0006579204	-0.04678328	-1.163831	0	0.9721094
S-tag322859	1	195127836	-0.2989217	-0.297532	-0.9336712	0	0.9252051
S-tag252543	1	195143428	-0.08410542	-0.08608793	-0.8563321	0	0.9984017
S-tag120988	1	195155161	-0.3825521	-0.2912051	-0.8768501	0	0.9640554
S-tag185518	1	195155293	-0.07524738	-0.03543627	-0.8111927	0	0.9740572
S-tag036552	1	195170004	-0.04309933	-0.1717044	0.9259608	0	0
S-tag117235	1	195179444	0.3106407	0.07459531	1.440765	0	0.01185981
S-tag139505	1	195193227	0.08214777	-0.03490221	NaN	0	0.5142366
S-tag283505	1	195205881	-0.1657545	-0.06695335	-1.092985	0	0.9791409
S-tag125520	1	195224639	-0.3724382	-0.1201767	-0.7713713	0	0.9911075
S-tag294579	1	195233012	-0.582957	-0.16064	NaN	0	0.01000949
S-tag290554	1	195234657	-0.1864382	-0.1192389	-0.8828926	0	0.9853361
S-tag195929	1	195256422	0.483062	0.2262845	0.1047491	0	0.4883749
S-tag007951	1	195264079	0.5053013	0.2740429	-0.03837589	0	0.5123219
S-tag256967	1	195280424	-0.03930482	-0.1131241	-0.06720226	0	0.5111916
S-tag311925	1	195313107	0.08635459	-0.05265303	0.8544325	0	0.002185337
S-tag194882	1	195325697	-0.3453246	-0.1904264	-0.9447778	0	0.9919191
S-tag231670	1	195343788	-0.1915827	-0.1334976	0.0004199207	0	0.4931319
S-tag221954	1	195366236	0.04304697	0.01024415	-0.0677806	0	0.5148515
S-tag148525	1	195387982	0.05932076	0.03945198	0.1523944	0	0.4989474
S-tag139687	1	195405122	-0.177748	-0.1004114	-0.7751405	0	0.9938487
S-tag008341	1	195438036	-0.07104947	-0.09570752	-1.030629	0	0.9983529
S-tag171634	1	195456425	-0.08582093	0.0845708	-0.6652718	0	0.9113852
S-tag062354	1	195469709	0.2307811	0.03930093	0.9909747	0	0.01396653
S-tag105412	1	195487796	0.3038898	0.093054	-1.290706	0	0.99457
S-tag163312	1	195493538	-0.3239888	-0.09241772	-0.659208	0	0.958716
S-tag046776	1	195503034	-0.2663467	-0.08919291	0.8115991	0	0.01530365
S-tag217295	1	195526331	-0.181806	-0.3044025	1.077618	0	0.009983979
S-tag246105	1	195527078	0.3444459	0.003575678	1.189727	0	0.003113932
S-tag294620	1	195531423	-0.6058784	-0.3161771	-0.7891399	0	0.9926831
S-tag021114	1	195550770	-0.003206891	0.07559364	0.9695672	0	0.01575267
S-tag101670	1	195567234	-0.1978335	-0.1925717	-1.055165	0	0.9864275
S-tag143835	1	195578508	0.2333199	0.09278907	1.157724	0	0.001466231
S-tag139846	1	195587353	-0.1985368	-0.1421829	0.7358159	0	0
S-tag294066	1	195629083	-0.06505635	-0.1546914	0.8697882	0	0.007857881
S-tag150210	1	195659214	-0.2710827	-0.307283	-0.7614892	0	0.9799622
S-tag147333	1	195669689	-0.6190236	-0.3437532	0.6258482	0	0.01031131
S-tag013402	1	195672584	-0.2530034	-0.4005952	0.01186813	0	0.4952259
S-tag023188	1	195682709	-0.05390327	-0.09785336	-0.9142131	0	0.9832813
S-tag228192	1	195696764	-0.1853995	-0.1641616	0.7234399	0	0.003437395
S-tag298553	1	195728561	-0.1659228	-0.1658498	0.9832229	0	0.007705466
S-tag306465	1	195740222	-0.2480675	-0.2253298	-0.7510615	0	0.989636
S-tag142408	1	195761206	0.01879101	0.1750183	0.8942244	0	0.00991783
S-tag050097	1	195765740	0.27978	0.1280145	1.114209	0	0.008186803
S-tag315687	1	195778061	0.5155627	0.2646152	1.434062	0	0.00397103
S-tag279292	1	195798827	-0.0912341	0.1532789	0.9451365	0	0.01196239
S-tag218512	1	195800781	-0.1000634	0.1059481	0.8902836	0	0.00712262
S-tag013493	1	195839945	-1.11315	0.05366518	0.7396148	0	0.01027389
S-tag207303	1	195845385	0.3169175	0.2742994	1.07065	0	0.01605128
S-tag218494	1	195854637	0.3616407	0.2233244	1.205875	0	0.00856781
S-tag089913	1	195874856	0.2093415	0.01502042	0.9702511	0	0.002754585
S-tag076162	1	195877044	-0.1139574	-0.05852076	-0.7692745	0	0.9919222
S-tag196294	1	195898974	-0.2370606	-0.08579028	0.8499197	0	0.01041906
S-tag101686	1	195904595	-0.1073035	-0.1194776	-0.008064369	0	0.5108597
S-tag029477	1	195934306	-0.1198054	-0.3096265	-0.06938151	0	0.5172058
S-tag040703	1	195954813	-0.59825	-0.3442594	-0.7369583	0	0.9839337
S-tag038265	1	195962082	-0.3943413	-0.4173341	-0.8033088	0	0.9805627
S-tag073783	1	195965194	-0.3041944	-0.3426642	-0.6929635	0	0.998545
S-tag028014	1	195977493	-0.1455397	-0.05472953	0.06833626	0	0.485556
S-tag122043	1	195989351	0.1896161	0.1253459	-0.02235573	0	0.5054182
S-tag234144	1	196014544	-0.2448671	-0.2360671	-0.7988111	0	0.9926033
S-tag056753	1	196014750	-0.9645925	0.01077039	NaN	0	0.9971604
S-tag131448	1	196020535	-0.3352427	-0.19209	-0.6776924	0	0.9157776
S-tag157930	1	196035215	0.3375886	0.110309	-1.023517	0	0.9937837
S-tag174365	1	196058460	-0.6537197	-0.470987	0.7359141	0	0.01692701
S-tag217387	1	196059593	-0.1053001	-0.2047219	-1.07831	0	0.9963893
S-tag217945	1	196083618	0.1315461	-0.04881187	1.434465	0	0.01093662
S-tag026867	1	196086617	0.03064684	0.1109201	-0.9125424	0	0.9947093
S-tag001408	1	196098319	-0.4035424	-0.3085649	0.6856477	0	0.03134366
S-tag005514	1	196124309	-0.195071	-0.1902993	-0.7812895	0	0.9135607
S-tag092489	1	196128767	-0.2342614	-0.2124283	-0.7195084	0	0.996828
S-tag310171	1	196130192	-0.2633364	-0.1581736	-0.7482939	0	1
S-tag193975	1	196140902	-0.1317181	-0.255428	-0.8959778	0	0.9019478
S-tag151254	1	196148864	-0.241379	-0.2443063	-1.30083	0	0.9500194
S-tag277281	1	196163897	0.2654435	0.1704376	1.082559	0	0.01221265
S-tag218812	1	196179646	0.0681038	0.1685619	-0.9724	0	0.9944827
S-tag030933	1	196200714	-0.009608493	0.05085029	0.8875375	0	0.003160334
S-tag230759	1	196209945	0.1510081	0.08476067	-0.997155	0	0.9927348
S-tag095244	1	196234323	0.3838153	0.3059098	1.106508	0	0.005508139
S-tag115166	1	196250413	0.3429887	0.3439309	1.194938	0	0.008637995
S-tag221245	1	196272917	-0.01794465	0.1436127	0.8043742	0	0.004466868
S-tag161146	1	196308262	0.2898637	0.2054467	-1.528911	0	0.9819275
S-tag017656	1	196314786	0.159375	-0.06237683	1.028758	0	0.00360947
S-tag299294	1	196328366	-0.2037729	-0.03812858	-0.7588311	0	0.9888638
S-tag069985	1	196353384	-0.08924844	-0.1370409	1.390015	0	0.01415007
S-tag070717	1	196359988	-0.1591672	-0.05394362	-0.8335459	0	0.9809693
S-tag128881	1	196370384	-0.6971661	-0.2300283	NaN	0	0.9962282
S-tag197742	1	196385649	0.2346262	-0.04985106	0.9131255	0	0.006857916
S-tag032529	1	196397819	0.001066368	-0.01086212	-0.9599045	0	0.9974777
S-tag227879	1	196412816	0.2457541	0.08090176	-1.001641	0	0.9946898
S-tag137095	1	196425133	-0.06595881	-0.1502598	0.9259157	0	0.005757333
S-tag158530	1	196433384	-0.238953	-0.1850479	-0.7120174	0	0.9857215
S-tag310595	1	196438949	0.003995191	-0.06196797	0.889986	0	0.008996012
S-tag107002	1	196455696	-0.2855543	-0.1887618	-0.8050575	0	0.9896808
S-tag023432	1	196480390	0.4686621	0.2687057	-1.46523	0	0.9759908
S-tag267763	1	196536872	0.04835448	0.09049005	0.9444491	0	0.009725734
S-tag013951	1	196568270	0.2153084	0.2350401	0.9979045	0	0.01084983
S-tag279513	1	196570706	-0.06968097	0.06506404	-0.862901	0	0.9537374
S-tag254729	1	196584321	0.1710975	0.1689606	0.9153153	0	0.003971692
S-tag278714	1	196584468	-0.04611519	0.03595829	0.9981626	0	0.009725975
S-tag172278	1	196600605	0.2168963	0.347341	1.276715	0	0.01931033
S-tag015686	1	196619502	0.4938597	0.2723147	-0.9841831	0	1
S-tag311591	1	196620917	-0.1615934	-0.03728675	-0.8109817	0	1
S-tag103723	1	196620941	-0.04395669	-0.1394319	-0.9266941	0	0.9945841
S-tag003353	1	196635106	0.6321634	0.2884937	1.459621	0	0.007451476
S-tag145993	1	196645634	-0.2111036	0.1043273	-0.809971	0	0.9516308
S-tag178621	1	196646261	-0.3441463	-0.04891001	NaN	0	0.9682478
S-tag304940	1	196662459	0.1136985	-0.1508823	-1.16301	0	0.9645165
S-tag084311	1	196674917	0.5043068	0.2846848	-1.041782	0	0.9603193
S-tag215748	1	196687515	-0.06239434	0.1254289	-0.8833384	0	0.9900907
S-tag266144	1	196693451	0.009417869	0.08777286	-0.9206385	0	0.9951172
S-tag082258	1	196698272	-0.08375378	-0.02705673	-0.8819494	0	0.9827371
S-tag204676	1	196703707	0.1896299	0.3297518	0.9961684	0	0.005411981
S-tag264270	1	196756300	0.5285763	0.253895	-1.192329	0	0.9956805
S-tag228421	1	196796526	0.4994234	0.0974717	-1.529193	0	0.9706872
S-tag307863	1	196823613	-0.04745965	-0.04250219	0.9277894	0	0.004824847
S-tag205565	1	196843711	-0.1370741	0.02762756	-0.8628328	0	0.9885479
S-tag078248	1	196861002	-0.3023983	-0.07630591	0.7471938	0	0.03141689
S-tag211238	1	196867233	-0.7117469	-0.4432655	0.7035122	0	0.01072484
S-tag098281	1	196882344	-0.5533095	-0.4957909	NaN	0	0.01132108
S-tag278651	1	196922021	0.08385738	-0.0263817	-1.032921	0	0.9932263
S-tag211438	1	196937536	0.1340042	-0.08004055	-1.002743	0	0.998236
S-tag206766	1	196947030	-0.1119306	-0.1091748	-0.07155743	0	0.5553756
S-tag285719	1	196968744	-0.1554574	-0.1896396	0.02319217	0	0.4959862
S-tag174874	1	196980660	0.2045406	0.1470214	1.024549	0	0.05711221
S-tag239300	1	197010475	-0.05833727	0.03051027	0.009516632	0	0.4930552
S-tag241709	1	197023048	-0.135626	-0.2035872	-0.04165629	0	0.5303788
S-tag045276	1	197031021	-0.4303292	-0.3195713	0.6729474	0	0.000462119
S-tag195173	1	197050844	-0.2243315	-0.1033148	-0.1911774	0	0.5720433
S-tag180636	1	197064496	-0.01062712	-0.1741765	-0.2383017	0	0.5369653
S-tag020432	1	197070442	0.1468383	0.06748482	-0.09359668	0	0.4900563
S-tag136460	1	197076194	-0.01548102	-0.0293571	0.006668192	0	0.5036571
S-tag274755	1	197094030	-0.1520315	-0.005130405	-0.7444068	0	0.9972063
S-tag242123	1	197121433	0.8764898	-0.111588	-0.04430299	0	0.5158284
S-tag278619	1	197135466	0.2100039	0.1451911	0.1276795	0	0.4883811
S-tag089449	1	197136645	-0.02183338	-0.02086602	-1.463901	0	0.9828963
S-tag091961	1	197146144	0.1715671	0.07550894	-1.091048	0	0.9912482
S-tag160111	1	197155021	-0.2933055	-0.1337053	0.0462185	0	0.5018004
S-tag301947	1	197165267	-0.3304795	-0.0905657	0.9731612	0	0.0126481
S-tag159361	1	197185649	-0.1838726	-0.279095	0.8322086	0	0.01105493
S-tag258570	1	197188664	0.2169928	-0.03669788	-1.160617	0	0.9572187
S-tag081991	1	197201796	-0.3996238	-0.2878753	0.8718293	0	0.01102937
S-tag042280	1	197214088	0.1386679	0.1034447	-1.019225	0	0.9892412
S-tag304058	1	197227033	-0.02531797	-0.1194063	-0.8595391	0	0.9946182
S-tag283090	1	197235926	-0.06446546	-0.05290243	-1.077882	0	NaN
S-tag017624	1	197245860	-0.3794662	-0.26201	-0.7869592	0	0.9953353
S-tag014559	1	197265641	0.00905052	0.09694674	0.9138351	0	0.001565611
S-tag244013	1	197298373	-0.03416866	-0.07201941	-0.9286852	0	0.9906288
S-tag056713	1	197300995	0.04153873	0.0284845	-1.438559	0	0.9870666
S-tag092720	1	197325908	-0.09460656	-0.1317409	-0.9602863	0	0.9915656
S-tag053112	1	197327399	0.09676011	0.05402942	-1.087906	0	0.9720023
S-tag098980	1	197342725	-0.2375533	-0.1034758	-0.7883406	0	0.9912062
S-tag305637	1	197352266	0.06000379	-0.0484939	-0.9445496	0	0.994284
S-tag216940	1	197363948	-0.1762801	-0.1591146	-0.7494338	0	0.9685422
S-tag023770	1	197376021	0.1310301	0.05263808	0.8675963	0	0.0006169041
S-tag149257	1	197386847	0.1414198	0.02023325	0.9684743	0	0.002071046
S-tag281690	1	197392891	-0.6953643	-0.2576573	NaN	0	0.02553849
S-tag101290	1	197408660	0.002397474	-0.2223936	-0.7838549	0	1
S-tag134021	1	197428429	0.2876679	0.1918653	1.16647	0	0.006333606
S-tag079232	1	197433329	-0.01740844	0.1327422	0.8409672	0	0.002720024
S-tag056742	1	197443910	0.2010052	0.1324855	-0.9858595	0	0.9941125
S-tag051766	1	197463742	0.02664935	0.04032114	0.9914487	0	0.003445994
S-tag271199	1	197477610	-0.4030153	-0.1718372	0.6713387	0	0.07173183
S-tag327889	1	197480986	-0.04279085	-0.2764766	-0.8429909	0	0.9923833
S-tag059970	1	197504370	0.1438235	-0.09268938	0.9501586	0	0.01789529
S-tag081081	1	197552034	-0.5689014	-0.3248938	0.6605897	0	0.002692496
S-tag011250	1	197563333	-0.1037776	-0.2814519	0.8641765	0	0.002408722
S-tag061950	1	197574134	-0.8080634	-0.521472	NaN	0	0.01565342
S-tag174458	1	197586232	-0.1606175	-0.2152161	0.8328111	0	0.004384401
S-tag041999	1	197606708	-0.2971075	-0.3483132	-0.7146748	0	0.9965608
S-tag227173	1	197626823	-0.496706	-0.2860804	-0.8977778	0	0.9928707
S-tag249443	1	197632910	-0.02596497	-0.3114083	0.868896	0	0.01125053
S-tag029608	1	197650505	-0.3772856	-0.2660434	-0.7396821	0	0.9918736
S-tag181924	1	197659263	-0.265986	-0.3064583	-0.8042829	0	0.9929546
S-tag196355	1	197671115	-0.3629472	-0.3406219	-0.6716078	0	0.9452627
S-tag268371	1	197685151	-0.4752071	-0.4340115	NaN	0	0.01099085
S-tag172457	1	197727298	-0.2068567	-0.269885	-0.795341	0	0.9961667
S-tag139378	1	197734899	-0.410999	-0.4115302	0.9064345	0	0.01471954
S-tag188536	1	197740690	-0.05743986	-0.2070373	-0.8913395	0	0.9988769
S-tag322627	1	197740938	-0.5030661	-0.3813261	-0.9723794	0	0.9968165
S-tag264215	1	197782736	-0.2984406	-0.2709126	1.099836	0	0.005061612
S-tag196744	1	197808778	-0.4105588	-0.4100475	1.151222	0	0.02004248
S-tag201102	1	197810649	0.07092661	-0.0322922	-1.433347	0	0.9836958
S-tag103476	1	197811566	-0.2528326	-0.1430536	1.04853	0	0.00551275
S-tag122869	1	197830838	-0.2002092	-0.1564396	0.9869853	0	0.004787782
S-tag321781	1	197866357	-0.1352863	-0.1855834	-0.8650653	0	1
S-tag082341	1	197884509	0.3367689	0.4658577	1.133039	0	0.002165651
S-tag318862	1	197885543	0.6860702	0.4948117	0.02540322	0	0.5044581
S-tag135639	1	197897332	0.1775224	0.3428806	0.8459789	0	0.003779819
S-tag231191	1	197916580	0.4582238	0.3508664	0.000124009	0	0.4961126
S-tag152541	1	197918487	0.4374831	0.1183836	0.06395219	0	0.4979702
S-tag310000	1	197929497	-0.3352502	0.03734718	-0.002161635	0	0.4923902
S-tag316566	1	197932391	0.02942768	0.01203104	-0.05944165	0	0.4973314
S-tag107378	1	197947173	0.02118356	0.008885361	1.059374	0	0.002264834
