ProbeSetName	Chromosome	Position	Log2Ratio (STT9316.OSCHP)	WeightedLog2Ratio (STT9316.OSCHP)	AllelicDifference (STT9316.OSCHP)	NormalDiploid (STT9316.OSCHP)	BAF (STT9316.OSCHP)
S-tag050356	4	157203417	0.3923616	0.3118159	0.09784751	0	0.4734829
S-tag188783	4	157211939	0.348621	0.2980718	0.006991342	0	0.5043523
S-tag166630	4	157228668	-0.1454982	-0.03222605	-0.02988002	0	0.540058
S-tag061690	4	157246762	0.0008368461	-0.002521681	0.08718655	0	0.4648226
S-tag067282	4	157250467	-0.07738754	-0.008193213	-0.03485815	0	NaN
S-tag267029	4	157275022	0.2127999	0.03649317	-1.994012	0	0.9694889
S-tag131337	4	157284005	0.5355017	0.2752966	1.030709	0	0.03124971
S-tag015734	4	157304446	0.1124402	0.2735957	0.07761085	0	0.4569619
S-tag047330	4	157319984	-0.05214759	0.02417662	0.7788383	0	0.004460337
S-tag157189	4	157330497	0.05931628	0.08110715	-1.048635	0	0.9951533
S-tag318017	4	157352057	0.1933939	0.2598766	-0.8123807	0	0.9731341
S-tag304435	4	157365474	0.5583544	0.3617897	1.147923	0	0.03075247
S-tag178583	4	157375251	-0.07575674	-0.009228456	-1.175917	0	0.9839054
S-tag303451	4	157397861	0.01282959	0.07282611	1.001271	0	0.008994531
S-tag307079	4	157404342	0.01420211	0.1519818	-0.8539632	0	0.9830619
S-tag069817	4	157424903	0.2293634	0.2125402	-0.002390097	0	0.5179478
S-tag285284	4	157433970	0.3579849	0.09878087	0.07625173	0	0.4678616
S-tag048102	4	157445557	-0.03834301	0.09920375	0.8220785	0	0.02963265
S-tag292849	4	157469946	0.06652427	0.03568487	0.9772192	0	0.009681503
S-tag180090	4	157479015	0.1869594	0.07469299	1.078426	0	0.003717146
S-tag274110	4	157491375	-0.4125225	-0.1028235	1.143787	0	0.002852756
S-tag113954	4	157518834	0.117798	-0.04546386	0.8223224	0	0.005677876
S-tag300667	4	157530143	-0.02454934	-0.1191809	-0.910367	0	0.9608985
S-tag322740	4	157546807	-0.4682712	-0.1603896	0.8750914	0	0.004411189
S-tag088089	4	157563908	0.09099984	-0.009365001	0.1479233	0	0.4638761
S-tag274103	4	157573969	0.05462665	-0.05054107	0.09883758	0	0.4919004
S-tag205507	4	157580857	0.3616366	0.3019929	0.004492057	0	0.4987343
S-tag115809	4	157607023	0.1931099	0.2595529	1.068857	0	0.01235717
S-tag244003	4	157623687	0.110394	0.2255816	-0.02202119	0	0.5224674
S-tag189952	4	157638348	0.3354348	0.2133946	-0.02600728	0	0.5039425
S-tag230356	4	157642163	0.5530646	0.4136898	-0.02901483	0	0.4296407
S-tag221073	4	157670537	0.3524427	0.3724584	-0.05155357	0	0.5107908
S-tag022240	4	157681890	0.1201802	0.1622535	-0.1212549	0	0.5268443
S-tag237781	4	157697731	0.0545228	0.1318219	0.05815515	0	0.4806792
S-tag254284	4	157704459	0.2098009	0.308837	0.08165991	0	0.4757946
S-tag010228	4	157724646	0.4188705	0.2979997	0.1014835	0	0.4693969
S-tag129468	4	157733990	0.08711333	0.1343151	-0.06637984	0	0.5352429
S-tag119084	4	157758706	0.113445	0.08825304	1.436818	0	0.009317301
S-tag107779	4	157774313	0.5413557	0.306797	0.07285333	0	0.4824257
S-tag169484	4	157789987	-0.09746642	0.2074194	0.02352232	0	0.4954173
S-tag319754	4	157796494	0.2187403	0.172199	1.397561	0	0.004370156
S-tag310766	4	157818132	0.1749398	0.153189	0.03223652	0	0.4907503
S-tag233238	4	157825397	0.01354163	0.01218415	-0.07541136	0	0.5501017
S-tag026478	4	157842396	0.2370811	0.07971071	0.02236334	0	0.4940657
S-tag099174	4	157864480	-0.4265781	-0.1444649	0.7783983	0	0.02737834
S-tag174883	4	157875932	0.09027225	-0.02932682	-1.024482	0	1
S-tag032154	4	157887357	-0.07514786	-0.2701117	-0.03615466	0	0.4707378
S-tag053234	4	157897554	-0.3953973	-0.2065092	-0.0151232	0	0.5100359
S-tag242602	4	157921579	0.009797701	-0.1461708	1.105816	0	0.01122629
S-tag111643	4	157936023	-0.2032212	-0.03922148	NaN	0	0.03097492
S-tag283869	4	157945004	-0.7008357	-0.3834755	-0.8513497	0	0.965072
S-tag318130	4	157965262	0.01254567	-0.1532992	0.8739575	0	NaN
S-tag269774	4	157981803	0.1500703	0.05629902	0.9679966	0	0.02499839
S-tag270686	4	157987510	0.3470365	0.2889795	1.37089	1	0.03936527
S-tag233344	4	157996572	-0.6624882	-0.3876974	0.9395068	1	0.02600207
S-tag010780	4	157997829	-0.03495865	-0.143442	-0.1900785	1	0.5313201
S-tag057771	4	158003791	0.3282452	0.08805162	-0.05939303	1	0.5320345
S-tag087107	4	158007813	0.1722571	0.2486669	-0.9068939	1	0.941493
S-tag177386	4	158017184	0.0258606	0.01573463	-0.9593202	1	0.9871013
S-tag291694	4	158017878	0.3668859	0.1717596	0.9911926	1	0.07823988
S-tag279726	4	158026823	0.1282765	0.1401421	1.298457	1	0.01379614
S-tag251407	4	158027982	0.05269935	0.2455024	-0.03634078	1	0.5173224
S-tag264125	4	158037389	-0.005397697	-0.08830594	0.8045686	1	0.01170542
S-tag124981	4	158039227	-0.08835436	0.01155737	0.00698824	1	0.5064749
S-tag244212	4	158043620	-0.2300865	0.06450721	0.7118752	1	0.005163064
S-tag200448	4	158051385	0.5618944	0.2045252	-1.46394	1	0.9923178
S-tag195810	4	158054414	-0.06333362	-0.1808367	-0.03874787	1	0.5152373
S-tag253009	4	158061403	-0.3947948	-0.1514347	0.9011297	1	0.003606555
S-tag126150	4	158066584	0.1964597	0.04353102	0.04952089	1	0.4652728
S-tag102639	4	158071111	0.009295587	0.04925967	0.1232864	1	0.4673725
S-tag138581	4	158074942	0.09984764	0.06952901	-1.064691	1	0.9795866
S-tag150863	4	158078488	0.2484799	0.09974522	-1.551229	1	0.987177
S-tag320803	4	158084939	0.1159872	0.09868342	-1.159357	1	0.994881
S-tag125446	4	158092733	-0.07209156	0.1238781	0.6995155	1	NaN
S-tag043605	4	158093737	-0.3073569	-0.04265314	0.7734213	1	0.006915598
S-tag063135	4	158102832	0.1604348	0.03081414	-0.8172033	1	0.9285785
S-tag004096	4	158115848	0.256986	0.1803249	-0.0471179	1	0.530518
S-tag154573	4	158117105	0.2615485	0.2036457	0.1723787	1	0.4293962
S-tag002193	4	158131579	-0.02090575	-0.03189069	-0.8324127	1	0.9871594
S-tag166743	4	158168547	-0.07001958	-0.05401593	-1.050775	1	0.9829531
S-tag176201	4	158171216	0.08359145	0.08758269	-1.001849	1	0.9697465
S-tag327854	4	158201494	-1.251129	0.02675933	0.9489381	1	0.002182359
S-tag027768	4	158220450	0.1865854	0.08871341	1.112602	1	0.01200025
S-tag229821	4	158225680	-0.1694353	-0.01405703	1.029601	1	0.006203764
S-tag088658	4	158249033	0.1361954	0.07041956	-0.8902453	1	0.9786019
S-tag304570	4	158257878	-0.01996735	-0.0111303	0.8455998	1	0.002207158
S-tag088342	4	158270728	0.438744	0.2704845	1.619867	1	0.005423049
S-tag083476	4	158275557	0.295736	0.2287813	-0.9794329	1	0.9627856
S-tag138045	4	158287676	-0.2251942	0.008504474	0.8105273	1	0.03144994
S-tag087389	4	158292419	0.03188875	0.03185101	-0.8115736	1	0.9712692
S-tag197137	4	158357403	-0.4268023	-0.2369982	1.065035	1	0.003439638
S-tag246647	4	158363089	-0.06831425	-0.2068084	-1.061278	1	0.9945285
S-tag015736	4	158384034	0.1412742	-0.1845503	1.092171	1	0.01090077
S-tag153638	4	158398343	-0.5215999	-0.2289572	NaN	0	0.03137218
S-tag169277	4	158404838	-0.03594843	0.02148803	-1.062572	0	0.9873984
S-tag269554	4	158419123	0.1081696	0.05294663	1.174632	0	0.04882253
S-tag276088	4	158434814	0.2516365	0.1599376	1.096786	0	0.00781806
S-tag200009	4	158452144	0.1502297	0.2389225	-0.8903582	0	0.9723722
S-tag117874	4	158468178	-0.8121734	-0.3527223	0.9355161	0	0.004053112
S-tag244344	4	158479342	0.08020803	-0.1811098	1.014138	0	0.004312478
S-tag244117	4	158493893	0.08943012	-0.00827049	0.9350049	0	0.012957
S-tag199154	4	158517202	0.1620944	0.08104982	1.452075	0	0.003349482
S-tag019509	4	158540170	0.09502057	-0.1325936	1.007374	0	0.02697734
S-tag230413	4	158570544	-0.3361303	-0.1213869	0.7568074	0	0
S-tag207308	4	158583855	-0.1230268	-0.06128935	-0.8581387	0	0.985992
S-tag116874	4	158604698	0.03180758	-0.01859998	0.9565606	0	0.002832717
S-tag256628	4	158625844	-0.07889121	-0.1600996	0.8965725	0	0.002990356
S-tag265129	4	158642902	0.1332872	-0.1139509	1.126944	0	0.008353373
S-tag289122	4	158647997	-0.07352963	-0.247849	-1.022828	0	0.9869297
S-tag168291	4	158669702	-0.7734312	-0.2394565	0.7303168	0	0
S-tag218986	4	158674407	-0.9250951	-0.4508969	0.8056554	0	0
S-tag154674	4	158689938	-0.1262529	-0.3113165	-0.8876361	0	0.9692762
S-tag128435	4	158703957	0.06607154	-0.08145203	0.9107964	0	0.006294288
S-tag145831	4	158729559	0.1578968	0.02737047	-1.130226	0	0.9901931
S-tag269664	4	158752330	-0.002885223	0.1726488	-0.08088602	0	0.5458817
S-tag054970	4	158765677	0.4257315	0.2549677	0.1104881	0	0.4661922
S-tag155110	4	158793663	0.9331003	0.4878089	-0.9397647	0	0.9520794
S-tag171594	4	158817442	0.01525215	0.4571268	1.007312	0	0.008032542
S-tag190039	4	158826727	0.07290933	-0.1249208	0.9693176	0	0.009191343
S-tag255041	4	158834623	-0.1206464	-0.05139734	-0.9048009	0	0.9852356
S-tag325257	4	158842552	-0.3726248	-0.05723045	1.161727	0	0.009017252
S-tag231825	4	158851723	0.3949602	0.1864948	0.1017278	0	0.4695035
S-tag257843	4	158857135	-1.013976	-0.5136647	0.991868	0	0.001191661
S-tag074380	4	158866939	0.03553508	-0.2252202	-1.118635	0	0.9847623
S-tag298787	4	158867973	-0.04617193	-0.1493302	0.05246384	0	0.4870616
S-tag327969	4	158883296	0.09175237	0.00635294	-0.01474565	0	0.5049597
S-tag280140	4	158915190	-0.02413968	-0.05928705	0.1045966	0	0.4723385
S-tag293920	4	158924505	-0.0483793	-0.031916	0.8132982	0	0.005137952
S-tag220608	4	158971526	0.2683603	0.0642608	NaN	0	0.4671186
S-tag035793	4	158974553	-0.2466525	-0.02377775	-0.03178854	0	0.5067357
S-tag046033	4	158987855	0.1483935	0.08958244	-0.003962365	0	0.5053068
S-tag258876	4	159012619	-0.03666484	-0.007754328	0.9240294	0	0.007758747
S-tag314402	4	159033175	-0.02627801	-0.0456342	0.04014865	0	0.4808924
S-tag318704	4	159046366	-0.1796527	-0.130351	0.8945304	1	0.01998836
S-tag044230	4	159049020	-0.03976554	0.1134964	0.09641557	1	0.459636
S-tag246981	4	159076679	0.3231133	0.05853101	0.08945796	1	0.4729393
S-tag226436	4	159079384	-0.002591691	-0.1142894	0.7804356	1	0.005323256
S-tag217381	4	159095077	-0.4632412	-0.2417416	0.8354482	1	0.0005438772
S-tag100729	4	159098784	0.09318471	0.1067406	0.02539476	1	0.4878559
S-tag172749	4	159129407	-0.06303991	-0.01161028	1.098641	1	0.005374623
S-tag023030	4	159132582	-0.1853373	-0.09571505	0.9661441	1	0.002756451
S-tag158091	4	159138719	-0.0408636	-0.1954912	0.8506916	1	0.00330225
S-tag208353	4	159158040	0.3817441	0.2682868	-1.048922	1	0.9709073
S-tag039373	4	159174432	0.08257962	0.1260314	0.9780003	1	0.004518215
S-tag137329	4	159185770	-0.1183273	0.01761277	1.186337	1	0.003461876
S-tag130726	4	159190290	-0.06199213	-0.127937	0.852542	1	0.003033185
S-tag301600	4	159206196	0.06297377	-0.008503576	-1.149004	1	0.990832
S-tag218641	4	159224455	-0.2683918	-0.2077545	0.9919471	1	0.01318803
S-tag174771	4	159236332	-0.0005139416	-0.1700284	1.006488	1	0.009307602
S-tag324868	4	159245744	-0.5713115	-0.389945	0.6872534	1	0.005441542
S-tag233676	4	159275588	0.121429	0.1671694	-0.8426492	1	0.9863797
S-tag205794	4	159290704	-0.1376518	0.01364622	0.8181178	1	0.0007394017
S-tag085451	4	159314091	0.1674062	0.05120204	-0.8757335	1	0.9975067
S-tag066361	4	159318295	0.07133263	-0.009569013	1.095803	1	0.005015834
S-tag029874	4	159322065	-0.1293594	-0.1105306	-0.7698736	1	0.9946119
S-tag069210	4	159344910	0.3087079	-0.06975306	1.283502	1	0.008019091
S-tag304974	4	159359223	-0.6438181	-0.475363	-0.9150078	1	0.9955152
S-tag100051	4	159371390	-0.6035634	-0.4275188	-0.907708	1	0.9927256
S-tag058256	4	159403257	-0.0352813	-0.1265993	-0.9228247	1	0.9942402
S-tag014661	4	159415565	-0.1588171	-0.06979451	-1.057322	1	0.9969739
S-tag092823	4	159434669	-0.03907768	-0.1239124	-0.7839831	1	1
S-tag207126	4	159440665	-0.09623235	-0.01438203	-0.8962514	1	0.9990897
S-tag108156	4	159445316	-0.9508888	-0.5140447	0.7812317	1	0
S-tag321256	4	159454035	-0.1476879	-0.3101161	-1.025741	1	0.9976035
S-tag300754	4	159471922	0.2121694	-0.07384978	1.143084	1	0.003435699
S-tag143108	4	159484776	0.05898375	0.07667992	-1.306686	1	0.9917723
S-tag257057	4	159503774	-0.5905863	-0.3850967	0.8185511	1	0.007652432
S-tag302483	4	159519277	-0.1351562	-0.2125214	0.7831858	1	0.001775146
S-tag057817	4	159532705	-0.1369818	-0.09560876	0.975186	1	0.006122107
S-tag303744	4	159549520	0.1971725	0.02844313	0.9827653	1	0.005585986
S-tag178586	4	159564522	0.2826104	0.01209831	-1.616763	1	0.9943722
S-tag063332	4	159588894	0.01353484	0.03515265	-1.158681	1	0.9917527
S-tag050096	4	159605039	-0.2716662	-0.1119419	-1.159155	1	0.9551608
S-tag020869	4	159619756	-0.2055967	-0.1170863	-0.7928979	1	0.9956949
S-tag230935	4	159638324	0.195705	0.09870608	-0.9641046	1	0.9989136
S-tag025925	4	159655492	-0.1296159	0.04755593	1.210105	1	0
S-tag222353	4	159666821	0.1080848	0.04189123	1.315735	1	0.008189618
S-tag264300	4	159682983	0.02700323	0.01313999	0.9372213	1	0.00374401
S-tag157392	4	159695770	-0.05207451	0.02396243	0.7867859	1	0.001979345
S-tag318223	4	159716054	0.2193837	0.03065541	-0.9657713	1	0.9940481
S-tag302094	4	159729794	-0.243517	-0.07367826	0.8674716	1	0.0004882833
S-tag282818	4	159746000	-0.04037882	-0.09750841	0.9794619	1	0.009372423
S-tag046211	4	159755398	0.1283317	-0.002233231	-1.17864	1	0.9974068
S-tag110525	4	159771056	-0.2542768	-0.1131542	0.9444733	1	0.01213479
S-tag209388	4	159784364	0.01077786	0.05134418	0.8532442	1	0.01658992
S-tag114424	4	159799344	-0.02711442	-0.07888476	0.9748751	1	0.0008514905
S-tag125340	4	159817514	-0.2366236	-0.119121	-0.9294188	1	0.9861164
S-tag232182	4	159836467	-0.2725235	-0.2916052	-0.7922166	1	1
S-tag124395	4	159857539	0.3445928	0.09846608	-0.7629054	1	1
S-tag160586	4	159873196	-0.2979164	-0.150327	-1.025792	1	0.9960055
S-tag145421	4	159877288	0.09240939	-0.07439316	-1.08458	1	0.9970677
S-tag105432	4	159894391	-0.4502302	-0.3013215	-0.8045025	1	1
S-tag286382	4	159912438	-0.1007608	-0.005740939	-1.052158	1	0.9963607
S-tag214406	4	159922325	-0.05588905	-0.1321406	1.252865	1	0.0007363267
S-tag104760	4	159939140	0.2314309	0.1193397	0.006128298	1	0.4942258
S-tag246588	4	159958150	0.04406524	0.05068626	0.03803179	1	0.4818336
S-tag203704	4	159964188	0.01961086	0.1714516	1.173511	1	NaN
S-tag113929	4	159980200	0.2383538	0.1899394	1.288192	1	0.009798511
S-tag153478	4	159996380	-0.2936005	-0.182974	0.7681926	1	0.001359207
S-tag278573	4	160011059	-0.1611191	-0.1271567	-1.059831	1	0.9939294
S-tag156863	4	160026317	0.09113381	0.08909985	1.066584	1	0.004166114
S-tag133742	4	160056006	0.3066192	0.1630172	1.354865	1	0.007358802
S-tag294917	4	160078797	-0.173605	-0.2987203	0.8979725	1	0.0102716
S-tag195175	4	160084541	-0.3706211	-0.2416707	-0.8278819	1	NaN
S-tag305489	4	160102354	-0.3280841	-0.1431862	-0.8578719	1	0.9675276
S-tag233747	4	160112432	0.1487362	-0.03977979	-1.363996	1	0.9867136
S-tag035249	4	160117800	-0.1475717	-0.1644731	-0.8212167	1	0.9947481
S-tag216227	4	160132990	-0.1621201	-0.1077318	0.7573683	1	0.004493269
S-tag193387	4	160148112	-0.136458	-0.07908699	0.8087227	1	0.009892928
S-tag012368	4	160173911	0.04352748	-0.05120381	0.8819076	1	0.004807373
S-tag323741	4	160176381	0.3142723	0.139165	-1.146719	1	0.9883667
S-tag244485	4	160190016	-0.01574281	0.1001655	0.8292157	1	0.002700749
S-tag268592	4	160205012	0.04659909	0.02475114	1.004016	1	0.006880919
S-tag094002	4	160223346	-0.0891475	-0.008444992	-0.800944	1	0.9877248
S-tag063389	4	160238023	0.05687435	0.09986583	1.285292	1	0.009129386
S-tag235384	4	160254554	0.1868837	0.09807428	1.324624	1	0.003995202
S-tag003477	4	160266384	-0.07962494	-0.07543661	0.8656794	1	0.006242005
S-tag053792	4	160279732	-0.1203622	-0.07870784	-0.8900635	1	0.9955533
S-tag102510	4	160325692	0.133649	0.1655775	-1.188608	1	0.9915182
S-tag073290	4	160344788	0.2070793	0.170156	0.03261228	1	0.5129601
S-tag239335	4	160347953	0.1587534	0.02105684	0.05533759	1	0.5003906
S-tag180452	4	160350425	-0.1266347	0.01629666	-0.06979434	1	0.5212615
S-tag025386	4	160354491	0.00426424	0.07437377	0.9728178	1	0.006702013
S-tag043170	4	160373719	0.2056111	0.1302664	-1.283263	1	0.9910662
S-tag192995	4	160388466	-0.09865053	-0.05033565	-1.227481	1	0.9903613
S-tag297611	4	160409958	0.07300203	0.02988802	-0.04140149	1	0.5120679
S-tag088720	4	160417535	0.2343455	0.1517966	0.01908633	1	0.4933876
S-tag023553	4	160431883	0.161142	0.2335078	1.635552	1	0.00472201
S-tag320442	4	160447404	0.1599361	0.06611979	0.1629333	1	0.476319
S-tag202652	4	160460618	0.08440293	0.1879473	0.9358578	1	0.007935249
S-tag095964	4	160484376	-0.2345097	0.02512595	-0.9594448	1	1
S-tag115891	4	160488360	0.4714617	0.2363594	1.340945	1	0.009139857
S-tag007663	4	160499066	0.00542507	0.04287683	-1.109294	1	0.9747533
S-tag272936	4	160505275	0.2822522	0.2203744	1.193779	1	0.007323395
S-tag268425	4	160525462	0.06340443	0.0548879	0.9291392	1	0.01419537
S-tag179247	4	160543697	0.1708928	0.1738503	0.007485712	1	0.4972329
S-tag077573	4	160561721	0.1340651	0.1009958	1.050151	1	0.01096554
S-tag286146	4	160591332	0.1256766	0.1642886	0.9613137	1	0.006857248
S-tag054935	4	160599599	-0.1986156	-0.08923473	-0.7588372	1	0.9924129
S-tag178090	4	160628992	0.006380134	-0.06369132	0.9381933	1	0.006991656
S-tag092052	4	160646916	0.1584496	-0.001200963	0.974856	1	0.01064163
S-tag069310	4	160654489	-0.1790917	-0.05821576	-0.8432784	1	0.9925244
S-tag161624	4	160690431	0.1182187	0.007969189	-1.006126	1	0.984592
S-tag229429	4	160705398	-0.07806554	-0.06157933	-0.9462814	1	0.9889637
S-tag082856	4	160722827	-0.1209395	-0.004525524	0.9840224	1	0.009308568
S-tag157580	4	160743180	-0.03231572	-0.0549959	0.8306586	1	0.01521069
S-tag303004	4	160753524	0.009362992	0.01331713	-1.423933	1	0.9892161
S-tag301146	4	160767993	-0.08532772	-0.05277842	1.082495	1	0.007918851
S-tag272805	4	160782680	0.3424536	0.1518439	1.235722	1	0.02281532
S-tag186748	4	160800703	-0.07659144	0.07725558	0.8714417	1	0.02402305
S-tag258690	4	160807416	-0.1792035	-0.1153476	-0.9613301	1	0.9905567
S-tag146800	4	160823811	-0.09887813	-0.1124196	-0.770376	1	0.9947389
S-tag192939	4	160837701	-0.01762894	0.05415333	0.9847838	1	0.007481182
S-tag205004	4	160859186	0.2382945	0.1152487	1.030074	0	0.002554183
S-tag004805	4	160868578	-0.1715188	-0.1778033	0.7792364	0	0.003927415
S-tag089259	4	160889694	-0.1203451	-0.1069964	-1.39517	0	0.9932818
S-tag009292	4	160890822	-0.03205207	-0.02282931	-0.8129643	0	0.9883618
S-tag174093	4	160897344	0.0786809	0.06256622	-0.9038867	0	0.9805242
S-tag036157	4	160936805	0.1331528	0.001864468	-0.9885622	0	0.9888622
S-tag083176	4	160941486	0.08736675	0.09552573	-2.552074	0	0.987756
S-tag044578	4	160960094	0.1299523	0.09251012	-0.9313778	0	0.9895152
S-tag042770	4	160978869	0.06956091	0.229024	-0.9491826	0	0.9882246
S-tag109241	4	161004169	-0.6413136	-0.2532642	0.05683901	0	0.4931301
S-tag295503	4	161013486	0.1763128	-0.02467413	-0.9195663	0	0.9757789
S-tag158154	4	161024158	0.3996572	0.07946524	1.504809	0	0.01304467
S-tag019189	4	161066459	0.1147536	0.254473	0.003978295	0	0.4956959
S-tag197656	4	161083178	-0.07156362	-0.0307114	-1.081626	0	0.9927766
S-tag170958	4	161094977	0.3251257	0.2053442	0.04700785	0	0.4858103
S-tag322771	4	161109431	0.05942048	0.09722793	1.110919	0	0.01261303
S-tag026630	4	161116677	0.3134851	0.354203	-1.571193	0	0.9859185
S-tag013748	4	161125638	-0.39217	-0.2503681	0.9557284	0	0.02388262
S-tag060854	4	161131305	0.12854	0.02825869	0.0974277	0	0.4738346
S-tag271718	4	161133820	-0.1346645	-0.1030684	-0.0811571	0	0.5276223
S-tag022266	4	161134770	0.2095579	0.1367456	-0.007820089	0	0.5003317
S-tag314016	4	161170099	-0.1595215	-0.1858101	0.8986208	0	0.0172369
S-tag150127	4	161182462	0.06166248	-0.01088197	1.125369	0	0.009380619
S-tag043782	4	161206814	-0.07168191	-0.112818	-0.7940557	0	0.9712307
S-tag053874	4	161211232	-0.1545081	-0.01433672	-0.02225599	0	0.5030242
S-tag159820	4	161216347	-0.08778289	-0.06900948	-0.1039398	0	0.5194494
S-tag179181	4	161235182	-0.00284878	-0.001702583	-0.02816208	0	0.5103513
S-tag271559	4	161293432	0.1146718	0.0880673	0.8148332	0	0.04858714
S-tag290685	4	161300792	0.1133372	0.1197697	0.07140481	0	0.485927
S-tag322277	4	161320392	-0.3032682	-0.2838201	-0.8539391	0	0.9917716
S-tag052830	4	161337745	-0.3497389	-0.2794251	0.7116299	0	0.01146018
S-tag231249	4	161349572	-0.0713035	-0.07274515	1.281122	0	0.00778942
S-tag240205	4	161366623	0.004918814	-0.0829982	-0.03545779	0	0.5094778
S-tag243429	4	161381258	0.06357374	-0.01483542	-0.9841529	0	0.9916343
S-tag006390	4	161392315	-0.1404583	-0.06134849	-0.9860513	0	0.9891509
S-tag101568	4	161413994	0.05010106	0.07317731	-0.1215934	0	0.5260098
S-tag018766	4	161421674	0.05348302	0.02975889	-0.9285272	0	0.9861336
S-tag186716	4	161451545	0.3300259	0.2125717	-0.04375919	0	0.5134898
S-tag240951	4	161464002	0.04785452	0.1605482	-0.152943	0	0.531383
S-tag192790	4	161467702	-0.06871497	0.1621929	-1.255949	0	0.9394442
S-tag081632	4	161485420	0.387596	0.1590697	-1.005597	0	0.9635416
S-tag214122	4	161501719	0.3208847	0.1731571	0.005194486	0	0.5020779
S-tag086177	4	161512464	0.002186019	0.1047419	0.7426807	0	0.02282899
S-tag109268	4	161527100	0.02364644	0.04250914	-1.00806	0	0.9825603
S-tag005479	4	161549707	-0.05512619	-0.02866825	1.178471	0	0.01394154
S-tag044830	4	161556711	0.08933187	0.1067519	-0.02250116	0	0.5013184
S-tag122008	4	161577937	0.2222236	0.03471103	0.8558522	0	0.03902696
S-tag012904	4	161598173	0.08797664	-0.01475083	-1.447574	0	0.9839789
S-tag103959	4	161598367	-0.4121316	-0.1387705	1.255147	0	0.009613278
S-tag130441	4	161603705	-0.3534045	-0.2440348	0.7709433	0	0.009183949
S-tag111890	4	161618683	-0.37115	-0.3262632	NaN	0	0.9905146
