ProbeSetName	Chromosome	Position	Log2Ratio (STT10067.OSCHP)	WeightedLog2Ratio (STT10067.OSCHP)	AllelicDifference (STT10067.OSCHP)	NormalDiploid (STT10067.OSCHP)	BAF (STT10067.OSCHP)
S-tag082556	5	109634138	0.1360101	0.120028	-1.132932	1	0.9905719
S-tag280016	5	109656712	0.3106298	0.1250423	-0.8453649	1	0.9880679
S-tag044598	5	109666393	-0.2515691	-0.06103594	NaN	1	0.9537969
S-tag320189	5	109687727	0.2131682	0.09280057	1.350528	1	0.008631882
S-tag315261	5	109706758	-0.1658142	-0.04973841	NaN	1	0.0213355
S-tag199570	5	109711476	-0.01137149	0.1126558	-0.8662009	1	1
S-tag311160	5	109725328	0.2943602	0.07264037	1.396483	1	0.003696242
S-tag311986	5	109750315	-0.2005323	-0.05295608	-0.8406888	1	1
S-tag120815	5	109755300	-0.02511612	-0.07633561	-0.9116666	1	0.9990427
S-tag261412	5	109776723	0.0754125	0.08161646	-0.835951	1	0.9943967
S-tag260332	5	109794166	-0.001864858	0.02532154	-0.7628349	1	1
S-tag188313	5	109800443	0.02403587	-0.01713717	-0.8608065	1	0.9913048
S-tag105005	5	109817549	-0.108803	-0.1010981	NaN	1	0.003231826
S-tag030860	5	109830893	0.3692464	0.3211827	-0.829869	1	0.9727506
S-tag086948	5	109854155	0.1737514	0.221753	NaN	1	0.001541969
S-tag316853	5	109872207	0.09795751	0.1822556	-1.014426	1	0.9875042
S-tag186162	5	109883114	0.1758998	0.09131494	-1.23677	1	0.9982919
S-tag100601	5	109899566	0.1435421	-0.2548946	-0.9119055	1	0.996291
S-tag158742	5	109910067	-0.7452708	-0.3795348	-0.8206912	1	1
S-tag000257	5	109920159	-0.834094	-0.4894228	-0.7098302	1	0.9977745
S-tag180594	5	109946411	-0.1557333	-0.4592547	-0.9266091	1	0.9980125
S-tag259009	5	109959474	-0.113382	0.05879323	0.8734636	1	0.01172035
S-tag311948	5	109974582	0.1260872	0.08236397	-1.078472	1	0.9961291
S-tag129123	5	109982948	0.2246933	-0.004991464	0.8846071	1	0.002923636
S-tag211766	5	109999508	-0.142377	-0.04197667	1.577272	1	0.007385508
S-tag258837	5	110017365	-0.006409961	-0.0476197	-0.836571	1	0.9973316
S-tag103616	5	110022607	0.003890142	-0.06316745	-0.904278	1	0.9989473
S-tag142370	5	110052499	-0.6491107	-0.3430292	-0.8377582	1	1
S-tag280543	5	110056257	-0.145367	-0.3433916	0.866995	1	0.004684497
S-tag075826	5	110070759	0.4351596	0.2960229	-1.32387	1	0.9973454
S-tag018233	5	110087158	-0.02351658	0.1849531	-0.02648867	1	0.5034171
S-tag197360	5	110105163	-0.03879959	0.04237989	0.867328	1	0.007465648
S-tag318430	5	110116692	0.05802023	-0.09257227	1.399495	1	0.02685254
S-tag138443	5	110141122	0.6519025	0.38207	1.361306	0	0.01518592
S-tag214963	5	110143168	0.1027429	0.1653069	0.7995787	0	0.01271028
S-tag131531	5	110162540	0.04908549	-0.0008641431	-0.8426114	0	0.9848419
S-tag250143	5	110176302	-0.4751509	-0.2163461	0.825253	0	0.002095861
S-tag313600	5	110188254	0.4233884	0.2875384	-0.8371537	0	1
S-tag132806	5	110203503	-0.1897999	0.1499487	-0.7606533	0	1
S-tag250152	5	110218583	-0.07680582	0.1051136	0.8646513	0	0.001638969
S-tag200199	5	110239241	0.55551	0.1633303	0.02456131	0	0.482398
S-tag302739	5	110255567	-0.05664625	0.1120706	-0.841104	0	1
S-tag189962	5	110269208	0.5027308	0.2248182	-1.182886	0	0.9963754
S-tag066205	5	110280553	-0.08537575	-0.04935281	0.7989776	0	0.003929354
S-tag273603	5	110287637	-0.06598191	0.007291381	-0.827122	0	0.9659351
S-tag238392	5	110299845	-0.02028727	0.04254342	-0.9074265	0	0.977361
S-tag259021	5	110319359	0.01975507	0.0523881	-0.9323538	0	1
S-tag086238	5	110331899	0.09364257	-0.006194272	0.7897505	0	0.005354287
S-tag233645	5	110346288	-0.05481679	-0.05069576	0.7270149	0	0.006900142
S-tag313225	5	110363330	0.1145682	0.006275631	-1.142876	0	0.9984438
S-tag227789	5	110380991	-0.1847628	-0.06664822	-0.8859861	0	1
S-tag249691	5	110386923	-0.3308908	-0.1610535	0.8196688	0	0.03922544
S-tag233479	5	110406742	-0.02688347	-0.2058294	-0.05006287	0	0.5003418
S-tag077403	5	110416590	0.5608894	0.239677	0.8876501	0	0.0002379335
S-tag300963	5	110439509	0.009762456	0.1360002	0.789856	0	0
S-tag265359	5	110443281	-0.1205543	-0.03638361	-0.05688946	0	0.5266334
S-tag002950	5	110462230	-0.1954465	-0.08792108	0.8559003	0	0
S-tag093233	5	110481203	-0.1631889	0.05681049	1.117247	0	0.008517625
S-tag307832	5	110488845	0.1008791	0.06324988	-0.8360714	0	1
S-tag218965	5	110503045	0.1149283	0.09662365	0.9717945	0	0
S-tag207458	5	110529588	0.2613403	0.0967498	0.9623224	0	0
S-tag071947	5	110539168	-0.07183494	-0.2546564	-0.9686697	0	1
S-tag075636	5	110549925	-0.4199274	-0.2971674	1.065026	0	0.0006643609
S-tag150535	5	110572883	-0.4158036	-0.3119871	0.8043246	0	0.001275289
S-tag321109	5	110584334	-0.2774976	-0.3208416	0.7983705	0	0
S-tag247637	5	110596686	-0.04151537	-0.06832575	0.9676858	0	0.0083136
S-tag168840	5	110621221	-0.1220717	-0.08031201	0.02397329	0	0.508777
S-tag265094	5	110631265	-0.1182123	-0.07204528	-0.8388091	0	1
S-tag267885	5	110650965	-0.008866413	-0.07003698	0.8543815	0	0.009559041
S-tag265789	5	110657114	-0.1840886	-0.07613693	-0.8558057	0	1
S-tag158831	5	110671429	0.09501011	-0.08695933	0.8086411	0	0
S-tag268328	5	110692712	0.1096723	-0.01651885	-1.299421	0	1
S-tag264488	5	110703487	-0.3128713	-0.1125106	0.8683184	0	0.00214502
S-tag024210	5	110718072	0.05527259	-0.09713804	-0.8931916	1	1
S-tag273486	5	110731915	-0.4452632	-0.1967677	-0.9830328	1	0.9727473
S-tag246813	5	110756963	-0.1284753	0.03370346	-1.080044	1	1
S-tag229883	5	110772404	0.2877184	0.02969857	-0.9445778	1	0.9995096
S-tag099464	5	110773173	-0.03410413	-0.0577233	0.8915338	1	0.002362828
S-tag047308	5	110788469	-0.005946587	-0.07030815	-0.8695454	1	1
S-tag095803	5	110813657	0.1646131	0.105305	0.9965816	1	0.01125421
S-tag123937	5	110819621	-0.07324145	0.07395153	1.011934	1	0.01119937
S-tag095392	5	110847732	-0.3981499	-0.2391046	-0.02057189	1	0.4880171
S-tag245809	5	110861199	-0.241632	-0.2376224	0.04223399	1	0.4803737
S-tag096377	5	110874123	0.06195614	0.06839321	-0.791025	1	1
S-tag101281	5	110879318	0.2332428	0.06401815	-0.06126432	1	0.5240046
S-tag203244	5	110892857	0.0189814	-0.04130032	-0.8138686	1	0.972905
S-tag208067	5	110919899	-0.08033391	-0.09533595	-0.7805851	1	0.9935104
S-tag112836	5	110934586	0.2657689	0.1084841	-0.02784497	1	0.5068148
S-tag077766	5	110946550	-0.2165755	0.01610432	-0.1179095	1	0.5104403
S-tag128491	5	110954828	-0.009500808	0.03365043	-0.8324308	1	1
S-tag107390	5	110981109	-0.07806177	0.0001383767	0.02898393	1	0.4897391
S-tag159810	5	110987667	-0.01883089	0.1070448	1.307102	1	0.01219874
S-tag133702	5	111011789	0.3887995	0.1411425	0.01030046	1	0.504133
S-tag248752	5	111027410	0.3221152	0.0393519	-0.008348251	1	0.5328525
S-tag005170	5	111029821	0.07376861	0.0479784	-0.1451228	1	0.5079029
S-tag053393	5	111056726	-0.1480647	-0.1386808	-0.8619536	1	1
S-tag236299	5	111057892	-0.3904573	-0.09149425	0.7699675	1	0
S-tag217697	5	111084118	-0.4330376	-0.2744994	-0.06112924	1	0.5299155
S-tag181717	5	111098877	-0.2530138	-0.1165333	-0.01962425	1	0.4901305
S-tag325822	5	111112309	-0.1666496	-0.1364052	0.8990435	1	0.01148539
S-tag247701	5	111121409	0.4527012	0.1266725	-0.08226795	1	0.517683
S-tag322566	5	111138318	-0.02829394	-0.04072509	-0.03780702	1	0.5231162
S-tag243273	5	111161200	0.3424041	0.2387957	0.03010549	1	0.4818599
S-tag286451	5	111168550	-0.1533664	-0.0858789	0.06159971	1	0.4561887
S-tag068277	5	111188495	0.1388706	0.1873139	0.0030422	1	0.5002944
S-tag314617	5	111205268	-0.397712	-0.3377955	-0.100552	1	0.5309847
S-tag175606	5	111214953	0.09120878	-0.07569124	-0.06461736	1	0.510052
S-tag309555	5	111233037	-0.5643579	-0.3594207	0.05103295	1	0.4847644
S-tag143418	5	111239445	-0.06852403	-0.1649167	-0.01598762	1	0.5012106
S-tag088907	5	111266661	0.07627735	-0.04133741	0.0533002	1	0.4707699
S-tag083829	5	111275523	-0.226043	0.0105467	0.06444199	1	0.4490568
S-tag326535	5	111287817	0.1627615	0.1380326	-0.002474371	1	0.5025467
S-tag031354	5	111308880	0.2290504	0.1353807	0.05760029	1	0.4810821
S-tag300741	5	111316974	0.2467157	-0.008991284	0.1202872	0	0.4638639
S-tag082567	5	111329325	-0.3341209	-0.08335511	0.06203292	0	0.4625166
S-tag037025	5	111349320	-0.109952	0.08744804	-0.04831712	0	0.511522
S-tag169465	5	111358740	0.258507	0.06703193	-0.7965199	0	0.9583847
S-tag137511	5	111376182	0.2059587	-0.02213582	0.872437	0	0.0007507255
S-tag178164	5	111395841	-0.25098	-0.08517125	NaN	0	0
S-tag199099	5	111405044	-0.1058725	0.06175248	-0.8077467	0	1
S-tag152170	5	111423268	0.1582173	0.05403943	0.9375609	0	0.00367981
S-tag320785	5	111446465	-0.004196594	-0.04008883	0.8967978	0	0.005869944
S-tag282106	5	111450334	-0.1905048	-0.06026747	0.09876355	0	0.4756113
S-tag075435	5	111476404	0.0115141	0.1729466	0.8998773	0	0.002254887
S-tag166541	5	111485372	0.4529457	0.1816089	-0.005663679	0	0.50514
S-tag187984	5	111497358	-0.09403928	-0.1415347	0.03104023	0	0.498097
S-tag324943	5	111515382	-0.3508374	-0.2081001	0.06586199	0	0.4601144
S-tag042674	5	111536842	0.2139139	0.02894634	-0.8131731	0	0.9951435
S-tag242286	5	111538333	-0.1550892	-0.0656215	-0.94743	0	0.9944326
S-tag240071	5	111566892	-0.2531309	-0.1986467	1.199787	0	1.237771E-05
S-tag215489	5	111573595	-0.1178113	-0.2530132	-0.009899947	0	0.4521018
S-tag286496	5	111590241	-0.2684505	-0.2973658	-0.01603558	0	0.481253
S-tag093188	5	111599123	-0.4703824	-0.3588265	-0.855571	0	0.9929553
S-tag215357	5	111613342	0.08270957	0.04688228	-0.7889941	0	0.9955683
S-tag299151	5	111629196	0.00120867	0.01300098	-0.8474743	0	0.9894015
S-tag222459	5	111653239	-0.3631505	-0.1721493	0.6228437	0	0
S-tag214512	5	111668564	0.0001891973	-0.1665327	0.7902196	0	0
S-tag005926	5	111683864	0.3339442	0.1295972	-1.02275	0	1
S-tag125000	5	111699317	-0.008228755	0.08536913	-0.9371738	0	0.9838495
S-tag139604	5	111704003	-0.3060651	-0.1310889	-0.9040166	0	1
S-tag031221	5	111732551	-0.08633035	-0.1507387	1.007393	0	0.003007907
S-tag131073	5	111737261	0.2090534	0.06976114	-0.8652384	0	0.9884317
S-tag032979	5	111749629	-0.1010692	0.01488048	-0.7703174	0	1
S-tag150110	5	111770880	-0.06329162	-0.02095527	0.6528091	0	0
S-tag223314	5	111792868	-0.02724785	-0.04739131	0.8129352	0	0.004301541
S-tag132780	5	111794687	-0.6610873	-0.3819288	0.779107	0	0.0005264925
S-tag213704	5	111815721	-0.3188415	-0.3953728	0.9073353	0	0
S-tag105674	5	111830825	0.2003828	-0.2041351	-0.9697245	0	1
S-tag073481	5	111848890	-0.5085177	-0.2908866	-0.02310354	0	0.5018447
S-tag107270	5	111859154	0.001088447	0.1167574	1.148509	0	0.0006177021
S-tag135757	5	111872158	0.4185109	0.110204	-0.8659825	0	0.9993681
S-tag221935	5	111893547	0.2717211	0.1033275	0.9891956	0	0.007905186
S-tag295905	5	111907409	-0.2847841	0.07289935	-0.7563341	0	1
S-tag155186	5	111919415	-0.4908244	-0.1988136	1.038723	0	0
S-tag162529	5	111929058	0.004713945	-0.1227432	0.03124968	0	0.4709436
S-tag314275	5	111948117	0.1431192	-0.02217141	-0.04815527	0	0.5105858
S-tag293942	5	111962676	0.05484418	0.05572914	-0.0067197	0	0.5015858
S-tag032451	5	111984920	-0.2641038	0.01396304	0.7704235	0	0.0001777894
S-tag163604	5	111989328	0.4379707	0.1351982	-1.476127	0	1
S-tag132550	5	112007251	0.1710375	0.1164574	-0.01548124	0	0.5078113
S-tag032065	5	112032675	0.06054933	0.1366823	-0.9623467	0	1
S-tag077220	5	112035387	-0.01234662	-0.2355579	0.8995048	0	0.004139367
S-tag112704	5	112036516	-0.388626	-0.2836954	-0.7685336	0	0.9964138
S-tag297445	5	112040045	-0.5031189	-0.2732995	-0.7173247	0	1
S-tag097708	5	112042133	-0.1962222	-0.3077787	-0.8031439	0	1
S-tag095082	5	112043384	-0.1508266	0.05069965	1.021055	0	0
S-tag310111	5	112045936	-0.1028108	-0.05532162	-0.9132221	0	1
S-tag175107	5	112049154	0.4506765	0.228362	-1.075833	0	0.9964618
S-tag299250	5	112052346	0.03892509	0.01232086	-1.008097	0	0.9831737
S-tag001119	5	112053656	0.7655093	0.19896	1.407578	0	0
S-tag309956	5	112057815	-0.4247451	-0.07828314	0.0460985	0	0.4172863
S-tag222547	5	112060242	-0.5336981	-0.104844	0.8999634	0	0.002201163
S-tag190080	5	112063018	-0.001113218	-0.2172059	0.797112	0	0.004206969
S-tag158239	5	112064525	0.212775	0.226656	-0.9190267	0	1
S-tag221075	5	112068338	0.01259918	0.1186512	-0.8211485	0	1
S-tag311563	5	112068900	0.09301902	0.07748047	-0.8818036	0	1
S-tag007964	5	112072057	0.1012487	-0.003137819	-1.02962	0	0.9945017
S-tag104250	5	112073996	-0.05223603	0.04974412	-0.9753332	0	1
S-tag249841	5	112076118	0.3058273	-0.02570509	1.191963	0	0
S-tag236077	5	112078761	-0.4526262	-0.1892105	0.8292198	0	0
S-tag231077	5	112083351	-0.3351823	-0.3654788	0.8182144	0	0.00949966
S-tag049310	5	112085500	0.6726423	0.3514774	2.571399	0	0.001185186
S-tag255171	5	112086377	-0.3230917	0.001952382	-0.8697065	0	0.9864329
S-tag247961	5	112089480	0.4140863	0.3744553	NaN	0	NaN
S-tag157262	5	112091282	-0.01409935	0.009072236	0.8194273	0	0.0008640377
S-tag079262	5	112096017	0.2053107	0.1467833	-1.007721	0	1
S-tag260720	5	112098095	-0.4093474	-0.2187412	0.7187291	0	0
S-tag112085	5	112099597	0.6147188	0.4032751	-1.722636	0	0.9942672
S-tag088868	5	112101673	0.01360826	0.09836956	0.9250231	0	0.0200028
S-tag132657	5	112106224	-0.253041	-0.2289809	0.7643494	0	0.005084975
S-tag006008	5	112106479	-0.2961806	-0.399361	0.7088389	0	0
S-tag161864	5	112108830	-0.1416172	0.02623138	0.8874438	0	0
S-tag190135	5	112111353	0.04749966	-0.04142616	0.8001443	0	0.0009627486
S-tag045100	5	112115423	-0.1574188	-0.06722397	0.8342991	0	0.008401751
S-tag293269	5	112116632	-0.333315	-0.09613893	-0.6578404	0	0.9767903
S-tag164364	5	112120162	0.2871765	0.3801881	-1.509069	0	1
S-tag285621	5	112122995	0.8903722	0.4257422	-1.695367	0	0.9963354
S-tag206105	5	112125419	0.286863	-0.05890626	1.147181	0	0
S-tag208519	5	112126975	-0.150021	-0.06621323	-0.9024224	0	1
S-tag297442	5	112131219	-0.2069647	-0.06992306	1.000884	0	0
S-tag317548	5	112131704	-0.1488255	-0.02294642	-0.7926769	0	1
S-tag028747	5	112135067	0.1349251	0.06959195	-1.244627	0	1
S-tag103659	5	112136737	0.2593449	0.1680433	0.7254419	0	0.007601172
S-tag297248	5	112139391	-0.1235027	0.1203184	-1.049431	0	1
S-tag092940	5	112141870	0.3522965	0.2636099	0.9074085	0	0.005037668
S-tag327161	5	112146117	-0.4461435	-0.1894161	0.01226986	0	0.496319
S-tag093192	5	112148004	-0.213315	-0.08392972	0.8359662	0	0.0005574974
S-tag113070	5	112151320	0.3973503	0.2875873	1.674433	0	0.00884022
S-tag195775	5	112153119	0.5950173	0.3231273	1.16913	0	0.000916215
S-tag000566	5	112155068	0.2194396	0.08159249	-0.9784266	0	0.9941789
S-tag063902	5	112157395	0.1440961	0.007602194	-1.233276	0	1
S-tag327715	5	112161469	0.2023806	0.1914083	1.160742	0	0
S-tag063285	5	112162854	-0.2779165	0.008252038	-0.8326693	0	1
S-tag167730	5	112164561	0.2470658	0.204986	1.639338	0	0
S-tag053072	5	112167651	-0.2024391	-0.01329976	0.8735827	0	0.006516887
S-tag149105	5	112169351	0.6774077	0.4107125	2.283358	0	0.0008441915
S-tag299871	5	112172219	0.09610157	0.2146476	1.719807	0	0
S-tag151665	5	112175770	-0.2903327	-0.2016382	0.8692467	0	0
S-tag193964	5	112178492	-0.1219832	-0.2796039	-0.7321255	0	1
S-tag249775	5	112179557	-0.3817734	-0.144404	0.816075	0	0
S-tag225180	5	112184038	0.001011459	-0.1656449	-1.025488	0	1
S-tag104282	5	112185848	0.1183431	0.08677156	-0.9442016	0	0.9912304
S-tag127098	5	112189209	-0.05433714	0.02161607	0.9793525	0	0
S-tag147068	5	112190132	0.260793	0.1886896	0.9166636	0	0
S-tag038902	5	112194032	-0.9283773	0.1063644	-1.01805	0	1
S-tag012800	5	112221913	-0.04505862	-0.2141744	0.9448978	0	0
S-tag051730	5	112229169	0.8140375	-0.28877	-0.07345688	0	0.5132334
S-tag010823	5	112238039	-0.6273274	-0.227306	1.272151	0	0.0006141587
S-tag245283	5	112254183	0.2107005	-0.2518966	-0.9850892	0	1
S-tag243897	5	112276647	-0.3711434	-0.3276043	0.8484216	0	0
S-tag272641	5	112294680	-0.6880057	-0.4583999	-0.9588926	0	0.9910004
S-tag125454	5	112301096	0.3461344	-0.0283883	-1.79584	0	1
S-tag204437	5	112324789	-0.3198275	-0.2202885	0.7930804	0	0
S-tag175755	5	112334142	0.1453868	-0.04896555	-0.9032665	0	0.9978856
S-tag238826	5	112347828	-0.330201	-0.1855458	1.339462	0	0.00154605
S-tag030145	5	112358131	-0.225181	-0.1283846	0.8091339	0	6.439161E-05
S-tag247759	5	112386217	-0.07780328	-0.1249395	-0.943838	0	1
S-tag230353	5	112398526	0.09535617	0.3992738	-0.04367178	0	0.5053744
S-tag085455	5	112403399	0.9467168	0.5067605	-0.02682054	0	0.5047081
S-tag103249	5	112425600	0.2261145	0.2453334	-0.03605234	0	0.5107991
S-tag307773	5	112443320	0.220102	0.2843751	-0.04109952	0	0.5058784
S-tag161026	5	112458853	0.5647567	0.2489581	0.01364981	0	0.4896125
S-tag173406	5	112464953	-0.1379039	0.2306692	0.02918543	0	0.4839097
S-tag203815	5	112483150	-0.1687188	-0.007852461	0.01193208	0	0.4801752
S-tag132370	5	112498949	0.291846	0.0850294	-0.02860022	0	0.5104988
S-tag158190	5	112512499	-0.2082452	-0.1728385	0.005736097	0	0.4883872
S-tag236870	5	112530417	0.1923988	-0.0601802	0.1761634	0	0.4733571
S-tag245592	5	112542527	-0.4481542	-0.4492496	-1.062521	0	0.9934995
S-tag172320	5	112558770	-0.6031095	-0.387819	-0.7892019	0	1
S-tag201574	5	112568212	-0.7363529	-0.2457705	-0.7833409	0	1
S-tag161697	5	112593347	0.05486032	-0.1816563	-0.9120063	0	1
S-tag141659	5	112601878	0.1525566	-0.134212	-1.145613	0	1
S-tag138503	5	112626272	-0.2910579	-0.2450459	0.7934049	0	0
S-tag124002	5	112629887	0.6799193	0.2726759	-1.158185	0	0.985646
S-tag045986	5	112644100	-0.227914	0.06961182	1.210659	0	0
S-tag200359	5	112664852	-0.1634597	0.09976747	-0.009052516	0	0.5070597
S-tag015069	5	112675099	0.1472451	-0.0237489	-0.1606309	0	0.5326442
S-tag121262	5	112693803	0.4258595	0.1876575	0.01732097	0	0.4996751
S-tag285795	5	112702214	-0.2484277	0.03531414	-0.02187971	0	0.5033529
S-tag201298	5	112729472	-0.21559	0.03201776	-0.00487142	0	0.4848035
S-tag300523	5	112736615	0.674305	-0.01926962	0.0142357	0	0.489366
S-tag208541	5	112752332	0.2722604	0.1574518	0.1607477	0	0.4813183
S-tag187161	5	112784007	-1.014922	0.07271941	0.06983675	0	0.5277836
S-tag073919	5	112799452	-0.1567327	-0.004859009	0.005325343	0	0.4897039
S-tag296520	5	112810088	-0.0460074	-0.09206323	-0.004882269	0	0.4775514
S-tag256192	5	112834848	0.4560452	0.3725713	-0.07578091	0	0.5138453
S-tag134093	5	112842992	0.0605663	0.2334276	-1.172486	0	0.9984267
S-tag152382	5	112863996	0.4408139	0.3560981	-0.1691386	0	0.5178279
S-tag077034	5	112870454	0.2346886	0.2289936	0.7496675	0	0.02680857
S-tag265778	5	112885560	0.09665191	0.03675172	0.9517304	0	0.004972633
S-tag022969	5	112911439	-0.2115105	-0.0587409	0.001346557	0	0.4922313
S-tag051300	5	112916398	-0.2767383	-0.0417641	0.8855344	0	0.001267516
S-tag233946	5	112928865	0.2765103	-0.05262168	-0.7834716	0	0.9856582
S-tag243515	5	112950805	0.3539523	0.1111026	0.1832296	0	0.4518433
S-tag039434	5	112966944	-0.09017811	0.04445181	-0.02659431	0	0.5333996
S-tag007306	5	112976412	-0.3095598	-0.154237	-0.07624667	0	0.5401964
S-tag037056	5	112997656	-0.1355194	-0.1823673	-0.05298427	0	0.5323072
S-tag264857	5	113009185	0.1670135	0.1834652	0.008445847	0	0.4689991
S-tag132233	5	113023119	0.4082774	0.1433595	-1.17736	0	NaN
S-tag178146	5	113036365	-0.01976521	-0.01526065	-0.01575419	0	0.4998809
S-tag300002	5	113053253	-0.3773568	-0.1366973	-0.01975386	0	NaN
S-tag320309	5	113076095	0.2138464	0.06891611	-0.005154941	0	0.4962317
S-tag095831	5	113085683	-0.4910183	-0.07497322	-0.7868251	0	1
S-tag297575	5	113094743	0.2850138	0.2698791	-0.2186816	0	0.5431289
S-tag262659	5	113109420	0.4838849	0.2367486	-1.003436	0	0.9870415
S-tag094554	5	113133906	-0.5077634	-0.2637169	0.8907735	0	NaN
S-tag274204	5	113146931	0.07693018	-0.2403565	0.88751	0	0.001137931
S-tag133389	5	113161178	-0.07582933	0.03436329	0.02769449	0	0.466611
S-tag169549	5	113175487	-2.101173	-0.02359667	0.8526151	0	0
S-tag132231	5	113187444	0.4434156	0.3291928	-0.0159928	0	0.5003534
S-tag116843	5	113198119	-0.1513545	0.1563032	0.02498622	0	0.5553135
S-tag004144	5	113213716	1.108571	0.7592308	-0.8641788	0	0.4721231
S-tag183875	5	113230902	0.4303559	0.574189	-0.02724256	0	0.5010005
S-tag194377	5	113247386	-0.2710067	-0.1353803	-0.005681891	0	0.4978755
S-tag203570	5	113270723	-0.06309754	-0.2120368	-0.8843614	0	1
S-tag306752	5	113286323	0.1972068	0.04738718	0.006172334	0	0.4648033
S-tag156443	5	113291980	-0.1578849	0.008618318	0.03114797	0	0.4627541
S-tag124347	5	113309707	0.05619147	0.0685998	-0.8706638	0	0.9959241
S-tag158157	5	113323487	0.3627985	0.1465816	NaN	0	0.9894947
S-tag059398	5	113335230	-0.4115236	0.04963014	-0.05720781	0	0.5305186
S-tag242721	5	113347652	0.4211303	0.1880342	-0.04086294	0	0.527573
S-tag050244	5	113376193	-0.1356208	-0.1372456	-0.9068437	0	0.9942983
S-tag258883	5	113377615	-0.3143174	-0.1036589	NaN	0	0.4646313
S-tag272058	5	113402762	0.4091952	0.1098002	-1.390829	0	0.998539
S-tag102863	5	113409265	-0.001955108	0.0904697	0.01133711	0	0.4472256
S-tag242048	5	113433547	0.1560325	0.01511587	-0.0502571	0	0.5306449
S-tag154653	5	113440255	0.1097202	0.04012689	1.10484	0	0.003080148
S-tag244198	5	113466327	-0.1259976	0.005527325	-0.8817202	0	1
S-tag180081	5	113478114	0.01395832	0.09261197	-2.270307	0	0.9927004
S-tag111607	5	113486329	-0.1505333	-0.138779	-1.342953	0	0.9922764
S-tag130942	5	113505686	-0.1405449	-0.002808571	NaN	0	0.4678437
S-tag225198	5	113515277	-0.01384688	0.06357489	1.007764	0	0.007568249
S-tag119727	5	113536884	0.5077149	0.279686	0.02411935	0	0.4985304
S-tag293406	5	113552493	-0.1326839	0.01640835	-0.01002177	1	0.499727
S-tag117046	5	113565725	0.3981406	0.236826	1.197236	1	0.0005925698
