ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9354.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9354.RC.OSCHP)	AllelicDifference (Recentered_STT9354.RC.OSCHP)	NormalDiploid (Recentered_STT9354.RC.OSCHP)	BAF (Recentered_STT9354.RC.OSCHP)
S-tag146758	5	17802864	-0.08197508	0.01309038	0.01917266	0	0.4904079
S-tag249532	5	17813300	-0.4479252	-0.08509972	0.8312598	0	7.691853E-06
S-tag254030	5	17830266	0.2831495	0.04170993	-1.125491	0	0.9679592
S-tag195043	5	17848669	0.3424097	0.1825918	0.9825452	0	0.001734788
S-tag032800	5	17859088	-0.6625289	0.2421811	-0.8949578	0	1
S-tag175400	5	17877417	-0.1753381	-0.2766238	0.8937848	0	0.002533225
S-tag190939	5	17889537	-0.3928795	-0.2347243	0.8189763	0	0.007334543
S-tag183444	5	17896146	-0.118129	-0.10662	-0.9067316	0	0.9514761
S-tag278069	5	17922072	0.04923977	-0.01791234	-0.952859	0	0.983802
S-tag167841	5	17931854	-0.2362538	-0.2405334	0.9957102	0	0
S-tag280028	5	17945137	-0.1007704	-0.1246462	-0.9875433	0	1
S-tag101720	5	17964394	-0.3366635	-0.2099229	0.8645898	0	0
S-tag038178	5	17970872	0.0265379	-0.07175566	-0.977968	0	1
S-tag108435	5	17996519	-0.2730563	-0.2879993	0.8702525	0	0
S-tag230934	5	18011605	-0.1277588	-0.1837079	0.8742615	0	0
S-tag000810	5	18020347	-0.2688051	-0.3195477	-0.03988172	0	0.5275496
S-tag290745	5	18032934	-0.3813748	-0.2593625	0.04460524	0	0.4801054
S-tag319535	5	18048683	-0.07604732	-0.005564188	-0.9492866	0	1
S-tag062676	5	18071556	0.08944634	0.05359269	-0.03732573	0	0.5151754
S-tag111584	5	18078815	0.1250141	0.001058703	-0.141314	0	0.5477207
S-tag200675	5	18095680	-0.05692838	0.03260323	-0.1108633	0	0.5509011
S-tag155805	5	18118305	-0.01355109	-0.04798434	-0.1087494	0	0.5423021
S-tag284718	5	18129805	0.04207876	0.009242225	-0.05415126	0	0.5282471
S-tag048013	5	18153572	-0.1213068	-0.09112952	-0.8610885	0	0.9684472
S-tag161231	5	18173672	-0.04483853	-0.007814492	0.02430971	0	0.4776762
S-tag124789	5	18194227	-0.5330101	-0.2124303	0.778059	0	0
S-tag226603	5	18203375	0.05643638	-0.1013113	0.9001977	0	0
S-tag047242	5	18222697	0.06958503	-0.08626932	0.03310485	0	0.4902826
S-tag123298	5	18234352	-0.06729317	-0.0646467	0.01975863	0	0.4940578
S-tag221671	5	18251557	0.3438447	0.2096606	0.03566911	0	0.4945416
S-tag192651	5	18264463	0.1799433	0.1812344	0.04873782	0	0.4783438
S-tag129007	5	18272737	0.2447452	0.1030188	-1.150893	0	0.9605646
S-tag272681	5	18297045	-0.2157801	0.05805056	-0.8650262	0	0.979571
S-tag313658	5	18302982	-0.1193875	-0.002282371	0.06763995	0	0.4636243
S-tag054617	5	18326922	0.2218547	0.03966597	-0.01917372	0	0.5057819
S-tag011288	5	18341313	-0.1310112	-0.05733192	-0.8369768	0	0.9775618
S-tag063403	5	18360092	-1.186702	-0.00299461	0.7609507	0	0
S-tag112831	5	18374315	-0.02439583	-0.08787704	0.9368145	0	0
S-tag253776	5	18378305	-0.140577	-0.04176911	-0.98457	0	1
S-tag268608	5	18396126	0.1808861	0.04113916	1.090886	0	0
S-tag098763	5	18435446	0.01532058	0.1193917	0.8735437	0	0
S-tag230649	5	18455773	-0.68347	-0.3276322	0.08244452	0	0.4740464
S-tag039772	5	18466302	0.03187081	-0.1563279	-0.08043852	0	0.5210634
S-tag187422	5	18484728	0.03838252	-0.03950845	-0.9418333	0	0.99532
S-tag013883	5	18496264	0.1703051	0.09166442	-0.007985363	0	0.5006315
S-tag209269	5	18523767	0.1044953	0.08132695	-0.09491121	0	0.5239904
S-tag138784	5	18527638	0.2030359	0.1721804	-0.07574695	0	0.5168094
S-tag156730	5	18550002	0.1449429	0.1804228	0.9961231	0	0.0002191806
S-tag126895	5	18563061	0.2106074	0.2290129	0.05060171	0	0.4811382
S-tag157526	5	18585310	0.2249599	0.1169748	7.144383E-05	0	0.4988357
S-tag243797	5	18586907	0.1021741	0.1190393	-0.8755663	0	1
S-tag291375	5	18601469	0.1688404	0.1202255	0.9535897	0	0
S-tag126729	5	18624481	-0.03270164	0.1069562	0.82503	0	0.005377711
S-tag055739	5	18639013	-0.02230321	-0.1140606	0.07287396	0	0.4668463
S-tag187272	5	18655253	-0.3574528	-0.09561913	-0.8196015	0	0.9891238
S-tag139215	5	18662625	-0.1547948	-0.07806451	-0.848063	0	0.9950483
S-tag309829	5	18676874	0.3006554	0.05895846	0.08225896	0	0.4737899
S-tag114188	5	18700572	0.06696633	0.03152436	-0.05395187	0	0.5166944
S-tag039764	5	18714208	0.4078664	0.2077712	0.09316213	0	0.4752176
S-tag011527	5	18730220	-0.2582374	-0.1006461	-0.818854	0	0.9999819
S-tag311052	5	18736646	-0.003152725	0.07399911	0.02280559	0	0.4825394
S-tag217966	5	18759551	-0.06289084	-0.2163091	0.008556806	0	0.4996568
S-tag080036	5	18792568	-0.1904031	-0.06323547	0.8787165	0	0
S-tag091319	5	18797589	-0.2061614	-0.1333468	-0.8666021	0	1
S-tag006564	5	18823641	0.116144	0.06803786	-0.024791	0	0.508338
S-tag134966	5	18827165	-0.6257417	-0.5065989	0.9618233	0	0
S-tag058399	5	18850604	-0.4163347	-0.286701	-0.8377736	0	0.998706
S-tag225846	5	18863867	-0.07462448	-0.1164457	-0.9116971	0	0.9854534
S-tag321867	5	18882132	0.3246178	0.1233093	0.02119399	0	0.4899344
S-tag182456	5	18893039	-0.004269694	-0.1090299	-0.9263918	0	1
S-tag236309	5	18909675	0.0489302	0.1108795	-0.9599025	0	0.9949324
S-tag259530	5	18917828	-0.008215433	0.08823852	-0.723334	0	1
S-tag230673	5	18944261	0.3840064	0.3298828	-0.03364888	0	0.5041222
S-tag078017	5	18946592	-0.02314659	-0.03239583	0.02640637	0	0.484785
S-tag014967	5	18973115	0.1993503	0.1934129	0.04684391	0	0.4866568
S-tag294861	5	18990844	-0.009799652	0.07654138	-0.03788095	0	0.5202456
S-tag182110	5	19019544	0.3591782	0.2873432	-0.8426989	0	1
S-tag224338	5	19027075	-0.2373923	-0.2373115	-0.8006721	0	1
S-tag038874	5	19036437	-0.05846683	-0.08088933	0.02306132	0	0.4935365
S-tag076458	5	19061529	-0.2888785	-0.1822893	0.7476738	0	0.001477347
S-tag156418	5	19077737	-0.002529749	-0.08570495	0.006935222	0	0.4767177
S-tag305605	5	19093749	0.4280545	0.07064446	1.28838	0	0
S-tag241368	5	19099533	-0.293862	0.06001376	0.8057314	0	0
S-tag172838	5	19115514	-0.1614801	0.03248174	0.8231858	0	0
S-tag317346	5	19135925	0.2838802	0.08834045	0.01312832	0	0.4928384
S-tag068138	5	19143523	0.03718616	0.195498	0.007119854	0	0.502179
S-tag019323	5	19157084	0.3782071	0.2211351	0.08558775	0	0.476198
S-tag167601	5	19173299	0.173828	0.2170681	0.007396712	0	0.4873496
S-tag145554	5	19195578	0.1782105	0.1339079	-0.00367576	0	0.4993519
S-tag262114	5	19204022	0.391884	0.1967598	-0.05301853	0	0.5122656
S-tag062803	5	19240987	-0.1830054	-0.01707434	0.8358393	0	0
S-tag112562	5	19247098	0.2181978	0.1542445	1.083607	0	0
S-tag262871	5	19270875	-0.1939079	-0.100197	0.8154954	0	0
S-tag064400	5	19280885	0.02711924	0.1236544	-0.8556681	0	0.9973667
S-tag249382	5	19291890	-0.1077891	-0.1319929	-0.9295301	0	1
S-tag162725	5	19311568	0.4197587	0.1061329	0.811546	0	0.0715642
S-tag070581	5	19333269	-0.4171281	-0.1808881	-0.6357013	0	1
S-tag163687	5	19348864	-0.134681	-0.2565242	1.011028	0	0
S-tag103819	5	19362891	-0.5251945	-0.4394563	0.8655515	0	0
S-tag033416	5	19367728	-0.8733869	-0.4826426	0.7758967	0	0
S-tag253454	5	19393347	-0.163515	-0.5095929	-0.8691115	0	0.9998746
S-tag260125	5	19395592	0.3162701	0.02676529	1.06244	0	0
S-tag106193	5	19417858	-0.1572096	-0.02542552	-0.8796489	0	0.9842892
S-tag019081	5	19426202	-0.3234634	-0.2028562	NaN	0	0.9949093
S-tag308837	5	19453192	-0.2048459	-0.1773777	0.8230272	0	0
S-tag190908	5	19462972	-0.1239312	-0.005709971	-0.8459834	0	1
S-tag034460	5	19472907	0.03064474	0.07415237	0.09904516	0	0.4832399
S-tag103299	5	19493227	0.04241176	0.03911573	0.1977507	0	0.4584677
S-tag237622	5	19504414	0.3129001	0.154729	0.006254541	0	0.4939507
S-tag293938	5	19522561	0.1460589	0.08452157	NaN	0	0.5069703
S-tag171182	5	19531541	0.2391007	0.1972391	-0.02224675	0	0.4872301
S-tag124564	5	19547577	0.1098362	0.07734463	-0.001734987	0	0.5002731
S-tag237432	5	19563798	0.05624598	0.1920816	0.9435645	0	0
S-tag072774	5	19575593	-0.3690349	-0.1048361	0.84166	0	0
S-tag055173	5	19579872	0.1386469	0.05399346	-0.9298288	0	0.9896363
S-tag250285	5	19597038	0.1644175	0.04808619	-0.01375411	0	0.4929464
S-tag142905	5	19605721	-0.594242	0.1644843	NaN	0	0.5274348
S-tag197691	5	19628652	0.1954942	-0.003626998	-0.1069056	0	0.5180016
S-tag146825	5	19642040	-0.01162201	0.08428111	-0.001601955	0	0.4980507
S-tag061812	5	19656915	-0.2576551	-0.1101885	0.8502057	0	0.004924598
S-tag314117	5	19665821	0.06754711	0.02283542	-0.001483842	0	0.4981105
S-tag107706	5	19677188	0.006521881	0.0434185	-0.01209873	0	NaN
S-tag074348	5	19685759	0.261136	0.1735323	0.007547341	0	0.4970112
S-tag225469	5	19698166	-0.1931027	-0.03394015	0.800264	0	0.02114945
S-tag015444	5	19715500	0.1704588	0.0621901	-0.01327483	0	0.4951233
S-tag056132	5	19739333	0.1004028	0.08518764	0.1511904	0	0.4280568
S-tag121322	5	19742971	-0.007787554	0.08062246	0.02092186	0	0.4962625
S-tag121130	5	19765775	0.2576293	0.118905	0.007994984	0	0.4967159
S-tag009024	5	19788595	-0.02558858	0.03952665	-0.002512245	0	0.4986727
S-tag198154	5	19807034	0.1224931	0.06197467	0.1932613	0	0.419174
S-tag092709	5	19822506	-0.08863565	-0.04138875	0.01756706	0	NaN
S-tag084406	5	19844298	0.02516403	0.001273077	-1.001346	0	0.9885221
S-tag297078	5	19857908	-0.1363647	-0.0991378	0.1485721	0	0.430362
S-tag233824	5	19871092	0.1970051	0.1809112	1.121921	0	NaN
S-tag193954	5	19886989	0.2142933	0.09871911	-0.1521999	0	0.5680308
S-tag300937	5	19892085	0.02441088	0.09597936	0.01968884	0	0.489252
S-tag223887	5	19902715	-0.05231803	0.00726685	0.1432744	0	0.4225156
S-tag041480	5	19913994	-0.1680524	-0.1704674	-0.00267264	0	NaN
S-tag128996	5	19926525	-0.3985157	-0.2686655	-0.7464283	0	0.9998983
S-tag123636	5	19951095	0.1103667	-0.03716895	-0.000751688	0	0.4984888
S-tag030049	5	19958804	-0.1332711	-0.1121617	-0.04378033	0	NaN
S-tag277756	5	19976061	0.03813313	0.06716467	0.001315239	1	0.5002571
S-tag009550	5	19985234	0.0112391	0.05740225	0.00288239	1	0.4986537
S-tag215347	5	20007298	-0.02105466	0.158647	0.02528638	1	0.5019806
S-tag000172	5	20024013	0.481973	0.2183587	0.0003366995	1	0.5048342
S-tag193448	5	20054865	-0.2466944	-0.1498481	0.8712136	1	0.006106099
S-tag070858	5	20063602	0.01162303	-0.1292437	1.03007	1	0.006164296
S-tag056060	5	20073777	-0.01959309	-0.144264	0.0519165	1	0.4992062
S-tag118079	5	20099496	-0.3978631	-0.2211623	0.7543983	1	0.006306403
S-tag319815	5	20109561	0.2873807	0.196624	0.05035682	1	0.4835698
S-tag194803	5	20124530	0.07948131	0.09655327	0.02512689	1	0.4914275
S-tag026101	5	20143940	0.01243797	0.07840618	-0.02504823	1	0.5193828
S-tag320658	5	20160373	-0.02508607	-0.01802129	0.06112846	1	0.4689016
S-tag312774	5	20162382	0.2262866	0.2619451	-0.006266431	1	0.4999164
S-tag189542	5	20178265	1.092065	0.1544389	-0.00517514	1	0.5068038
S-tag088981	5	20197032	0.3419916	0.2260624	0.03405471	1	0.4863281
S-tag015616	5	20201290	0.04093629	0.1030429	0.04325058	1	0.4742818
S-tag103706	5	20227008	0.1319734	0.149361	0.2526557	1	0.4677706
S-tag026425	5	20247455	0.1615538	0.05526804	-0.05755355	1	0.5168003
S-tag268291	5	20256973	-0.07360501	0.07230704	-0.03045332	1	0.5165784
S-tag283836	5	20267999	0.03294575	-0.02373688	-0.005590096	1	0.4989016
S-tag299562	5	20286743	-0.03589775	0.03262047	NaN	1	0.4628005
S-tag299956	5	20306568	-0.1922186	-0.1158846	-0.01330549	1	0.5051477
S-tag231863	5	20318809	0.1576159	0.1229461	0.0016908	1	0.4918071
S-tag304109	5	20340026	0.03391517	-0.076088	0.03099623	1	0.4865061
S-tag301547	5	20348425	0.2584051	0.2141459	1.100353	1	0
S-tag202535	5	20367267	-0.1159871	-0.05424364	-0.01196744	1	0.4938349
S-tag143246	5	20382657	0.1626581	0.1544728	0.01116004	1	0.5039905
S-tag000402	5	20385557	-0.1474799	-0.1567734	0.9330696	1	0
S-tag003273	5	20406973	0.1771957	0.1288576	NaN	1	0
S-tag071870	5	20420209	0.02020481	-0.2255222	-0.04167575	1	0.5165923
S-tag139850	5	20441988	0.02476851	-0.08803799	-0.04059746	1	0.5390115
S-tag077362	5	20459487	-0.9537785	-0.5330682	0.7347292	1	0
S-tag131896	5	20469139	0.02292658	0.0300112	-0.001883404	1	0.5068074
S-tag242950	5	20481600	-0.5199177	-0.3775957	-0.799692	1	1
S-tag307980	5	20496781	0.1537877	0.1246389	1.020586	1	0
S-tag282368	5	20518529	-0.09089562	-0.2119326	-0.9451037	1	0.9779946
S-tag111050	5	20524918	-0.258586	-0.3618227	-0.971257	1	1
S-tag212750	5	20535920	-0.945659	-0.6501151	0.7799053	1	0
S-tag223175	5	20555487	-0.3325883	-0.2102205	-0.7681022	1	0.9923022
S-tag064334	5	20570987	-0.04811369	-0.3539807	-0.9721606	1	0.9908031
S-tag080608	5	20591888	-0.0007854649	0.0315218	0.0007539647	1	0.5031272
S-tag178673	5	20599383	-0.09540945	-0.07351633	0.004583011	1	0.4960002
S-tag253288	5	20616838	-0.03067906	-0.02595097	-0.710194	1	0.9935913
S-tag315836	5	20626297	0.838939	-0.09487189	1.072936	1	0
S-tag241803	5	20642907	0.06851253	-0.2879075	1.096683	1	0.002443112
S-tag087147	5	20655861	-0.3350055	-0.3366278	0.9077013	1	0
S-tag210838	5	20672919	-1.07033	-0.7534465	1.028267	1	0
S-tag072377	5	20681581	-0.7351615	-0.6932776	0.3265378	1	0.08143747
S-tag216588	5	20685836	-1.422401	-0.1836672	0.8895938	1	0
S-tag157287	5	20688274	-0.02250008	-0.08315332	0.9513516	1	0
S-tag184919	5	20692188	-0.09717885	-0.2392645	-0.7059095	1	0.986762
S-tag095098	5	20693449	-0.1726147	-0.1614161	0.9485614	1	0
S-tag036460	5	20694244	-0.4778409	-0.4092783	-0.6377559	1	1
S-tag037232	5	20808011	0.5282462	-0.3157904	-0.07881111	1	0.5931475
S-tag069090	5	20832939	-0.2772374	-0.3898759	0.4874029	1	0
S-tag056748	5	20833418	-0.374777	-0.3042114	0.4664886	1	0
S-tag151677	5	20833466	-0.3079711	-0.1206206	0.8514943	1	0
S-tag213839	5	20846352	0.1092634	0.002890329	-0.6582253	1	1
S-tag241493	5	20865083	-0.1334208	-0.0882095	-0.03441447	1	0.5069258
S-tag054186	5	20887723	0.1265607	-0.0001175851	1.14125	1	0
S-tag089347	5	20892281	0.2177882	0.02633137	0.0447459	1	0.4808067
S-tag182057	5	20947236	-0.03859539	0.03607078	0.9419681	1	0
S-tag039871	5	20950453	-0.1920229	-0.1170836	-0.8381815	1	0.9887534
S-tag293838	5	20950727	-0.1610455	-0.1191792	-0.8914565	1	1
S-tag191882	5	20954852	0.2306411	0.09396179	-0.003274976	1	0.5130228
S-tag075622	5	20967421	0.02898057	0.07176633	0.002617257	1	0.4952124
S-tag143785	5	20983429	0.09129024	0.001844216	0.9329435	1	0
S-tag137918	5	20991405	-0.1782537	0.004178651	-0.0447426	1	0.5085063
S-tag054406	5	21008296	-0.4832417	-0.2879092	-0.8723227	1	0.9965237
S-tag244647	5	21028743	-0.1531027	-0.1931199	-0.8968667	1	1
S-tag135044	5	21031338	-0.04130039	-0.1292805	0.973538	1	0.001018351
S-tag293697	5	21052172	0.06623661	-0.0006833806	0.02239587	1	0.4855257
S-tag153690	5	21068232	-0.3485855	-0.2132806	0.866122	1	0.01019918
S-tag052767	5	21075672	0.05317046	-0.04563633	-0.004980751	1	0.4986539
S-tag131306	5	21104042	-0.3353056	-0.08175255	-0.01690024	1	0.5219471
S-tag172388	5	21119754	0.352932	0.06645431	-0.03332169	1	0.5055615
S-tag153518	5	21120491	0.381124	0.1326115	-0.000347974	1	0.5005382
S-tag193260	5	21143240	0.015634	0.1277623	1.02411	1	0.0002692602
S-tag189120	5	21159839	0.04470689	0.1593841	-0.9978332	1	0.9945869
S-tag080946	5	21168358	0.0705029	0.09135302	0.0449098	1	0.4902101
S-tag327709	5	21195372	0.2619756	0.1700324	-0.9736634	1	0.9978386
S-tag083129	5	21206584	-0.1600279	0.01537663	-0.9190238	1	1
S-tag241530	5	21220143	0.4444104	0.3198154	1.081273	1	0.001602625
S-tag280690	5	21235554	0.1010338	0.1446812	-0.05394039	1	0.5204678
S-tag263041	5	21254585	0.1054831	0.1026274	-0.02900497	1	0.5135943
S-tag090599	5	21256505	-0.01549806	-0.05097307	0.9569764	1	0
S-tag105537	5	21257902	0.2397238	0.2183748	0.01426587	1	0.4871185
S-tag197174	5	21265377	0.01848073	0.07815272	-0.02354677	1	0.5024121
S-tag212333	5	21269337	-0.05729716	-0.01622018	-0.007569064	1	0.5002909
S-tag189154	5	21270891	-0.1892284	-0.122809	0.8909106	1	0.01455947
S-tag168240	5	21362459	0.1545105	0.1458071	1.029847	1	0.001818598
S-tag047423	5	21391244	0.1778793	0.07914548	0.0298571	1	0.4824913
S-tag259209	5	21391540	0.05173754	0.09231757	0.03445091	1	0.4824041
S-tag038961	5	21393771	0.197931	0.04310259	-1.028467	1	0.9982151
S-tag303306	5	21393979	0.1463948	0.1348884	0.07342423	1	0.4598085
S-tag056148	5	21406957	-0.07146841	0.05430757	0.1536204	1	0.4170587
S-tag014337	5	21413465	0.02978166	-0.0564313	-0.04473622	1	0.5254472
S-tag047944	5	21429173	-0.3035029	-0.1340933	-0.8966928	1	1
S-tag231708	5	21436499	-0.001814915	0.01020755	-0.06543508	1	0.5302589
S-tag095516	5	21452732	0.09496503	-0.0007715349	0.9918127	1	0
S-tag161983	5	21523621	-0.223598	-0.1469267	-0.8119948	1	0.9945781
S-tag093824	5	21529267	-0.1197829	-0.11799	NaN	1	0.952342
S-tag160060	5	21545825	-0.1783742	-0.1499953	0.9346036	1	0
S-tag293278	5	21551339	0.006853573	-0.09982956	0.1104801	1	0.4410957
S-tag170385	5	21569999	0.02492482	-0.1612564	0.1339518	1	NaN
S-tag016344	5	21574610	-0.02850829	-0.123624	-1.004373	1	0.9894891
S-tag097587	5	21588931	-0.5954413	-0.4079573	NaN	1	0.9821381
S-tag165219	5	21614817	-0.4537227	-0.359954	-0.9166061	1	0.9976828
S-tag129746	5	21623430	0.07389595	0.1773534	0.05016997	1	0.4732451
S-tag115594	5	21633683	0.04855615	0.2122127	-0.01970279	1	0.5137784
S-tag237770	5	21660097	0.09315062	0.2472112	-0.0007069532	1	0.5005114
S-tag228267	5	21673980	0.7573452	0.283875	0.1124319	1	0.4701139
S-tag055581	5	21676669	0.2413994	0.005348396	0.0003512824	1	0.5003249
S-tag322215	5	21701837	-0.1736102	-0.09969249	0.8707079	1	0
S-tag144067	5	21708023	-0.02639395	-0.1130079	0.9603217	1	0.01420526
S-tag044592	5	21733331	-0.53101	-0.2823161	0.8562216	1	0.0001724654
S-tag154637	5	21741850	-0.09434511	-0.01306057	0.9246622	1	0
S-tag087749	5	21758500	-0.1421914	-0.1631704	0.8839324	1	0
S-tag164176	5	21778673	-0.1006446	-0.05689913	-0.8278454	1	0.9782947
S-tag171643	5	21788484	-0.1092909	-0.2133728	0.9269065	1	0
S-tag111939	5	21805413	-0.07465205	-0.1268525	-0.828228	1	0.9825506
S-tag276967	5	21813054	-0.3704899	-0.3266217	0.9207325	1	0.002784643
S-tag254626	5	21832580	-0.1588154	-0.1814049	0.8791064	1	0
S-tag320730	5	21853462	-0.4313926	-0.4004463	-0.8729569	1	0.9965976
S-tag145895	5	21863030	0.1955842	0.1671947	1.046452	1	0
S-tag088974	5	21879902	-0.1263706	-0.05775076	0.9331164	1	0
S-tag259142	5	21896727	0.1244789	0.0934004	1.068633	1	0.003004791
S-tag207073	5	21906641	-0.10394	-0.1132335	-0.9136118	1	1
S-tag097959	5	21930111	0.09268893	0.0484864	1.029574	1	0.008899237
S-tag206626	5	21931705	-0.05215894	-0.1343907	0.9731502	1	0
S-tag263863	5	21941421	-0.05443046	-0.1044925	0.8899925	1	0.009557034
S-tag058731	5	21946530	-0.4505671	-0.2730886	0.02007575	1	0.5121279
S-tag139801	5	22004495	0.02580507	0.1607164	0.9613903	1	0.000649926
S-tag216532	5	22016945	0.1499732	0.06302032	0.08010887	1	0.4668534
S-tag314401	5	22024387	0.3254467	0.1786567	0.09509007	1	0.47486
S-tag287426	5	22035550	-0.002232645	0.09643842	-0.07897467	1	0.5277962
S-tag102825	5	22054565	-0.201676	-0.09054772	-0.003585348	1	0.4998132
S-tag266585	5	22067437	0.01846018	-0.09594215	-0.05560891	1	0.5404902
S-tag327460	5	22081601	0.0006388379	9.583591E-05	-0.05831335	1	0.5356255
S-tag253709	5	22090145	0.01123006	0.01522328	-0.05671045	1	0.5221583
S-tag078556	5	22103614	0.05458595	0.06577929	-0.08585501	1	0.536888
S-tag210618	5	22114514	-0.0135452	0.1025628	0.01723458	1	0.4929263
S-tag260990	5	22114849	0.2254699	0.224935	0.07094529	1	0.4728234
S-tag164383	5	22119111	0.4372099	0.3094599	-0.02045226	1	0.5053353
S-tag264810	5	22145296	-0.1449714	-0.2235203	0.9506124	1	0
S-tag058899	5	22182548	-0.1597009	-0.1228654	0.9072921	1	0
S-tag095223	5	22219836	-0.3585532	-0.2358529	0.8716293	1	0
S-tag084546	5	22226504	-0.009785019	-0.09025558	-0.9672868	1	0.9942389
S-tag071683	5	22243707	-0.1033915	-0.122667	-0.0644816	1	0.5341536
S-tag104317	5	22247367	0.1664379	0.01712999	0.9779587	1	0.0006027988
S-tag226547	5	22252895	-0.2470478	-0.1822233	-0.8409776	1	0.9943547
S-tag058345	5	22267837	-0.1840812	-0.0805991	NaN	1	NaN
S-tag222939	5	22287124	-0.03609073	-0.02221246	0.954083	1	0
S-tag117333	5	22302939	-0.1061134	0.05087019	0.03040085	1	0.476362
S-tag249947	5	22311060	0.185781	0.1428783	-0.9678717	1	0.955526
S-tag325748	5	22329782	0.3539685	0.2230582	-0.04346034	1	0.5135835
S-tag287671	5	22352298	-0.2245009	-0.2190243	0.01907533	1	0.4762271
S-tag124666	5	22365310	-0.1068037	-0.1529656	1.001511	1	0.006367035
S-tag045285	5	22378668	-0.1249963	-0.130516	0.04402	1	0.4847844
S-tag030735	5	22382581	-0.1378886	-0.09143694	0.002551334	1	0.4723779
S-tag136674	5	22397625	0.04268742	0.02755815	-1.038809	1	1
S-tag164133	5	22411495	1.265842	0.05264096	1.311171	1	NaN
S-tag080328	5	22438215	0.2162544	0.09718496	-1.079942	1	0.9780474
S-tag080205	5	22446353	-0.03598125	0.1093711	-0.05576131	1	0.5288748
S-tag064570	5	22467913	0.05842295	0.030512	-0.01119601	1	0.5011814
S-tag026186	5	22471298	0.02970615	0.09573732	-0.01462247	1	0.5166799
S-tag008438	5	22494033	-0.09038816	0.09506389	1.013788	1	0
S-tag299127	5	22500592	0.4627727	0.2367968	-0.82179	1	0.9791568
S-tag096982	5	22522625	0.02748519	0.08437649	1.006621	1	0
S-tag226847	5	22541343	0.2622408	0.2006154	1.153	1	0
S-tag257757	5	22549703	0.2351349	0.1782563	-0.9996649	1	0.9759646
S-tag077075	5	22574962	0.1777788	0.239375	-0.02198746	1	0.4883009
S-tag250106	5	22578431	0.05075033	-0.0002046297	-0.8863983	1	0.980007
S-tag119998	5	22592380	0.0308235	0.03540834	-0.0261573	1	0.5038088
S-tag213937	5	22612407	-0.04447415	0.04490937	0.0667519	1	0.4613101
S-tag058481	5	22621328	0.1119157	0.06889737	-0.03948081	1	0.5156623
S-tag079661	5	22658820	0.08189534	-0.18616	0.01326908	1	0.4892012
S-tag101382	5	22665759	-0.4006439	-0.2068492	0.9255881	1	0
S-tag233703	5	22683956	-0.2537014	-0.115839	-0.9463774	1	1
S-tag304256	5	22697030	-0.004310723	-0.06705929	-0.8595456	1	1
S-tag165882	5	22716406	-0.5163247	-0.3022211	-0.8431945	1	1
S-tag107246	5	22740091	-0.116352	-0.2338409	-0.06133968	1	0.5279375
S-tag024497	5	22741835	0.2093356	0.05186491	-0.04675476	1	0.5202978
S-tag016270	5	22755474	-0.003896706	0.05705868	-0.04200759	1	0.5124584
S-tag274832	5	22772612	-0.3601096	-0.2848514	0.8961592	1	0.0008224351
