ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9338.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9338.RC.OSCHP)	AllelicDifference (Recentered_STT9338.RC.OSCHP)	NormalDiploid (Recentered_STT9338.RC.OSCHP)	BAF (Recentered_STT9338.RC.OSCHP)
S-tag041340	4	103243101	-0.5052611	-0.540103	-0.669524	0	1
S-tag197261	4	103254421	-0.2052489	-0.4619503	0.5618684	0	0.1549359
S-tag173303	4	103271888	-0.5917357	-0.4482267	0.5194803	0	0.1491821
S-tag131658	4	103290581	-0.5903706	-0.6189799	-0.5441564	0	0.8376952
S-tag286932	4	103306947	-0.7911364	-0.6527141	-0.5125811	0	0.8376654
S-tag292984	4	103308907	-0.7703708	-0.7651221	0.5493647	0	0.1469059
S-tag011273	4	103333010	-0.7271054	-0.8045654	-0.4778763	0	0.8310173
S-tag101721	4	103349740	-0.9014865	-0.8667788	-0.5323336	0	0.8607001
S-tag240052	4	103360830	-0.9705194	-0.9325632	0.4890557	0	0.1596118
S-tag039689	4	103378866	-0.4503512	-0.6511299	0.5473686	0	0.1521318
S-tag008815	4	103389514	-0.9697507	-0.7424264	-0.6128542	0	1
S-tag291518	4	103394414	-0.644233	-0.5951199	-0.5392507	0	NaN
S-tag309719	4	103414175	-0.5227144	-0.6067805	0.6516043	0	0.001886601
S-tag058467	4	103417116	-1.132921	-0.9461368	0.4842893	0	0.00306519
S-tag263214	4	103418843	NaN	NaN	-0.5904806	0	0.9999046
S-tag067473	4	103420377	-0.832244	-0.9107996	0.5923412	0	0.0006910274
S-tag256154	4	103424457	-0.5909493	-0.6948143	0.6130689	0	0.001226493
S-tag127839	4	103426339	-0.6756278	-0.6784291	0.5187795	0	0.005566214
S-tag086429	4	103428528	-0.7908652	-0.7406964	0.6450905	0	0
S-tag174533	4	103430534	-0.6406473	-0.7179986	-0.6020098	0	1
S-tag028837	4	103432974	-0.5001231	-0.5533737	-0.6778924	0	1
S-tag121290	4	103437234	-0.6366702	-0.5562382	-0.6243752	0	1
S-tag062694	4	103440016	-0.6779274	-0.5591897	-0.6075177	0	1
S-tag324913	4	103442278	-0.5237005	-0.5542018	0.6164755	0	0
S-tag051429	4	103444533	-0.3670779	-0.3829021	-0.5608215	0	0.8353397
S-tag140332	4	103445442	-0.3349533	-0.4073662	0.7153329	0	0
S-tag180935	4	103448525	-0.3289719	-0.600813	0.6992421	0	0
S-tag076331	4	103451774	-0.803069	-0.6688704	0.5474651	0	0
S-tag181865	4	103454451	-0.8966847	-0.6574673	-0.5587745	0	0.9970396
S-tag174387	4	103455347	-0.5647417	-0.6679043	-0.6268505	0	1
S-tag325021	4	103459740	-0.810279	-0.7010542	-0.5640394	0	1
S-tag220523	4	103461107	-0.7296906	-0.739107	0.618653	0	0
S-tag067435	4	103463239	-0.5037956	-0.6160402	0.6675884	0	0.003312964
S-tag084357	4	103466128	-0.7240946	-0.7112812	-0.6267062	0	1
S-tag253513	4	103470345	-0.4779907	-0.6313373	-0.6302462	0	0.9967038
S-tag140862	4	103471003	-0.7866093	-0.752508	-0.5912759	0	1
S-tag307622	4	103474258	-0.6236524	-0.6999699	0.585656	0	0.008282213
S-tag257967	4	103476566	-0.9960434	-0.8002535	0.4812635	0	0.1714183
S-tag326299	4	103478703	-2.065198	-0.6828029	0.5081267	0	0.1634139
S-tag208358	4	103482058	-0.5430976	-0.6943107	-0.618732	0	0.9952777
S-tag304372	4	103484896	-0.5920462	-0.6249371	0.6766273	0	0
S-tag140151	4	103485965	-0.6604012	-0.6214957	-0.6387058	0	0.9984291
S-tag135057	4	103489603	-1.11539	-0.8825448	-0.4984197	0	1
S-tag219712	4	103490700	-0.7424971	-0.8462039	0.5389591	0	0.0142534
S-tag216709	4	103495532	-0.4346754	-0.6562286	0.7111408	0	0.002626318
S-tag007889	4	103497567	-0.7648652	-0.6707377	-0.6391144	0	1
S-tag128888	4	103499260	-0.6678931	-0.5877962	0.6910384	0	0
S-tag278484	4	103500875	-0.4597698	-0.5743884	-0.7055949	0	1
S-tag132765	4	103503278	-0.4641259	-0.4962087	-0.5798111	0	0.9840686
S-tag234704	4	103506444	-0.5695577	-0.503447	0.6482474	0	0.009784729
S-tag284647	4	103508703	-0.7391109	-0.6765794	0.6383546	0	0.002002522
S-tag194176	4	103511330	-0.6594523	-0.6799201	-0.716729	0	1
S-tag184817	4	103515569	-0.609453	-0.6385028	-0.5821372	0	0.9965998
S-tag179112	4	103516811	-0.645703	-0.6586873	-0.4979465	0	0.8370373
S-tag092054	4	103518305	-0.6006688	-0.5569586	0.5750435	0	0.007004227
S-tag117902	4	103522150	-0.4821965	-0.589971	-0.6464005	0	1
S-tag093988	4	103524018	-0.632883	-0.6376801	-0.6238988	0	1
S-tag081438	4	103525931	-0.7901175	-0.721293	0.6143444	0	0
S-tag086317	4	103528817	-0.5076458	-0.5637179	0.6721938	0	0
S-tag200782	4	103533052	-0.6904537	-0.6796085	-0.6304004	0	1
S-tag167132	4	103534403	-0.6019801	-0.6702912	-0.6279796	0	1
S-tag131843	4	103536901	-0.9156388	-0.8017321	0.5393096	0	0.1535798
S-tag281053	4	103538520	-0.645384	-0.4321514	-0.6573877	0	1
S-tag159475	4	103543258	-0.2101677	-0.5336822	-0.7788102	0	1
S-tag276068	4	103545253	-0.2595803	-0.4148445	-0.7995854	0	0.9987197
S-tag154576	4	103546304	-0.8612185	-0.6154687	-0.5508072	0	0.8560694
S-tag321336	4	103556861	-0.6540692	-0.5913017	-0.5295124	0	0.8506186
S-tag026690	4	103567348	-0.9022598	-0.7909939	-0.5489341	0	0.8492274
S-tag315432	4	103580788	-0.1981163	-0.3686836	0.6311093	0	0.1534861
S-tag231721	4	103597818	-0.5523878	-0.5554651	-0.5970414	0	1
S-tag207769	4	103613567	-0.7428157	-0.6868559	-0.6869246	0	1
S-tag106753	4	103635183	-0.6700698	-0.8188883	0.6390668	0	0.01098637
S-tag025135	4	103647047	-0.62183	-0.5451817	-0.7150452	0	1
S-tag078059	4	103653976	-0.6899912	-0.6736125	-0.4663451	0	0.8402566
S-tag028819	4	103670544	-0.6802313	-0.6036118	-0.6817024	0	1
S-tag023990	4	103685471	-0.8090889	-0.7434217	0.54961	0	0.1505507
S-tag118555	4	103709386	-0.2050254	-0.3532764	0.6848307	0	0.128916
S-tag263272	4	103714182	-0.513419	-0.5072841	-0.5439684	0	0.854468
S-tag235903	4	103741957	-1.71099	-0.5776809	NaN	0	0.7841394
S-tag130280	4	103767339	-0.5385345	-0.707328	-0.6134443	0	0.8485929
S-tag325603	4	103785582	-0.616151	-0.5097676	0.5837923	0	0.1526998
S-tag308531	4	103797334	-0.719792	-0.6571003	0.561877	0	0.1471851
S-tag191805	4	103805443	-0.6437311	-0.7208142	-0.4774015	0	0.8352669
S-tag112668	4	103849758	-0.9691076	-0.8966709	-0.5019255	0	0.8234617
S-tag125099	4	103867306	-0.5328441	-0.5128087	0.6473337	0	NaN
S-tag220308	4	103876614	-0.6646679	-0.6798874	-0.7742646	0	1
S-tag152857	4	103880834	-0.5753259	-0.5549942	-0.6587076	0	1
S-tag002915	4	103908927	-0.7893854	-0.7220844	0.6164094	0	0.1408255
S-tag205864	4	103916717	-0.03104625	-0.1854478	-0.6459966	0	0.852042
S-tag057461	4	103930511	-0.4074397	-0.3409024	-0.6070327	0	0.8461046
S-tag019927	4	103951624	-0.7558643	-0.5946997	0.5509118	0	0.1599161
S-tag281869	4	103964529	-0.6434489	-0.6833712	0.6641657	0	0
S-tag178167	4	103974122	-1.39181	-0.2395828	0.6524776	0	0
S-tag245777	4	103984111	-0.2314288	-0.3115931	0.7820258	0	NaN
S-tag271921	4	104010027	-0.3414247	-0.3682356	-0.7544739	0	0.9980066
S-tag205133	4	104020422	-0.4521075	-0.433504	-0.5326205	0	0.846231
S-tag028523	4	104031440	-0.235421	-0.2668803	0.787935	0	3.444525E-05
S-tag266028	4	104054686	-0.3536995	-0.3140555	0.665291	0	0.0001482893
S-tag280592	4	104059542	-0.3850193	-0.3310057	-0.6898237	0	0.9983975
S-tag107822	4	104103509	-0.2263844	-0.3423238	0.8113436	0	0
S-tag294298	4	104114297	-0.5240878	-0.4539729	0.6985793	0	0
S-tag232605	4	104130986	-0.4633726	-0.471826	-0.5557789	0	0.866034
S-tag315022	4	104137790	-0.2610732	-0.3926374	-0.6883301	0	0.9993286
S-tag012325	4	104154438	-0.4154445	-0.4366637	-0.7517241	0	0.9980604
S-tag150306	4	104169826	-0.7488195	-0.6329581	-0.5683076	0	1
S-tag009623	4	104194329	-0.7126394	-0.6755719	-0.6079033	0	0.8549593
S-tag265037	4	104209286	-0.4348493	-0.4431833	0.7024398	0	0
S-tag003060	4	104214290	-0.5757512	-0.504037	0.715928	0	0
S-tag288190	4	104231068	-0.4379948	-0.4916952	0.7010334	0	0.0008541397
S-tag242293	4	104250722	-0.5410056	-0.5507787	0.6816072	0	0.003687921
S-tag249983	4	104267254	-0.4270574	-0.4465128	-0.5478489	0	0.8133027
S-tag132364	4	104270134	-0.6202721	-0.4928693	-0.6819006	0	1
S-tag315437	4	104284924	-0.509725	-0.4535887	0.6541883	0	0.0001534299
S-tag234603	4	104300221	-0.2860123	-0.4505703	0.757283	0	0.002168499
S-tag058446	4	104321904	-0.6091818	-0.5660708	-0.6364064	0	0.9956727
S-tag211356	4	104331359	-0.4167037	-0.5686693	-0.6772086	0	1
S-tag001795	4	104347491	-0.6398295	-0.6715087	-0.6150033	0	1
S-tag200302	4	104368124	-0.8700355	-0.728305	-0.6329711	0	0.9982389
S-tag070188	4	104384658	-0.4906111	-0.34431	0.6820439	0	0.01133673
S-tag048560	4	104402247	-0.2996585	-0.4122829	0.7062274	0	0.02105977
S-tag027044	4	104413544	-0.1523051	-0.3716745	0.9183356	0	0.003387664
S-tag126916	4	104419751	-0.7020869	-0.5153839	0.6273332	0	0
S-tag193957	4	104439579	-0.3166171	-0.2919025	0.5731793	0	0.1446826
S-tag051424	4	104461303	-0.3848323	-0.4103951	0.5561914	0	0.1540075
S-tag081638	4	104467267	-0.3310294	-0.3648486	-0.6133906	0	0.8381225
S-tag174491	4	104493370	-0.5051081	-0.4706489	0.5494335	0	0.1415329
S-tag040306	4	104506389	-0.3463151	-0.3943721	-0.5893389	0	0.8437065
S-tag318033	4	104510766	-0.559442	-0.4704178	0.5346535	0	0.1561531
S-tag107774	4	104532950	-0.5644562	-0.4930097	-0.7030994	0	1
S-tag039842	4	104542141	-0.3928134	-0.5050501	0.7617091	0	0.003183661
S-tag252756	4	104556666	-0.3942862	-0.4612009	0.6000488	0	0.1363914
S-tag057988	4	104584835	-0.4077427	-0.4551272	-0.6084982	0	0.8527099
S-tag105512	4	104586782	-0.695801	-0.6211637	0.4891465	0	0.1431822
S-tag164571	4	104605536	-0.6319232	-0.5920845	-0.6706488	0	0.9964386
S-tag082578	4	104619090	-0.226228	-0.2254852	-0.7381992	0	0.9991263
S-tag212719	4	104635863	-0.2865822	-0.1821457	0.6760067	0	0.001493438
S-tag067971	4	104651553	-0.3042212	-0.2472538	0.5760007	0	0.1828873
S-tag089641	4	104665972	0.0003758075	-0.1638419	0.5544866	0	0.1554825
S-tag054922	4	104687586	-0.5280203	-0.4582562	0.6585129	0	0.004231299
S-tag285392	4	104700259	-0.1544349	-0.3896433	0.7830212	0	0.002544514
S-tag083948	4	104716114	-0.3060082	-0.479054	-0.6363299	0	0.8490418
S-tag272809	4	104722062	-0.8423965	-0.5011371	0.4613625	0	0.1673247
S-tag312197	4	104740652	-0.7197416	-0.5746042	0.5232186	0	0.142277
S-tag019313	4	104766141	-0.6169333	-0.5599445	0.4965988	0	0.168428
S-tag214218	4	104794429	-0.3949628	-0.3834148	0.8497339	0	0.01856894
S-tag267823	4	104798439	-0.1397036	-0.3540702	-0.7883829	0	0.9964864
S-tag095786	4	104819434	-0.5649698	-0.5114905	-0.6207516	0	0.8443304
S-tag012491	4	104830724	-0.4811524	-0.5237135	-0.6889024	0	0.99548
S-tag160760	4	104852661	-0.3108568	-0.4195867	-0.5498464	0	0.8311031
S-tag262040	4	104855554	-0.5955637	-0.4973498	-0.4194607	0	0.8464274
S-tag144432	4	104881825	-0.2178672	-0.2765087	0.7489473	0	0.002750527
S-tag291060	4	104892790	-0.3630272	-0.3682019	0.5471703	0	0.1462723
S-tag295964	4	104903537	-0.4849655	-0.3780145	-0.5223109	0	1
S-tag228505	4	104919109	NaN	NaN	0.651586	0	NaN
S-tag039280	4	104944893	-0.4269848	-0.4702972	-0.6564194	0	0.9886461
S-tag014354	4	104947474	-0.4344336	-0.5508163	0.7547061	0	0.0137242
S-tag221825	4	104963745	-0.7482491	-0.6812243	0.6716959	0	0
S-tag108757	4	104975530	-0.6729782	-0.6902034	-0.6267369	0	0.996094
S-tag018397	4	104992917	-0.8796205	-0.8128917	-0.6169996	0	1
S-tag316681	4	105009833	-0.4511079	-0.4558803	0.6463727	0	0.00943769
S-tag048258	4	105031750	-0.5964159	-0.54989	-0.7046794	0	0.998462
S-tag073769	4	105038044	-0.5624289	-0.547102	0.6200711	0	0.002399536
S-tag283977	4	105061306	NaN	NaN	0.7121843	0	NaN
S-tag083749	4	105078507	-0.5425147	-0.5996137	-0.5874724	0	0.9909905
S-tag303120	4	105084811	-0.3669399	-0.3911887	-0.6905162	0	1
S-tag327470	4	105106136	-0.3579455	-0.4203087	0.7409905	0	0.01339214
S-tag099917	4	105115585	-0.4360977	-0.4870876	-0.7964365	0	0.9927474
S-tag225545	4	105129195	-0.6397639	-0.5023401	0.6614013	0	0
S-tag296986	4	105151560	-0.8637455	-0.8250238	-0.5932675	0	0.9963971
S-tag117689	4	105170604	-0.8107945	-0.7793273	-0.7301934	0	0.9967068
S-tag018245	4	105183237	-0.9249488	-0.7890636	0.6581727	0	0
S-tag264980	4	105200092	-0.4779727	-0.6842194	-0.6879868	0	1
S-tag184801	4	105208538	NaN	NaN	-0.6141607	0	0.9930352
S-tag146395	4	105223992	-0.6934044	-0.6383436	0.5873953	0	0
S-tag297794	4	105231571	-0.6052158	-0.5596836	0.6136219	0	0.002222397
S-tag057315	4	105250110	-0.5159044	-0.5440345	0.6726825	0	0.004524098
S-tag136641	4	105273789	-0.4214914	-0.4939401	-0.7067026	0	1
S-tag274850	4	105282670	-0.3899271	-0.4684765	-0.7519184	0	0.9996349
S-tag113703	4	105291804	-1.444754	-0.4580283	0.630021	0	0.0003039542
S-tag024465	4	105320868	-0.4773786	-0.5705406	-0.5092371	0	0.8215216
S-tag280850	4	105324203	-0.6974241	-0.5692174	0.4700631	0	0.1538678
S-tag061679	4	105341402	-0.4111141	-0.3731139	-0.5623453	0	0.8548696
S-tag058572	4	105353639	-0.1627129	-0.3257554	0.7663574	0	0.0219974
S-tag112431	4	105379055	-0.6308061	-0.5945099	0.5443109	0	0.1569703
S-tag168916	4	105390165	-0.6388651	-0.5508623	-0.5407959	0	0.8518691
S-tag303929	4	105398068	-0.2376889	-0.2511398	-0.533945	0	0.8310068
S-tag076344	4	105415186	-0.1552163	-0.1984944	0.6031269	0	0.1744529
S-tag222077	4	105437362	-0.2453396	-0.3457971	-0.6443266	0	0.826591
S-tag178544	4	105445478	-0.448631	-0.291637	0.6971889	0	0
S-tag128364	4	105467016	-0.6537943	-0.4916726	0.5706186	0	NaN
S-tag004807	4	105475940	-0.3598295	-0.3716917	-0.7149626	0	0.9970558
S-tag124460	4	105493321	-0.3830786	-0.3545264	-0.7230154	0	0.9973752
S-tag278026	4	105512358	-0.03233102	-0.2122052	-0.7428401	0	0.8387746
S-tag081204	4	105516366	-0.5983973	-0.5842611	0.6851653	0	0
S-tag217217	4	105541393	-0.4568444	-0.4714039	-0.6843625	0	0.8588753
S-tag095370	4	105559981	-0.5649143	-0.4757151	0.5123663	0	0.1642847
S-tag031512	4	105568390	-0.310373	-0.3994962	-0.6073484	0	0.8145127
S-tag324702	4	105582568	-0.4988877	-0.6705418	0.5634692	0	0.149822
S-tag171595	4	105598812	-0.858877	-0.6754494	0.485145	0	0.1816007
S-tag327577	4	105606767	-0.8031305	-0.6412313	0.4322382	0	0.1788768
S-tag208014	4	105627385	-0.4639068	-0.6387574	-0.5594347	0	0.8447616
S-tag246390	4	105650036	-0.6226779	-0.7710521	-0.5786151	0	0.9920123
S-tag281359	4	105653263	-0.9563911	-0.8448039	-0.500916	0	0.8280205
S-tag302520	4	105678977	-0.6745297	-0.8114573	-0.6115693	0	1
S-tag139852	4	105684881	-1.071583	-0.8965153	-0.5826778	0	0.9984738
S-tag053685	4	105706547	-0.5320765	-0.490915	-0.5224693	0	0.8371701
S-tag318283	4	105716473	-0.5411205	-0.5098919	0.581143	0	NaN
S-tag065120	4	105732804	-0.7097691	-0.5736961	0.6417357	0	0.006761716
S-tag123904	4	105750583	-0.320063	-0.529075	-0.6323061	0	0.8395666
S-tag161460	4	105766828	-0.2096046	-0.5310741	0.8624889	0	0.002171947
S-tag180357	4	105778330	-0.7297545	-0.5089778	-0.6168056	0	1
S-tag091209	4	105794365	-1.143989	-0.7880993	0.6116832	0	0.00541203
S-tag201781	4	105802450	-0.3988841	-0.6533338	-0.6816976	0	1
S-tag224472	4	105816898	-0.3424357	-0.5983921	0.6564679	0	0.005301981
S-tag062477	4	105845011	-0.6820176	-0.5023531	-0.6355294	0	1
S-tag098876	4	105847285	-0.8319999	-0.7807458	-0.601556	0	0.9975395
S-tag089440	4	105867630	-0.6397974	-0.6148335	-0.6402135	0	0.9924766
S-tag113894	4	105890515	-0.8607972	-0.6680039	-0.5590023	0	0.9995725
S-tag152071	4	105897524	-0.4728413	-0.4388197	0.5992936	0	0.1643075
S-tag088355	4	105917916	-0.6619223	-0.6213483	-0.7005714	0	1
S-tag010358	4	105927730	-0.09879568	-0.3684272	0.7796219	0	0.0009529796
S-tag091028	4	105937297	-0.6329859	-0.6472775	0.5863523	0	NaN
S-tag028029	4	105966873	-0.3356284	-0.447436	-0.7600549	0	0.9961241
S-tag141243	4	105967860	-0.8636174	-0.7963727	0.5991422	0	0.01329083
S-tag114109	4	105990871	-0.7338072	-0.6738548	0.6298806	0	0.003970517
S-tag096379	4	106010433	-0.1424565	-0.3416371	-0.6156912	0	0.8398786
S-tag227696	4	106014993	-0.4471808	-0.2984636	-0.5283833	0	0.8386856
S-tag155612	4	106039826	-0.6375968	-0.5265198	0.6974743	0	0.01325774
S-tag173283	4	106043027	-0.4136022	-0.4762119	-0.8024412	0	0.9822692
S-tag107756	4	106057742	-0.5008814	-0.4690676	-0.6776971	0	1
S-tag008761	4	106061199	-0.4251888	-0.4550085	-0.65883	0	0.9846699
S-tag174483	4	106062415	-0.4072605	-0.521107	-0.7416881	0	0.9969834
S-tag046553	4	106064683	-0.6706989	-0.5586559	-0.6889721	0	0.9960803
S-tag120386	4	106066982	-0.3029767	-0.4243091	-0.789637	0	1
S-tag282877	4	106068702	-0.6733313	-0.4571159	0.6895322	0	0.003011835
S-tag129621	4	106071064	-0.6116635	-0.4466789	0.6345596	0	0.01079373
S-tag273937	4	106073509	-0.1261117	-0.390694	1.034436	0	0.0117829
S-tag089044	4	106074826	-0.6179841	-0.5266135	-0.5997357	0	0.9985488
S-tag306467	4	106078240	-0.3925981	-0.4879696	0.6676831	0	0.01946565
S-tag089362	4	106083776	-0.4207631	-0.5621756	-0.7000325	0	0.9920716
S-tag223949	4	106084778	-0.7345327	-0.5874237	-0.6296933	0	1
S-tag076702	4	106087822	-0.571422	-0.4957805	0.6390805	0	0.01725718
S-tag049126	4	106091364	-0.3271911	-0.5131184	-0.7855805	0	0.9928488
S-tag136159	4	106093022	-0.596038	-0.6153802	0.5809774	0	0.02405485
S-tag280222	4	106095243	-0.8163702	-0.6894704	-0.561516	0	1
S-tag216955	4	106098372	-0.6326585	-0.5423689	0.6420419	0	0.02343465
S-tag178852	4	106101058	-0.6711363	-0.6366932	0.6224791	0	0.001356479
S-tag158025	4	106102775	-0.418122	-0.5389405	0.6458942	0	0.006720814
S-tag179535	4	106106033	-0.6634093	-0.6674601	-1.416267	0	0.9968327
S-tag310664	4	106108902	-0.5279008	-0.7110304	0.4962495	0	0.2170703
S-tag230466	4	106109799	-0.9530516	-0.8445882	-0.6022293	0	1
S-tag068230	4	106114011	-1.019188	-0.8737724	0.6102663	0	0
S-tag157506	4	106115708	-0.8689488	-0.9394934	0.4935992	0	0.1527494
S-tag074429	4	106118151	-0.6637784	-0.578855	0.5921124	0	0
S-tag317963	4	106120756	-0.5412415	-0.6306818	0.8109689	0	0.003648584
S-tag245966	4	106122699	-0.5047156	-0.6586494	-0.7171293	0	1
S-tag125122	4	106124456	-0.8992525	-0.740122	0.4329933	0	0.1873791
S-tag030466	4	106128954	-0.715015	-0.5427461	0.4356638	0	0.1658527
S-tag030628	4	106130668	-0.3740555	-0.5759139	-0.5359572	0	NaN
S-tag126986	4	106133184	-0.585048	-0.5723101	0.5199555	0	0.1450244
S-tag117637	4	106136189	-0.6647114	-0.649923	-0.6434597	0	0.9994228
S-tag140304	4	106137033	-0.2707723	-0.3616932	0.5992849	0	0.1583591
S-tag257729	4	106140857	-0.5596825	-0.4831981	0.6291549	0	0.01680996
S-tag174569	4	106141736	-0.06365323	-0.3147751	0.6330775	0	0.1523677
S-tag039483	4	106146477	-0.7024391	-0.4386681	-0.5187304	0	0.8280552
S-tag081323	4	106148079	-0.7701664	-0.6078669	0.5771962	0	0.1518376
S-tag085365	4	106149913	-0.4785705	-0.6058735	0.6316041	0	0.003945061
S-tag129966	4	106152111	-0.5242802	-0.46526	0.5870336	0	0.01948025
S-tag229123	4	106156163	-0.3158531	-0.4097079	-0.7784117	0	0.9948516
S-tag019297	4	106158999	-0.6063355	-0.7888311	-0.6259621	0	0.9971081
S-tag081344	4	106160530	-1.006026	-0.7178628	-0.5332497	0	0.9989865
S-tag081173	4	106162922	-0.8443713	-0.6304407	0.5629652	0	0.009424207
S-tag122673	4	106164980	-0.1020148	-0.4291283	0.5227781	0	0.1551993
S-tag064952	4	106168031	-0.8068805	-0.7121565	-0.6119919	0	0.9893575
S-tag047338	4	106171016	-0.4443297	-0.5113102	-0.730422	0	0.9938601
S-tag022489	4	106173199	-0.6119699	-0.6052826	0.5993627	0	0.008325139
S-tag267732	4	106178289	-0.4111642	-0.4452404	0.7912297	0	0.02530571
S-tag128096	4	106184597	-0.2800336	-0.463292	0.7808268	0	0.007908377
S-tag146958	4	106192775	-0.394349	-0.3542466	-0.6786926	0	1
S-tag157641	4	106226694	-0.790473	-0.571024	-0.6532901	0	0.9938474
S-tag085346	4	106238401	-0.3797677	-0.4573204	0.7411231	0	0.0001013678
S-tag257747	4	106240084	-0.6441581	-0.6555453	-0.7680422	0	0.9923583
S-tag309349	4	106256521	-0.6355391	-0.6111925	-0.6832322	0	0.9916769
S-tag243235	4	106264681	-0.6284701	-0.6378014	-0.6632435	0	0.999364
S-tag215486	4	106294756	-0.6505201	-0.6538372	0.6326053	0	0.007987334
S-tag147500	4	106308718	-0.2792612	-0.4610238	0.811188	0	0.01579702
S-tag032284	4	106343598	-0.7952577	-0.5359544	-0.6255358	0	1
S-tag020207	4	106376197	-0.3908043	-0.4311726	0.8163817	0	0.007062167
S-tag174226	4	106391365	-0.4184508	-0.455584	0.7569681	0	0.00290911
S-tag298965	4	106410855	-0.8815199	-0.5902944	-0.5024224	0	0.8346925
S-tag126997	4	106427361	-0.3072119	-0.5633836	-0.7893884	0	0.9937974
S-tag198826	4	106442160	-0.5195717	-0.579921	0.7064089	0	0.003934602
S-tag173351	4	106447752	-0.6717453	-0.6353452	0.5170121	0	0.1748606
S-tag135898	4	106467767	-0.06401379	-0.2952357	0.6348726	0	0.1672942
S-tag129813	4	106474576	-0.4349248	-0.4089801	0.662914	0	0
S-tag209601	4	106482235	-0.5456268	-0.4634113	0.6318316	0	0.1625091
S-tag241840	4	106490494	0.2727478	-0.5727852	0.6169527	0	0.1878398
S-tag164321	4	106504260	-0.8683201	-0.6218494	0.6141535	0	0.007504769
S-tag162134	4	106526866	-0.7269325	-0.7183132	-0.6105993	0	1
S-tag239162	4	106544526	-0.286634	-0.5031491	0.7415539	0	0.002153787
S-tag160886	4	106550571	-0.6107894	-0.6450341	0.6794447	0	0
S-tag023328	4	106565931	-0.2845601	-0.3348875	0.6562049	0	0.1510202
S-tag311723	4	106580340	-0.4458543	-0.4767058	0.551525	0	0.1738984
S-tag273689	4	106602849	-0.4215155	-0.4804604	0.4828344	0	0.1563276
S-tag172944	4	106621643	-0.7589753	-0.617312	0.5324408	0	0.1679494
S-tag022476	4	106631237	-0.2231183	-0.259637	0.7304781	0	0.1472942
S-tag244563	4	106641923	-0.3229939	-0.3418086	-0.6126248	0	0.832609
S-tag048063	4	106657401	-0.6662988	-0.509289	0.7148857	0	0.006806753
S-tag084154	4	106671316	-0.4307772	-0.5323251	-0.8391927	0	0.9963318
S-tag077270	4	106686426	-0.3288054	-0.3735754	0.741601	0	0.005394406
S-tag229389	4	106703118	-0.3875186	-0.4020321	0.7746775	0	0.002308623
S-tag229146	4	106718316	-0.5615286	-0.5614259	0.7664457	0	0.01127096
S-tag200557	4	106740767	-0.6469048	-0.5877291	0.6271911	0	0
S-tag273985	4	106745784	-0.5506197	-0.4430723	-0.7120067	0	1
S-tag128909	4	106765205	-0.4771282	-0.452463	0.7339846	0	0.002995783
S-tag323268	4	106787531	-0.2610367	-0.4761513	0.7828774	0	0.002130466
S-tag177100	4	106798815	-0.5712162	-0.4893397	-0.68463	0	1
S-tag077755	4	106808172	-0.5183365	-0.4619841	-0.570772	0	0.8259792
S-tag227981	4	106823665	-0.2647391	-0.4051048	0.7365678	0	0.007473847
S-tag159050	4	106839386	-0.7164133	-0.6200176	0.5769335	0	0.005552223
S-tag110182	4	106850500	-0.5297198	-0.5421137	0.5797445	0	0.1646186
S-tag184131	4	106861730	-0.5040543	-0.5386013	-0.6004817	0	0.980903
S-tag195348	4	106866566	-0.3970647	-0.4667474	0.7648231	0	0.004518851
S-tag119555	4	106888075	-0.5948273	-0.6242906	0.5709228	0	0.1640308
S-tag287808	4	106894867	-0.7008454	-0.5672573	0.535249	0	0.1783537
S-tag253904	4	106897596	-0.8081897	-0.6481796	-0.510357	0	0.84257
