ProbeSetName	Chromosome	Position	Log2Ratio (STT9354.OSCHP)	WeightedLog2Ratio (STT9354.OSCHP)	AllelicDifference (STT9354.OSCHP)	NormalDiploid (STT9354.OSCHP)	BAF (STT9354.OSCHP)
S-tag126971	4	184064464	-0.2194198	-0.1655284	0.7891067	0	0
S-tag155293	4	184070426	-0.1390673	-0.2289208	-0.3208931	0	0.7140074
S-tag070974	4	184092858	-0.3954504	-0.2654585	-0.8338174	0	1
S-tag113757	4	184108100	-0.2528459	-0.3480121	0.8138018	0	0
S-tag140204	4	184124048	0.04475297	-0.1389658	0.2316272	0	0.3840602
S-tag282476	4	184132563	-0.5171601	-0.2969329	0.7289681	0	0
S-tag204085	4	184155347	-0.1450039	-0.2541495	-0.2022466	0	0.6235365
S-tag254587	4	184173529	-0.4621908	-0.3872866	-0.7849607	0	1
S-tag323758	4	184188404	-0.2627652	-0.2286163	0.3536332	0	0
S-tag137209	4	184192037	-0.008046577	-0.2909967	-0.2431773	0	0.6610107
S-tag150430	4	184215675	-0.5703968	-0.3904679	-0.8117648	0	1
S-tag102398	4	184225421	-0.5127243	-0.4574326	-0.7730416	0	1
S-tag307229	4	184243528	-0.3944111	-0.2195246	-0.2509453	0	0.6566537
S-tag140865	4	184259614	-0.4927038	-0.3217027	0.6872044	0	0.005251023
S-tag218523	4	184270682	0.515388	0.03967493	-0.7443593	0	0.6473387
S-tag082546	4	184294510	-0.2110449	-0.09954818	-0.806887	0	1
S-tag314896	4	184300125	-0.1458846	-0.2564871	-0.8813385	0	0.9991133
S-tag298746	4	184310557	-0.1511981	-0.2915449	0.2742189	0	0.3432057
S-tag004042	4	184330266	-0.6262805	-0.3441182	-0.7995266	0	1
S-tag104819	4	184353138	-0.2521415	-0.2823332	-0.7954641	0	0.9912755
S-tag243443	4	184356574	-0.5687376	-0.5561775	0.6887426	0	0
S-tag030978	4	184384311	-0.6129857	-0.4750682	0.6887621	0	0
S-tag135655	4	184389698	-0.4634042	-0.3999244	0.7274712	0	0
S-tag158976	4	184412581	-0.05399038	-0.2684794	-0.7930622	0	0.9823624
S-tag280951	4	184415338	-0.5340685	-0.524854	-0.8204932	0	1
S-tag037593	4	184434148	-0.366541	-0.412071	NaN	0	0
S-tag317517	4	184457653	-0.2520956	-0.4049627	-0.2509068	0	0.6591191
S-tag212921	4	184463799	-0.5136356	-0.3245262	0.198702	0	0.3595113
S-tag246027	4	184478353	-0.5239728	-0.4738041	0.1821301	0	0.3502734
S-tag163135	4	184491422	-0.2851464	-0.3404859	NaN	0	1
S-tag268792	4	184511265	-0.5228406	-0.3883924	0.729697	0	0
S-tag165279	4	184525386	-0.0987326	-0.2285563	NaN	0	NaN
S-tag081226	4	184534907	-0.5411217	-0.548397	0.2383098	0	0.3435325
S-tag272665	4	184557228	-0.53912	-0.4278443	0.7135788	0	0.0109464
S-tag200891	4	184587701	-0.2845724	-0.4396317	-0.2511063	0	0.6577021
S-tag022230	4	184609457	-0.3804961	-0.3288966	-0.1809995	0	NaN
S-tag104862	4	184614007	-0.2935739	-0.2998627	0.226514	0	NaN
S-tag297524	4	184628710	-0.03356047	-0.1474343	0.2592827	0	0.3537365
S-tag274637	4	184639740	-0.4920321	-0.4048267	0.7541094	0	0
S-tag162090	4	184668253	-0.2696892	-0.2374123	0.2258611	0	0.3537732
S-tag085507	4	184673268	-0.3840688	-0.3458523	0.2639568	0	0.3406207
S-tag227610	4	184694074	-0.1359413	-0.1771673	NaN	0	NaN
S-tag314157	4	184711735	-0.3006155	-0.3965766	-0.1889787	0	0.6192576
S-tag140061	4	184728682	-0.3454457	-0.2464797	-0.9002697	0	0.9999374
S-tag052871	4	184730177	-0.4551924	-0.4276834	0.6911539	0	0.005742256
S-tag145356	4	184749270	-0.2272631	-0.2475145	0.7867844	0	0
S-tag100213	4	184762700	-0.6825047	-0.4533081	0.6943109	0	0
S-tag143770	4	184787328	-0.01828974	-0.2550054	0.252677	0	0.3677612
S-tag046053	4	184795510	-0.1311802	-0.3030724	-0.2735463	0	0.643519
S-tag292837	4	184805900	-0.3585059	-0.202346	0.1714694	0	0.3905881
S-tag060116	4	184824352	-0.4109403	-0.2828048	-0.7733166	0	1
S-tag293788	4	184840113	-0.08589116	-0.1978497	0.268605	0	0.3610052
S-tag098848	4	184852809	0.09845836	-0.1647074	0.1768905	0	0.3535625
S-tag001915	4	184875120	-0.3443711	-0.1554363	-0.7655345	0	0.9987372
S-tag155062	4	184882782	-0.1359815	-0.1090738	-0.8488763	0	1
S-tag207588	4	184902533	-0.1100416	-0.06343892	-0.9027402	0	0.9981892
S-tag240332	4	184922669	-0.5320271	-0.5080119	-0.24936	0	0.6550123
S-tag278028	4	184936790	-0.5202824	-0.4210134	0.7184176	0	0.007539974
S-tag081631	4	184942348	-0.1706127	-0.254726	-0.1967515	0	0.6149698
S-tag183749	4	184958128	-0.07296467	-0.108527	0.2138593	0	0.3517814
S-tag165731	4	184974318	-0.6200957	-0.5649102	-0.8045702	0	1
S-tag280466	4	184988203	-0.2535475	-0.3473372	-0.8263801	0	1
S-tag223526	4	185013661	-0.5358622	-0.3286245	-0.7587909	0	1
S-tag069354	4	185021141	0.0951288	-0.07692169	-0.8422112	0	1
S-tag086611	4	185034183	-0.5756063	-0.5926736	0.755731	0	0
S-tag279602	4	185046722	-0.4801158	-0.4004116	-0.7724223	0	0.9982936
S-tag301854	4	185074015	-0.2466927	-0.273882	-0.8105735	0	0.9864917
S-tag236447	4	185078076	-0.08281074	-0.1171593	0.8742384	0	0
S-tag297243	4	185091913	-0.4133711	-0.3871045	-0.7762663	0	0.9959499
S-tag301807	4	185110311	-0.2816036	-0.2676954	-0.1956233	0	0.6209439
S-tag202741	4	185125698	-0.1309999	-0.1411474	-0.2311618	0	0.6353455
S-tag292946	4	185137253	-0.03217996	-0.06215768	0.2530083	0	0.3470226
S-tag189935	4	185158305	-0.1488112	-0.2536346	0.7881284	0	0.007954196
S-tag011156	4	185171264	-0.3083787	-0.220017	0.7761327	0	0
S-tag006620	4	185193099	-0.2369782	-0.1848012	0.2164137	0	0.3705397
S-tag170634	4	185203124	-0.1127621	-0.1483255	0.2322054	0	0.3569658
S-tag117929	4	185218513	-0.2532204	-0.405531	0.7301375	0	0
S-tag147655	4	185238400	-0.3793847	-0.3881043	-0.2677085	0	0.6458521
S-tag139049	4	185253019	-0.3414798	-0.4657628	-0.2387	0	0.6428576
S-tag218873	4	185257159	-0.7166156	-0.4315636	NaN	0	0.9970386
S-tag242714	4	185273483	-1.039894	-0.6412728	-0.7602246	0	0.9976397
S-tag051999	4	185287935	-0.2155544	-0.488206	0.2122523	0	0.3775218
S-tag184372	4	185306117	-0.2518131	-0.4702316	-0.7141421	0	0.979585
S-tag083399	4	185325356	-0.4619347	-0.3642699	-0.7524622	0	0.9986536
S-tag053040	4	185338921	-0.5244958	-0.4903224	0.2130944	0	0.3539708
S-tag129218	4	185355881	-1.395298	-0.3528373	0.7272456	0	0.0008847291
S-tag121503	4	185363829	-0.3442879	-0.3986871	-0.2067899	0	0.6157807
S-tag033381	4	185383746	-0.2667027	-0.2398713	-0.2452412	0	0.6256587
S-tag085260	4	185398115	-0.585996	-0.2893313	0.2050745	0	0.3964334
S-tag314264	4	185418296	0.2796506	-0.08888671	0.7133404	0	0.323185
S-tag136040	4	185434005	-0.186858	-0.2296458	-0.308402	0	0.6524261
S-tag122819	4	185436378	-0.2242084	-0.144777	-0.2836315	0	0.6510256
S-tag081221	4	185462937	-0.240092	-0.3409821	-0.7897718	0	0.9930252
S-tag035900	4	185475579	-0.404417	-0.3411551	-0.2415654	0	0.647943
S-tag112959	4	185482878	-0.3176792	-0.3443673	-0.7408827	0	0.9852982
S-tag237861	4	185496157	-0.4528443	-0.3885697	NaN	0	1
S-tag141722	4	185514341	-0.3146094	-0.334222	-0.2927289	0	0.6609503
S-tag145909	4	185514755	-0.3237338	-0.3997181	0.7363748	0	0
S-tag116191	4	185533569	-0.330943	-0.2940962	0.8193504	0	0
S-tag032290	4	185534725	-0.4537994	-0.3949782	0.2245731	0	0.3602133
S-tag196267	4	185535418	-0.3320766	-0.1567864	0.2083159	0	0.3858001
S-tag160797	4	185540373	-0.2655571	-0.2875326	-0.844282	0	1
S-tag005151	4	185548951	0.2027716	0.1440902	-0.2207161	0	0.6349769
S-tag316308	4	185553098	0.02954953	-0.06582682	-0.7915688	0	0.9746504
S-tag004470	4	185556279	0.04054286	-0.1686709	0.248597	0	0.3623699
S-tag024721	4	185560072	-0.7191111	-0.4667372	NaN	0	0
S-tag209613	4	185565242	-1.119407	0.01208758	0.2633564	0	0.3754183
S-tag009908	4	185572725	-0.1777345	-0.2602953	-0.8192677	0	0.9917431
S-tag229893	4	185575562	-0.2301105	-0.3587322	0.2360166	0	0.3663341
S-tag259220	4	185582954	-0.7356046	-0.6364098	NaN	0	0
S-tag311378	4	185587950	-0.2540206	-0.3332363	0.7749243	0	0
S-tag082828	4	185590870	-0.6689743	-0.5593815	0.7502231	0	0.006651736
S-tag303454	4	185595294	-0.1419352	-0.1804142	-0.8425351	0	0.9996432
S-tag046126	4	185600772	-0.3549711	-0.3079644	-0.2135583	0	0.6370174
S-tag132999	4	185607867	-0.3250277	-0.2715785	0.7452434	0	0.0004157857
S-tag327018	4	185624388	-0.2170744	-0.2791943	-0.241991	0	0.6330103
S-tag323540	4	185638876	-0.3481942	-0.2990569	0.1890873	0	0.379046
S-tag296651	4	185640057	-0.1497333	-0.2156296	0.2231587	0	0.3692864
S-tag240170	4	185664774	-0.5376625	-0.4611815	-0.7662005	0	0.9991515
S-tag145671	4	185677421	-0.2556553	-0.3154427	-0.1928687	0	0.6065952
S-tag144632	4	185687863	-0.520043	-0.3920503	0.7073279	0	0
S-tag208182	4	185700776	-0.02091458	-0.2180668	0.7087999	0	0.008757442
S-tag309652	4	185730299	-0.5071785	-0.5631794	-0.7568086	0	0.9872332
S-tag196286	4	185733609	-0.5678274	-0.4416487	-0.8058307	0	0.9943846
S-tag062771	4	185750840	-0.3732122	-0.3177751	-0.704053	0	1
S-tag321170	4	185775920	-0.2046804	-0.2036908	0.7593238	0	0.002195855
S-tag251108	4	185788095	-0.3349184	-0.4349436	0.1463748	0	0.3464132
S-tag314453	4	185791901	-0.385894	-0.3419086	0.1687406	0	0.3674745
S-tag181599	4	185809272	-0.05582291	-0.03748257	0.8137364	0	0.004303703
S-tag068257	4	185828677	0.08477058	0.0702668	0.7907292	0	0
S-tag200447	4	185849989	-0.3963128	-0.2117122	0.1664499	0	0.4040022
S-tag237507	4	185857300	0.09134869	-0.09738057	-0.9745349	0	0.9737212
S-tag151532	4	185876473	-0.1562459	-0.1345049	-0.8095602	0	1
S-tag175495	4	185890485	-0.02383655	-0.1065275	0.7919469	0	0
S-tag217165	4	185906873	-0.0231118	-0.3010781	0.2774256	0	0.3631394
S-tag180062	4	185917354	-0.7874084	-0.3854422	0.2002236	0	0.4007982
S-tag137267	4	185935856	-0.03477281	-0.1210579	-0.8613943	0	0.9984301
S-tag203025	4	185946538	-0.2409175	-0.1640858	-0.8089212	0	0.9860207
S-tag134929	4	185957484	-0.4129399	-0.3142238	-0.7127764	0	0.9959919
S-tag199587	4	185977068	-0.1862959	-0.2751763	0.7411845	0	0
S-tag156167	4	185999543	-0.08823779	-0.2346162	-0.8597833	0	0.995019
S-tag208105	4	186009810	-1.21473	-0.1602511	0.7294847	0	0
S-tag256996	4	186027524	-0.1579001	-0.3329139	0.2290457	0	0.3744833
S-tag023554	4	186045532	-0.5051121	-0.1878003	NaN	0	0.9573425
S-tag110455	4	186061166	-1.471135	-0.9210079	0.674792	0	0
S-tag041746	4	186070432	-0.1982976	-0.5823919	-0.803673	0	1
S-tag092066	4	186088756	-0.3992274	-0.5925094	-0.7118648	0	1
S-tag149368	4	186101147	-0.3366587	-0.287127	-0.662592	0	0.9724904
S-tag042124	4	186108913	-1.365959	-0.7663797	0.6664804	0	0
S-tag125403	4	186133055	-0.009601812	-0.4335277	0.806421	0	0
S-tag300299	4	186139906	0.02884872	-0.2583168	0.8126257	0	0.01852544
S-tag150615	4	186156605	-0.2661428	-0.143212	0.1858362	0	0.3703789
S-tag228359	4	186175197	-0.1879221	-0.5829402	NaN	0	0
S-tag188841	4	186185115	-1.005523	-0.583261	0.6794391	0	0
S-tag131384	4	186204090	-0.5992267	-0.4642693	-0.7580748	0	1
S-tag180262	4	186220378	-0.2631767	-0.3888272	0.7238525	0	0
S-tag108728	4	186230276	-0.1597777	-0.33316	-0.2222528	0	0.6373859
S-tag183364	4	186254126	-0.180703	-0.247048	0.2851947	0	0.3447694
S-tag238060	4	186272773	-0.5829085	-0.4185651	-0.7755771	0	1
S-tag259233	4	186275277	-0.3663421	-0.2961575	-0.7661017	0	0.9984211
S-tag004310	4	186294998	-1.029744	-0.7579638	0.739938	0	0
S-tag077931	4	186313557	-0.5801148	-0.6227605	0.1735011	0	0.3923725
S-tag103037	4	186322987	-0.3715405	-0.5495546	0.801631	0	0
S-tag117906	4	186346239	-0.4428442	-0.4755371	-0.2317429	0	0.6315345
S-tag171981	4	186353670	-0.3291686	-0.3578836	0.7818719	0	0
S-tag213902	4	186379735	-0.2878661	-0.3087606	0.7622156	0	0
S-tag055960	4	186381828	-0.2287145	-0.3446465	0.2232295	0	0.3717103
S-tag292892	4	186397351	-0.4849871	-0.3184983	0.7374774	0	0
S-tag158431	4	186411951	-0.4592373	-0.3476827	NaN	0	0.4050269
S-tag027316	4	186440360	-0.1208181	-0.2742242	0.1808781	0	0.3708548
S-tag134877	4	186445419	-0.4821526	-0.4137854	-0.3008187	0	0.6579906
S-tag021458	4	186459026	-0.3318442	-0.35901	0.1966587	0	0.3985816
S-tag157340	4	186485293	-0.1839197	-0.3020644	0.2360806	0	0.3669749
S-tag188267	4	186499546	-0.3495834	-0.2898368	-0.2064759	0	0.6301445
S-tag039672	4	186504058	-0.4935218	-0.3733605	-0.2494939	0	0.6278179
S-tag066425	4	186530362	-0.2967873	-0.3593112	-0.211573	0	0.6173187
S-tag138711	4	186533350	-0.4045669	-0.5619782	NaN	0	1
S-tag199101	4	186555742	-0.8746426	-0.5916632	0.7679517	0	0
S-tag327882	4	186570521	-0.4969396	-0.5422713	-0.23185	0	0.6558071
S-tag256779	4	186581606	-0.4478221	-0.5100957	0.767126	0	0
S-tag283512	4	186606593	-0.309376	-0.4573292	-0.2159381	0	0.6351837
S-tag316342	4	186619881	-1.189674	-0.3675404	0.7441319	0	0
S-tag120856	4	186623405	-0.8409915	-0.5520011	0.7582255	0	0
S-tag254090	4	186651394	-0.1871663	-0.3597825	0.7310998	0	0
S-tag153621	4	186658094	-0.4495521	-0.3737196	-0.8134399	0	1
S-tag151556	4	186671599	-0.176511	-0.1937924	-0.8628672	0	1
S-tag131457	4	186697494	-0.1701204	-0.26116	-0.8027591	0	1
S-tag117036	4	186701046	-0.1491847	-0.1168013	-0.8351898	0	1
S-tag235247	4	186718494	-0.4713533	-0.5671074	0.7844537	0	0
S-tag241003	4	186729302	-0.5557733	-0.4274878	NaN	0	NaN
S-tag070030	4	186744774	-0.5194464	-0.4767257	-0.7607869	0	1
S-tag319919	4	186769051	-0.211027	-0.2859969	-0.7771476	0	1
S-tag169241	4	186782009	-0.5495288	-0.4533053	NaN	0	1
S-tag270462	4	186791290	-0.2135937	-0.2408016	0.809274	0	0
S-tag313799	4	186806685	-0.4240687	-0.3754619	-0.793124	0	1
S-tag281165	4	186828379	-0.7964206	-0.1719958	NaN	0	0.9929599
S-tag127654	4	186839888	0.1445088	-0.2242132	0.6899618	0	NaN
S-tag073278	4	186853014	-0.2180047	-0.07122088	-0.7167951	0	0.9984136
S-tag305287	4	186873844	-0.4754779	-0.3681851	-0.7149382	0	0.9860793
S-tag280812	4	186885723	-0.238798	-0.1411425	0.2537178	0	0.3838796
S-tag326472	4	186907247	-0.9197999	-0.5968872	0.7693381	0	0
S-tag198825	4	186922964	-0.05849401	-0.2981958	0.2225522	0	0.3972175
S-tag275826	4	186932780	-0.4683228	-0.4405386	0.252005	0	0.3762343
S-tag155259	4	186944931	-0.1043595	-0.2090373	0.1877008	0	0.4038653
S-tag111347	4	186959365	-0.4855079	-0.5608594	-0.1795326	0	0.6076812
S-tag076126	4	186972741	-0.5622793	-0.4295207	0.1721246	0	0.4214713
S-tag189329	4	186985575	-0.1051563	-0.3382955	-0.7148039	0	NaN
S-tag250136	4	187010104	-0.4305411	-0.2553149	-0.730706	0	0.9968649
S-tag164106	4	187019906	-0.5175007	-0.4601374	-0.7317511	0	1
S-tag287408	4	187038546	-0.269116	-0.3238372	-0.8120399	0	1
S-tag232753	4	187059563	-0.2572477	-0.311893	0.7776275	0	0
S-tag000185	4	187063027	-0.2022867	-0.1502932	0.8310516	0	0
S-tag255298	4	187079047	-0.5833775	-0.490982	-0.7992199	0	1
S-tag022640	4	187093018	-0.1738317	-0.2774237	0.8446254	0	0
S-tag270493	4	187120211	-0.2819033	-0.3743742	0.8134941	0	0
S-tag251494	4	187127817	-0.2618354	-0.1578359	-0.8061402	0	1
S-tag173246	4	187150806	-0.3514906	-0.3673159	0.8042169	0	0
S-tag224162	4	187157458	-0.0880326	-0.09876265	-0.2502619	0	0.6168218
S-tag212460	4	187172280	-0.4475637	-0.296178	-0.8158103	0	1
S-tag066098	4	187187005	0.1518044	0.02558575	-0.9245268	0	0.9851408
S-tag085597	4	187201211	-0.6758516	-0.6948749	0.7208553	0	0
S-tag079331	4	187226673	-0.3776332	-0.3887994	-0.2239404	0	0.6074369
S-tag049648	4	187233838	-0.6163868	-0.5581419	0.7405564	0	0
S-tag161923	4	187249358	-0.2377001	-0.2657864	-0.2448539	0	0.6227818
S-tag135467	4	187271047	-0.6411548	-0.5775959	NaN	0	0.4070825
S-tag189069	4	187286307	-0.4795389	-0.3205247	0.7918687	0	0
S-tag030621	4	187296659	-0.3014176	-0.3492061	-0.7787063	0	0.998222
S-tag296460	4	187313377	0.06937907	-0.1039945	0.8664887	0	0
S-tag018031	4	187328945	-0.4502406	-0.4699683	-0.7586709	0	1
S-tag124118	4	187346847	-0.1062226	-0.2679449	0.2283063	0	0.3926597
S-tag265110	4	187361302	-0.6401677	-0.5572887	0.8151411	0	0
S-tag301586	4	187369734	-0.5325291	-0.4337839	NaN	0	1
S-tag297914	4	187382294	-0.1979429	-0.1959855	-0.7911869	0	0.9933203
S-tag252434	4	187403169	-0.02610806	-0.1471016	-0.7974546	0	1
S-tag036185	4	187413194	-0.1747931	-0.25694	0.7187396	0	0
S-tag314726	4	187424564	-0.5152081	-0.3132424	-0.8628331	0	1
S-tag139830	4	187449434	-0.2257142	-0.2228229	-0.1981914	0	0.5958169
S-tag075897	4	187465991	-0.417192	-0.3136667	-0.2183255	0	0.6003118
S-tag142179	4	187478606	0.170853	-0.08203536	0.2748023	0	0.365748
S-tag307434	4	187494926	-0.3218427	-0.1823793	-0.7354072	0	0.9778046
S-tag066686	4	187500888	-1.120124	-0.6331653	0.7328103	0	0
S-tag263088	4	187502246	-0.4198268	-0.6466196	0.7817103	0	0
S-tag187451	4	187504101	-0.4530007	-0.4281064	-0.7322937	0	0.9922675
S-tag061498	4	187508902	-0.326634	-0.5069289	0.7985029	0	0
S-tag173289	4	187511123	-0.2818657	-0.3570291	NaN	0	1
S-tag217428	4	187512839	-0.4417299	-0.5523541	0.806423	0	0
S-tag026371	4	187515047	-0.276351	-0.3976555	1.192272	0	1
S-tag077988	4	187516880	-1.029703	-0.7181191	-0.6927819	0	1
S-tag147836	4	187521037	-0.3380566	-0.3387085	0.8123057	0	0
S-tag284938	4	187522789	-0.7781333	-0.6774785	NaN	0	1
S-tag180410	4	187525020	-0.26231	-0.3513998	-0.896796	0	1
S-tag308974	4	187527472	-0.6722438	-0.6831519	-0.8373272	0	1
S-tag128158	4	187529904	-0.0008089991	-0.2019711	0.9284787	0	0
S-tag204428	4	187531964	-0.6390235	-0.5071719	NaN	0	1
S-tag098019	4	187534689	-0.4451446	-0.3717947	0.7656664	0	0
S-tag069286	4	187538330	-0.5617967	-0.5676666	-0.7573751	0	0.9873591
S-tag251001	4	187539588	-0.4896229	-0.3960948	0.8151208	0	0.0001212351
S-tag302392	4	187543969	-0.3622116	-0.5024433	-0.782824	0	1
S-tag077112	4	187546143	-0.5536115	-0.4978816	0.7539182	0	0
S-tag029077	4	187546887	-0.5638551	-0.5730037	-0.7679002	0	0.9995256
S-tag230720	4	187550697	-0.5383013	-0.5885478	0.8020281	0	0
S-tag291868	4	187552933	-0.7740065	-0.6486439	-0.7356591	0	1
S-tag066568	4	187556030	-0.5176309	-0.5821458	-0.7468764	0	1
S-tag048857	4	187557893	-0.5731713	-0.5834112	-0.8212827	0	1
S-tag140613	4	187560283	-0.4219472	-0.452811	0.7334177	0	0.004491676
S-tag100421	4	187562576	0.78611	-0.381685	-0.2992789	0	0.6180105
S-tag233620	4	187565156	-0.4487289	-0.4841008	0.749571	0	0
S-tag100887	4	187567352	-0.4029425	-0.3336955	-0.7693981	0	0.9879676
S-tag216377	4	187571115	-0.7426624	-0.6322458	-0.7475094	0	1
S-tag008085	4	187573279	-0.1745759	-0.3764099	-0.8448154	0	0.9920993
S-tag239535	4	187575484	-0.6353537	-0.5974194	-0.7763548	0	1
S-tag020959	4	187577723	-1.228616	-0.3139932	0.7655807	0	0
S-tag125058	4	187579511	-0.8359622	-0.711174	-0.7098202	0	0.9900443
S-tag229000	4	187583337	-0.4702327	-0.3964719	-0.8087609	0	1
S-tag138425	4	187586210	-0.4736804	-0.4502927	0.7623007	0	0.008780914
S-tag210048	4	187588695	0.1060994	-0.1171514	-0.1699855	0	NaN
S-tag256738	4	187590946	-0.5600963	-0.5460145	0.2398766	0	0.3618713
S-tag066671	4	187593725	-0.1675037	-0.2556668	0.8365265	0	0
S-tag040648	4	187595644	-0.3195568	-0.4166864	0.787541	0	0
S-tag286499	4	187598456	-0.8351094	-0.1946853	-0.2578796	0	0.6277926
S-tag109141	4	187601962	-0.420559	-0.4118239	-0.7764414	0	1
S-tag079400	4	187604037	-0.1105523	-0.1910844	-0.8598829	0	1
S-tag196354	4	187605476	-0.2146476	-0.3315975	0.2847949	0	0.3467676
S-tag312309	4	187607304	-0.3228934	-0.1344912	-0.7772716	0	1
S-tag098738	4	187609847	-1.01745	-0.6841249	NaN	0	0
S-tag013472	4	187614434	-0.1606524	-0.4343588	-0.1873193	0	0.6043865
S-tag185819	4	187615212	-0.4354879	-0.4505403	-0.7713233	0	1
S-tag320901	4	187619690	-0.2552248	-0.2986439	-0.8226717	0	0.9978653
S-tag271419	4	187621281	-0.5794316	-0.5439841	-0.2842813	0	0.6715709
S-tag214904	4	187624194	-0.500228	-0.4970267	0.8244267	0	0
S-tag156554	4	187627096	-0.2086505	-0.3035755	-0.7862722	0	0.9917942
S-tag009664	4	187627792	-0.4259166	-0.3696187	-0.8196677	0	1
S-tag031672	4	187629896	-0.2292679	-0.3594314	-0.7797435	0	1
S-tag280822	4	187633463	-0.6130306	-0.5006742	0.7496028	0	0
S-tag121820	4	187635239	-0.2046844	-0.2462366	0.7195653	0	0
S-tag110433	4	187638636	-0.4615168	-0.4021273	0.7390487	0	0
S-tag120088	4	187640401	-0.1720175	-0.1790829	-0.8718743	0	1
S-tag297673	4	187642541	-0.3376279	-0.3243907	0.8110849	0	0.00424872
S-tag220600	4	187647350	-0.122536	-0.123415	0.8952412	0	0
S-tag315260	4	187648668	-0.2477273	-0.2530734	0.8017962	0	0
S-tag262050	4	187650042	-0.3938752	-0.4033981	0.7830793	0	0
S-tag117619	4	187654878	-0.5368454	-0.5185199	0.7658693	0	0
S-tag191504	4	187664375	-0.4392826	-0.4054569	0.2192863	0	0.3576634
S-tag031197	4	187671631	-0.4564948	-0.499071	0.226709	0	0.3594092
S-tag300466	4	187697015	-0.2550956	-0.1913618	-0.8166482	0	0.9878215
S-tag277727	4	187714691	-0.1193824	-0.2825678	0.8339136	0	0
S-tag231714	4	187719519	-0.2798749	-0.2279224	0.8295109	0	0
S-tag196761	4	187733635	-0.4199475	-0.3732006	-0.2089385	0	0.6067204
S-tag218769	4	187751154	-0.09118265	-0.3495524	-0.8388961	0	1
S-tag320065	4	187760630	-0.8401042	-0.5501558	-0.7601658	0	0.9939488
S-tag182656	4	187789474	-0.3739862	-0.3285798	NaN	0	0.9810082
S-tag282484	4	187799603	-0.3773999	-0.4490864	0.7730035	0	0
S-tag033628	4	187813486	-0.4309074	-0.2778526	-0.8422546	0	1
S-tag196951	4	187828249	-0.3334221	-0.34744	-0.8002319	0	1
S-tag092585	4	187851352	0.05856631	-0.1485876	NaN	0	0.3436367
S-tag076556	4	187871454	-0.2761075	-0.2090182	0.2095065	0	0.362042
S-tag264327	4	187880155	-0.3821789	-0.3305459	0.2206808	0	0.373733
S-tag202156	4	187899701	-0.08802143	-0.3135556	-0.1558064	0	0.6386498
S-tag257644	4	187915635	-0.5282372	-0.4061433	0.7110681	0	0
S-tag093416	4	187932470	-0.4314724	-0.3806568	-0.8022214	0	0.9949087
S-tag117534	4	187946673	-0.5306121	-0.4953257	-0.7302688	0	1
S-tag234094	4	187958602	-0.445934	-0.4790548	0.7447997	0	0.005715258
S-tag083956	4	187979712	-0.4408048	-0.4137543	-0.1569877	0	NaN
S-tag288060	4	187987018	-0.3945689	-0.4237973	-0.2161465	0	NaN
S-tag063220	4	188010829	-0.3438923	-0.3339045	-0.8217555	0	1
S-tag323194	4	188024600	-0.6596345	-0.3843311	NaN	0	0
S-tag277677	4	188037273	-0.07796327	-0.141435	-0.827958	0	0.9948927
S-tag185486	4	188049795	0.04104312	-0.1691601	0.8800386	0	0
S-tag243906	4	188085481	-0.2780063	-0.3065355	0.8317724	0	0
S-tag220349	4	188092843	0.03823205	-0.3479098	0.922492	0	0
S-tag171509	4	188117428	-0.4695783	-0.4660297	-0.7597952	0	1
S-tag056953	4	188124885	-0.9774246	-0.5992723	0.7600309	0	0
S-tag000277	4	188137989	-0.2443433	-0.2491674	-0.780165	0	0.9996173
S-tag008482	4	188161030	-0.5891632	-0.3834888	-0.829632	0	1
S-tag022514	4	188171689	-0.05093205	-0.1489498	0.8854047	0	0
S-tag313576	4	188194760	-0.1297401	-0.2320659	-0.9083858	0	1
S-tag311836	4	188209182	-0.2696867	-0.3408311	NaN	0	1
