ProbeSetName	Chromosome	Position	Log2Ratio (STT9356.OSCHP)	WeightedLog2Ratio (STT9356.OSCHP)	AllelicDifference (STT9356.OSCHP)	NormalDiploid (STT9356.OSCHP)	BAF (STT9356.OSCHP)
S-tag326794	4	4818925	0.601647	0.8700095	1.701887	0	0.006283029
S-tag077950	4	4846073	-0.1212656	0.3695589	1.453519	0	0.003574624
S-tag140243	4	4848349	1.034281	0.6703619	-1.543614	0	0.993903
S-tag036297	4	4867322	0.665639	0.6638261	0.04204453	0	0.5017241
S-tag081295	4	4890733	1.043811	0.9203528	0.03917768	0	0.492937
S-tag141073	4	4905782	0.3837744	0.3349391	-0.001318259	0	0.5144683
S-tag089170	4	4919866	0.4678138	0.5168297	-1.820251	0	1
S-tag248781	4	4924962	0.3987449	0.3899595	-1.427569	0	1
S-tag046312	4	4952677	0.5128783	0.5216799	-0.109521	0	0.5532217
S-tag159999	4	4953785	0.8758539	0.828102	-0.005045932	0	0.5069281
S-tag061240	4	4983263	1.020792	0.9140075	0.06197063	0	0.5069051
S-tag285126	4	4988755	0.6488258	0.6458131	0.2248831	0	0.5055665
S-tag285347	4	5005218	0.5134935	0.6711711	0.09500913	0	0.4934412
S-tag134578	4	5014377	0.741553	0.5838255	0.0980133	0	0.4952707
S-tag184391	4	5034968	0.6160875	0.5885296	-1.560255	0	1
S-tag076271	4	5054680	0.2478076	0.4298304	-1.427286	0	0.9984241
S-tag065007	4	5060425	0.4434373	0.4464013	1.807146	0	0.001651474
S-tag135788	4	5078789	0.2517769	0.4143221	-1.342977	0	0.9917178
S-tag093764	4	5093523	0.2614781	0.3981184	-1.345994	0	0.9927936
S-tag162336	4	5116247	0.8472103	0.7207884	1.644076	0	0.003708673
S-tag257467	4	5127546	0.8367078	0.6648976	-0.004163221	0	0.5030125
S-tag183590	4	5145433	0.5931593	0.3500593	1.828759	0	0.04152067
S-tag247204	4	5163507	0.1297868	0.2433331	1.437689	0	0
S-tag271764	4	5171986	0.3606022	0.457574	-1.373791	0	0.9990134
S-tag165554	4	5192533	0.3558442	0.3889223	1.500466	0	0.003673286
S-tag131347	4	5196546	0.1782819	0.3000067	1.262195	0	0
S-tag082504	4	5213429	0.3092515	0.2534928	-1.542401	0	0.9844491
S-tag041676	4	5237509	0.5205845	0.5379728	1.584585	0	0
S-tag226269	4	5240683	0.5525001	0.4692518	-1.778181	0	0.9884441
S-tag015195	4	5265158	0.778667	0.6495075	-1.449703	0	0.9746482
S-tag290159	4	5280255	0.3770446	0.5334404	-0.1809852	0	0.5272062
S-tag102565	4	5293303	0.8863	0.8330936	0.04761005	0	0.5082056
S-tag145226	4	5310171	0.7142441	0.7407594	0.25941	0	0.4532815
S-tag075319	4	5322431	0.7026184	0.4767584	0.08920279	0	0.4902474
S-tag110189	4	5338254	0.3520316	0.4280881	-1.297609	0	0.9984868
S-tag233694	4	5346185	0.5201742	0.5280522	-1.417904	0	0.9962713
S-tag072443	4	5374426	0.4567516	0.598227	1.34641	0	0.004232045
S-tag029451	4	5401326	-0.4003178	0.106773	-1.348725	0	0.9980675
S-tag158467	4	5417619	0.5963479	0.3291933	0.009797513	0	0.5038786
S-tag312604	4	5424741	0.669641	0.4470453	-0.1641569	0	0.4931666
S-tag269462	4	5440224	0.6161349	0.6383177	-1.49628	0	0.9925888
S-tag235148	4	5457210	0.3907422	0.4205507	0.06651364	0	0.4860809
S-tag059578	4	5469810	-0.1292327	0.641838	1.300064	0	0
S-tag166373	4	5479957	0.6901163	0.5456657	1.551875	0	0
S-tag101802	4	5498917	0.689682	0.7925775	1.424852	0	0.008895842
S-tag263347	4	5519092	0.6672704	0.5896494	1.34652	0	0
S-tag021134	4	5536310	1.140876	0.9237054	0.1242295	0	0.484886
S-tag048753	4	5546736	0.01952196	0.4299608	-1.208358	0	0.9431517
S-tag275262	4	5555981	0.9267433	0.8173079	-1.98153	0	0.9848776
S-tag311526	4	5579297	-0.0482845	0.2331396	NaN	0	0.9520438
S-tag025443	4	5591615	0.6485645	0.5476177	-1.560019	0	0.9610936
S-tag117454	4	5612605	0.8016618	0.4889835	-0.0641978	0	0.5095123
S-tag066854	4	5629298	0.4973558	0.6365933	-0.02654903	0	0.5182082
S-tag077818	4	5631766	0.690432	0.605615	-0.1835141	0	0.5247546
S-tag230916	4	5655283	0.6579195	0.6988903	-0.07239261	0	0.5094616
S-tag039089	4	5669924	0.6531615	0.7468327	-0.187324	0	0.5296441
S-tag179772	4	5686924	0.8679662	0.8170399	1.533931	0	0.002329752
S-tag221042	4	5690283	0.5053685	0.4041688	1.584933	0	0.003081586
S-tag187680	4	5719274	0.2452754	0.4152704	1.460473	0	0
S-tag140788	4	5719773	0.5339067	0.5733006	1.446201	0	0
S-tag108260	4	5747131	0.6993881	0.5925483	-0.05561253	0	0.518001
S-tag211188	4	5751253	0.4664939	0.4747325	-1.821284	0	0.9952171
S-tag190139	4	5774506	0.6074011	0.4657771	0.203046	0	0.464193
S-tag179198	4	5785442	0.573937	0.591034	-0.05274025	0	0.532387
S-tag204999	4	5809023	0.4003727	0.5164698	-1.472392	0	0.9867639
S-tag200582	4	5812778	0.7967494	0.5828127	1.782884	0	0.0002388115
S-tag084321	4	5834140	0.148571	0.467387	-1.371893	0	0.9957321
S-tag215704	4	5848928	0.770259	0.7984136	-1.830074	0	1
S-tag126223	4	5868984	0.896592	0.7719974	-1.56322	0	0.9871815
S-tag075981	4	5871485	0.5607855	0.5142369	-0.1406482	0	0.5227448
S-tag084324	4	5898129	0.4757133	0.5390124	-1.600818	0	0.9969824
S-tag128604	4	5911983	0.6144399	0.7218146	-1.691514	0	0.9904125
S-tag201230	4	5924758	0.9482528	0.825007	-2.062319	0	0.9223011
S-tag237043	4	5933896	0.7956338	0.7896404	1.527476	0	0
S-tag047927	4	5952453	0.8453444	0.9136339	1.696717	0	0
S-tag004111	4	5974228	0.7959969	0.9718663	0.09731904	0	0.4927927
S-tag004064	4	5977111	1.385867	1.135178	0.2711751	0	0.5130174
S-tag200886	4	5992556	0.5894381	0.5940261	0.07230761	0	0.488685
S-tag245786	4	6011161	0.7438206	0.6931776	0.07956641	0	0.5008177
S-tag286186	4	6028838	0.6988945	0.6655322	0.03150912	0	0.4964859
S-tag136965	4	6047757	0.6073655	0.6867383	0.0633949	0	0.5161963
S-tag238944	4	6063315	0.4057813	0.3218106	1.516488	0	0.001088809
S-tag191136	4	6065298	0.2280036	0.2932222	0.1807367	0	0.4744664
S-tag239711	4	6088085	0.1235317	0.2835479	1.347798	0	0
S-tag100007	4	6097363	1.26686	0.2424328	-0.3322668	0	0.5441701
S-tag033604	4	6122135	1.031688	0.7292254	0.2210757	0	0.4870094
S-tag068684	4	6135473	0.3911328	0.6007776	-1.588188	0	0.9990085
S-tag268514	4	6140737	0.438288	0.6258283	-1.622621	0	0.9791185
S-tag130921	4	6168155	0.6352136	0.5372301	-0.03363377	0	0.5220398
S-tag295444	4	6176017	0.9582662	0.7256898	0.2949732	0	0.4672397
S-tag067771	4	6197482	0.3307265	0.6056932	-1.308689	0	0.9637896
S-tag000747	4	6213622	0.5754937	0.7359754	1.536043	0	0
S-tag176625	4	6219929	0.9161353	0.7104419	1.390616	0	0.09834906
S-tag134617	4	6234210	0.8135477	0.5763168	1.590558	0	0.02462101
S-tag111908	4	6257188	0.2624282	0.5553408	-1.51331	0	1
S-tag285576	4	6271071	0.6142752	0.6299907	1.548335	0	0
S-tag085784	4	6276126	0.8075911	0.7439712	-2.025259	0	0.9881316
S-tag190738	4	6297646	0.4879964	0.665831	0.1155403	0	0.4718401
S-tag067756	4	6316381	0.9951302	0.8949434	0.006478293	0	0.5265495
S-tag140408	4	6322101	0.7280421	0.7327963	-1.653517	0	0.9835582
S-tag320974	4	6345038	0.1584577	1.007684	-1.470127	0	0.9919369
S-tag222205	4	6361632	0.7394573	0.6196731	0.2210378	0	0.4639597
S-tag018285	4	6378053	0.8796329	0.9186958	1.866277	0	0.0008471128
S-tag270334	4	6389642	0.3420863	0.4921973	1.638839	0	0.004574848
S-tag291950	4	6409548	0.9244324	0.8550627	0.0233857	0	0.4853961
S-tag182636	4	6410746	0.5656199	0.8560554	-0.09089887	0	0.4560905
S-tag215802	4	6440504	1.465507	1.227895	0.0305269	0	0.5238191
S-tag240521	4	6449962	0.7693555	0.7976807	-1.754825	0	0.9966183
S-tag105612	4	6457612	-0.3029525	1.047291	-1.287059	0	0.9904262
S-tag214518	4	6471171	0.9355584	0.8731294	0.01400104	0	0.499977
S-tag175212	4	6488705	1.076251	0.972553	-0.3309459	0	0.5285821
S-tag295099	4	6517066	0.7976274	0.6993725	1.509543	0	0.01274942
S-tag317470	4	6544606	0.3744775	0.6384544	1.590241	0	0
S-tag011705	4	6552170	0.450399	0.4906818	-0.05365655	0	0.4996606
S-tag015126	4	6575282	0.2633311	0.3598695	0.08853859	0	0.4770595
S-tag123933	4	6581561	0.6281757	0.4611854	0.02481059	0	0.4993703
S-tag140467	4	6605004	0.2439065	0.2745492	0.05576186	0	0.4923561
S-tag181247	4	6620710	0.8217071	0.6935523	-1.231578	0	NaN
S-tag258364	4	6631229	0.4237385	0.50042	1.642952	0	0.00280925
S-tag327200	4	6645597	0.4190634	0.5371869	-1.352567	0	0.9748046
S-tag233929	4	6657978	0.4555282	0.3887151	1.346233	0	0.002554021
S-tag145191	4	6671381	0.9279101	0.686496	1.697786	0	0
S-tag317893	4	6686114	0.3767859	0.5364639	-1.340762	0	1
S-tag155766	4	6696460	0.3228065	0.5291529	0.04597554	0	0.4873032
S-tag167120	4	6722243	0.6038826	0.4775376	0.09879671	0	0.491099
S-tag310062	4	6736751	0.4954923	0.4951496	-0.02696689	0	0.4932062
S-tag126954	4	6753500	0.3699142	0.4590683	-1.366873	0	0.9773458
S-tag091462	4	6767336	0.6464024	0.55555	-0.04205322	0	0.501606
S-tag183401	4	6781535	0.5547025	0.557225	0.0465716	0	0.4944684
S-tag092032	4	6790501	0.6250267	0.6881469	-1.341058	0	0.9860503
S-tag040807	4	6803560	0.807177	0.7508807	-1.659264	0	1
S-tag324338	4	6819489	0.580924	0.7628911	0.07724291	0	0.4896346
S-tag257494	4	6841750	1.048299	0.856833	0.03356024	0	0.5009561
S-tag015123	4	6854625	0.515315	0.4803538	1.412558	0	0.0005010619
S-tag038956	4	6874834	0.4525796	0.5130795	1.407427	0	0.003276958
S-tag121830	4	6883514	0.767082	0.5868171	-1.452917	0	0.9941332
S-tag018797	4	6893308	0.4275936	0.5820992	1.680681	0	0.009883284
S-tag109642	4	6928358	0.5180376	0.5236423	1.536309	0	0.00610925
S-tag053828	4	6937335	0.5999712	0.5648682	-1.628794	0	0.966097
S-tag064087	4	6952251	0.3637604	0.5406824	1.332706	0	0.00674885
S-tag008628	4	6971605	0.7648656	0.6176744	-1.534835	0	1
S-tag300702	4	6994811	0.4753413	0.4132731	-1.337554	0	0.9983813
S-tag261078	4	7002344	0.4542052	0.4453002	-1.164748	0	1
S-tag216233	4	7021107	0.4017619	0.4701994	-1.565373	0	1
S-tag074252	4	7047102	0.4680766	0.4705531	0.1743155	0	0.4820205
S-tag145487	4	7061378	0.518764	0.5163257	1.372774	0	0.0009991109
S-tag143352	4	7076436	0.2853241	0.4685311	-1.306185	0	0.9918443
S-tag154998	4	7093387	0.6507621	0.7065478	-0.1996337	0	0.5453082
S-tag055430	4	7102493	0.8927643	0.6567134	0.1790878	0	0.473815
S-tag017474	4	7126518	1.032513	0.715903	-1.712773	0	0.9967802
S-tag101780	4	7137202	0.3213864	0.5912482	-1.440038	0	0.9881346
S-tag098492	4	7152996	0.4564462	0.6589502	-0.06299536	0	0.5326726
S-tag162515	4	7174993	0.755032	0.6046102	1.677977	0	0.01038571
S-tag271838	4	7186456	0.9466766	0.9503952	-0.17249	0	0.5215254
S-tag128857	4	7203849	0.9767293	0.8782205	-0.01664244	0	0.5290152
S-tag119682	4	7219933	0.8730184	0.8433906	-1.712474	0	0.981001
S-tag113141	4	7232157	2.335496	0.7279068	-2.6911	0	0.9899564
S-tag055626	4	7250232	0.4990331	0.5355668	-1.700254	0	0.9902881
S-tag289915	4	7265945	0.4032581	0.4151843	0.01640329	0	0.4997914
S-tag247893	4	7280324	0.6641402	0.4944592	0.1525521	0	0.4882954
S-tag133767	4	7292789	0.2420316	0.3630895	-1.395674	0	0.9950973
S-tag243703	4	7306223	0.6126779	0.5698075	1.590446	0	0
S-tag322880	4	7325840	0.5774813	0.4998896	-1.700008	0	0.9795728
S-tag059518	4	7334778	0.2311638	0.4825158	-0.04144593	0	0.5193703
S-tag096036	4	7344260	0.5931579	0.4654117	0.08452891	0	0.4961616
S-tag025452	4	7361279	0.6372722	0.7663339	-1.572206	0	0.9806979
S-tag067965	4	7372806	0.6246954	0.708164	1.461927	0	0.006548609
S-tag230948	4	7400117	1.165768	0.9575698	1.836248	0	0.002740163
S-tag264375	4	7409795	0.8517236	0.8469469	-1.464579	0	0.956494
S-tag320731	4	7418773	0.960871	0.9180625	-1.764163	0	0.955981
S-tag318464	4	7445318	0.7097052	0.8056899	1.586168	0	0.006830896
S-tag224246	4	7460789	0.9967849	0.8677605	1.65053	0	0.06949247
S-tag320254	4	7464938	0.712563	0.7883275	-1.470834	0	0.9689071
S-tag190093	4	7489829	1.225272	1.006014	1.725563	0	0.002097158
S-tag032872	4	7495063	1.014048	1.010513	-0.02770484	0	0.5151235
S-tag077435	4	7541147	0.3386191	0.5983164	0.02727597	0	0.5044478
S-tag095128	4	7554068	0.7777274	0.74038	-0.101108	0	0.5037572
S-tag277504	4	7576081	0.5281698	0.5452257	-1.579305	0	0.9886274
S-tag268396	4	7590048	1.878815	0.7508383	-2.32823	0	0.9801313
S-tag286115	4	7600936	0.3294994	0.3138741	1.492173	0	0.002390463
S-tag319938	4	7624478	0.5846555	0.579667	0.003097455	0	0.4988837
S-tag164885	4	7649861	0.158269	0.4324304	-1.500036	0	0.9793038
S-tag299865	4	7660146	0.9137945	0.7610517	0.07865379	0	0.473048
S-tag263968	4	7680962	0.3941408	0.3493902	-1.40756	0	1
S-tag077593	4	7694472	-0.1572102	0.6345934	-1.266567	0	0.9983025
S-tag157297	4	7716334	0.5623105	0.4233324	1.558981	0	0.007076829
S-tag229187	4	7727299	0.617632	0.6572016	1.605581	0	0
S-tag118868	4	7743974	0.04633906	0.1761852	0.0456209	0	0.4777884
S-tag230519	4	7774352	0.4335551	0.4033546	1.457829	0	0.006536264
S-tag001485	4	7778524	0.606177	0.4974477	-1.728943	0	0.9968664
S-tag083045	4	7802686	0.618567	0.6779519	1.46157	0	0.003619674
S-tag004921	4	7807783	0.282712	0.3023243	-1.526491	0	0.9858126
S-tag016129	4	7830974	0.4482968	0.4781795	1.390639	0	0.005520998
S-tag190833	4	7841833	0.7177404	0.7148989	1.639983	0	0.005473631
S-tag083266	4	7853160	0.9314498	0.8886244	1.733822	0	0.01218146
S-tag009282	4	7869428	0.5256819	0.6751796	1.508534	0	0.001619168
S-tag144512	4	7897168	0.9436758	0.836755	1.777818	0	0.03650527
S-tag167678	4	7904363	0.3150397	0.2027979	1.764442	0	0.01305564
S-tag225996	4	7919375	0.1790052	0.2890829	1.37758	0	0
S-tag039769	4	7929041	0.6202189	0.4095902	-1.362752	0	0.9989673
S-tag310323	4	7948287	0.2651307	0.4760678	1.525944	0	0.009566011
S-tag111416	4	7969461	-0.237307	0.146028	-1.304027	0	0.9965245
S-tag181702	4	7984110	0.3630086	0.2975321	-1.416885	0	0.9975098
S-tag147056	4	7994298	0.8971825	0.6036901	0.1397748	0	0.4853363
S-tag211342	4	8015421	0.7482885	0.729176	1.608202	0	0.00222875
S-tag271226	4	8021151	0.855116	0.5881948	-1.996944	0	0.9722956
S-tag067144	4	8033326	0.6598929	0.7560946	1.776457	0	0.01659676
S-tag074395	4	8060637	0.4075876	0.588109	-1.625072	0	0.9936275
S-tag070557	4	8085174	0.9006641	0.8885728	1.213564	0	0.01396942
S-tag322463	4	8105010	0.4500535	0.7656301	1.481976	0	0.03977649
S-tag134471	4	8122496	1.483928	1.150547	2.279694	0	0.005068529
S-tag099655	4	8125788	0.9930648	0.8282655	0.0507065	0	0.5015976
S-tag154420	4	8156982	0.9577382	1.136433	0.1514457	0	0.4872064
S-tag273841	4	8178177	0.1685556	0.1988091	0.1416374	0	0.4717737
S-tag134705	4	8187442	0.7116777	0.516063	0.06795219	0	0.5040219
S-tag205470	4	8214173	0.1056975	0.2324217	-0.1980637	0	0.5172883
S-tag140790	4	8256012	0.4636677	0.5024556	-1.51965	0	0.9950261
S-tag324383	4	8265182	0.07275479	0.1369175	-1.364643	0	1
S-tag099623	4	8288581	0.145852	0.3378716	-0.1947156	0	0.5574989
S-tag223435	4	8321709	0.6794381	0.4816666	1.634832	0	0.002392137
S-tag025781	4	8336320	0.7014937	0.6449652	1.718671	0	0.004603602
S-tag318860	4	8354600	0.4984931	0.5025222	0.008851832	0	0.5587789
S-tag151993	4	8376402	0.7431248	0.6634153	1.642167	0	0.00720702
S-tag284781	4	8386107	0.6486678	0.6479266	-1.472812	0	0.9805831
S-tag287920	4	8403089	0.7091182	0.7854685	1.394666	0	0.02797552
S-tag075926	4	8418801	0.2402907	0.2568292	-1.553733	0	0.9900823
S-tag101719	4	8431525	NaN	NaN	1.624512	0	0.05687288
S-tag166362	4	8440591	0.6309175	0.3902968	-1.291367	0	0.953998
S-tag297301	4	8461517	0.2696871	0.383717	1.257924	0	0.001434863
S-tag110257	4	8490530	0.3378794	0.4489655	1.46479	0	0.004576027
S-tag068460	4	8515346	0.633581	0.5292696	1.670975	0	0.008684365
S-tag101852	4	8536360	0.1091432	0.5258548	1.359341	0	0.004905947
S-tag063099	4	8553756	1.049052	1.00356	0.3126855	0	0.4751415
S-tag108882	4	8566758	1.338099	1.05012	-0.3416754	0	0.5110117
S-tag033301	4	8603895	0.2265394	0.4322005	-1.340296	0	0.9969236
S-tag096406	4	8612691	0.6036567	0.4822573	0.005778042	0	0.5027516
S-tag216066	4	8620873	0.9638571	0.8233201	1.629301	0	0.003250363
S-tag176003	4	8641696	0.7359625	0.7961212	-0.02148377	0	0.5144548
S-tag113729	4	8650879	0.6771454	0.5503529	-1.418573	0	0.9839679
S-tag091647	4	8686173	0.4491024	0.4960288	-1.409439	0	1
S-tag145075	4	8694389	0.4724944	0.5875019	1.523609	0	0.01785814
S-tag215578	4	8713015	0.5843626	0.5494727	1.653807	0	0.002927344
S-tag094762	4	8743047	0.9244494	0.8598664	0.04752099	0	0.4916598
S-tag289799	4	8761904	0.7987828	0.8007036	-0.09969529	0	0.5213638
S-tag081354	4	8778988	-0.9601681	0.7600295	-1.135762	0	0.990485
S-tag133262	4	8798144	0.6298167	0.6962953	0.221063	0	0.4923986
S-tag226266	4	8837824	0.5603598	0.5800621	0.0003931852	0	0.4783504
S-tag173687	4	8853176	0.7327091	0.5294002	0.09900616	0	0.5035524
S-tag231814	4	8875304	0.5402811	0.4764992	0.3216759	0	0.4272063
S-tag191528	4	8897895	0.1361623	0.3834128	-1.227844	0	0.9935548
S-tag096106	4	8925415	0.3892881	0.343625	-1.40595	0	0.9984638
S-tag058202	4	8941255	NaN	NaN	-1.353644	0	0.9593903
S-tag308582	4	8942444	0.13783	0.2856731	-1.406412	0	0.9925425
S-tag110206	4	9027066	0.6761396	0.5200287	-0.1348228	0	0.5178747
S-tag241588	4	9047325	NaN	NaN	-0.02157211	0	0.5335375
S-tag275733	4	9053720	0.4909581	0.5450975	1.518085	0	0.01918445
S-tag105867	4	9079111	NaN	NaN	-1.338771	0	1
S-tag268928	4	9091885	-0.2634929	0.1811756	NaN	0	0.9837266
S-tag053208	4	9101226	0.6635271	0.3417928	-1.494662	0	0.9984878
S-tag019574	4	9127544	0.6602424	0.5651606	-1.288161	0	0.9882817
S-tag121690	4	9153037	0.6945918	0.6717517	-1.499369	0	0.9991759
S-tag215180	4	9180680	NaN	NaN	0.02279845	0	0
S-tag294082	4	9187390	0.2435576	0.2312912	1.107053	0	NaN
S-tag106184	4	9586764	0.1865966	0.3019207	-1.467618	0	0.9915932
S-tag173736	4	9626262	0.557671	0.493609	-1.623142	0	0.9969068
S-tag131659	4	9688484	0.5985185	0.5600369	1.713906	0	0
S-tag270193	4	9716113	0.6219872	0.6178597	1.511359	0	0
S-tag293701	4	9773296	0.8426089	0.6864721	-1.652814	0	0.9965244
S-tag090731	4	9804556	0.4841321	0.594105	1.704501	0	0
S-tag303022	4	9824945	0.5775629	0.6271185	-1.415988	0	0.998587
S-tag149113	4	9834462	0.508154	0.48707	-1.351865	0	1
S-tag325049	4	9834999	0.4487954	0.4694375	1.587518	0	0
S-tag062458	4	9838548	0.5320328	0.4823786	-1.487263	0	1
S-tag155398	4	9839490	0.3744314	0.4245342	-1.26658	0	1
S-tag066884	4	9846309	0.5726864	0.6506743	-1.439959	0	0.9886707
S-tag263939	4	9848326	0.6325495	0.5775539	1.464214	0	0
S-tag297038	4	9859976	NaN	NaN	1.452468	0	0
S-tag186890	4	9862300	0.6987076	0.6677867	1.427372	0	0
S-tag066765	4	9884057	0.5383526	0.5461819	-1.672404	0	0.9867697
S-tag132629	4	9886860	NaN	NaN	-1.374472	0	0.9877579
S-tag014788	4	9893403	0.9336129	0.6570612	-2.024429	0	0.9891207
S-tag018045	4	9896293	0.1425958	0.4966544	1.224887	0	0.003855334
S-tag217111	4	9896760	0.6538294	0.562961	-1.309639	0	0.951499
S-tag295293	4	9902876	0.5019271	0.5193843	-1.487243	0	0.9251516
S-tag298376	4	9909923	0.3354412	0.6041002	-1.493682	0	0.9983398
S-tag253702	4	9926613	1.123133	0.7041827	-1.888632	0	0.9992011
S-tag109463	4	9955971	0.3187503	0.4051839	1.680134	0	0
S-tag117801	4	9985710	0.4462126	0.485005	1.730458	0	0.01683515
S-tag190581	4	10027542	0.777652	0.690559	0.07983043	0	0.4870503
S-tag051949	4	10036630	0.7103139	0.7382388	-1.691401	0	0.9873596
S-tag063829	4	10040273	0.6058628	0.557238	1.623705	0	0.005520838
S-tag190099	4	10072468	0.4941567	0.6014299	1.750625	0	0
S-tag292426	4	10089763	0.3061057	0.3678671	-1.455476	0	1
S-tag200370	4	10105739	0.4186737	0.4475188	-0.3411961	0	0.5274714
S-tag200245	4	10113905	0.292495	0.4106668	-1.375828	0	1
S-tag130432	4	10124819	0.7263714	0.5175571	-1.807482	0	1
S-tag069492	4	10127301	0.5725128	0.5575802	1.43148	0	0
S-tag319270	4	10127918	0.5902162	0.6101775	-1.571662	0	1
S-tag241769	4	10129953	0.7642145	0.6472697	-1.429281	0	0.9728093
S-tag124072	4	10153233	0.5427775	0.6542916	1.460282	0	0.002515771
S-tag203323	4	10159103	0.4181508	0.5507727	1.359027	0	0.004507452
S-tag097782	4	10204818	0.5864586	0.5692266	1.409628	0	0
S-tag021378	4	10210294	0.7310778	0.6310167	1.58943	0	0
S-tag254667	4	10240263	0.6383445	0.6235356	1.598831	0	0.001975908
S-tag045269	4	10259366	0.9213224	0.848475	1.632174	0	0.001767203
S-tag200720	4	10275470	1.157623	0.8363522	1.817692	0	0.002576242
S-tag056693	4	10296655	0.5945128	0.7168307	-1.331056	0	0.9717254
S-tag075868	4	10313042	0.393852	0.6434948	-1.301265	0	0.999814
S-tag271111	4	10315501	0.4711851	0.5618345	-1.535588	0	0.9860054
S-tag152246	4	10329870	0.192808	0.4591544	1.186809	0	0.00426472
S-tag315425	4	10349260	1.075646	0.907169	1.643182	0	0.002067646
S-tag022525	4	10361871	0.9910368	0.8154085	1.802526	0	0.002087956
S-tag107233	4	10388313	0.6105185	0.6012182	-1.533779	0	1
S-tag173541	4	10390289	0.5815417	0.5189444	-1.459633	0	0.9677259
S-tag307339	4	10443425	0.7265633	0.7822809	-1.429891	0	0.9706312
S-tag132071	4	10484987	0.6800382	0.696171	1.483559	0	0.009216883
S-tag314447	4	10488568	0.5954268	0.5966947	1.321942	0	0.02305034
S-tag263559	4	10493614	0.405792	0.4968634	-1.437286	0	0.9852635
S-tag036848	4	10500431	0.7101741	0.7436837	0.01317137	0	0.4949407
S-tag279758	4	10502650	0.7777539	0.6524369	0.1430685	0	0.4872023
S-tag127931	4	10508404	0.8805512	0.6646092	0.1004988	0	0.5087413
S-tag132938	4	10511996	0.5141951	0.5422553	1.485174	0	0.02010768
S-tag181664	4	10513072	0.3905317	0.589616	1.372276	0	0
S-tag305823	4	10523090	0.5086443	0.4970504	-1.662123	0	0.9611447
S-tag227067	4	10543372	0.4314693	0.6149221	-1.32196	0	0.9903048
S-tag308522	4	10557861	0.4684835	0.4995277	1.368941	0	0.01130942
S-tag287879	4	10577980	0.918104	0.7486842	0.02686946	0	0.5135044
S-tag242623	4	10595582	0.6163095	0.5726496	-1.471563	0	0.9882481
S-tag307203	4	10601918	1.057305	0.8288308	-1.745737	0	1
S-tag164798	4	10616438	0.6215808	0.6235827	1.86466	0	0.000647963
S-tag104305	4	10651617	0.6606994	0.6555635	1.526283	0	0.02308234
S-tag228360	4	10674772	0.2476138	0.4785608	1.302629	0	0.007698067
S-tag235735	4	10688084	0.4617435	0.6149932	0.2523523	0	0.4829751
S-tag274549	4	10702156	0.6281167	0.5252166	0.0359179	0	0.5009876
S-tag025585	4	10707508	0.8139054	0.6330105	1.535839	0	4.688878E-05
S-tag027562	4	10709589	0.4353828	0.5664359	-0.1001723	0	0.5149354
S-tag132885	4	10710929	0.5266564	0.4945381	-1.433909	0	1
S-tag207613	4	10728759	0.5410923	0.5289925	-0.01018037	0	0.4826965
S-tag108020	4	10729386	0.2932023	0.5592551	-0.3939497	0	0.600966
S-tag241966	4	10729718	0.9253695	0.6997254	0.08250914	0	0.4844659
S-tag101243	4	10751743	0.3817122	0.570789	1.461168	0	0.002705739
